	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
19	25001	25	1	Barnstable County, Massachusetts	311520	Ice cream and frozen dessert manufacturing	31	1.0	30.93617021276596	1521.9148936170213
20	25001	25	1	Barnstable County, Massachusetts	311611	Animal (except poultry) slaughtering	31	1.0	20.34375	850.125
21	25001	25	1	Barnstable County, Massachusetts	311612	Meat processed from carcasses	31	1.0	41.580246913580254	1997.9753086419755
22	25001	25	1	Barnstable County, Massachusetts	311710	Seafood product preparation and packaging	31	1.4	64.21005025125628	3363.3698492462313
23	25001	25	1	Barnstable County, Massachusetts	311812	Commercial bakeries	31	4.4	204.89539078156312	7643.972745490983
24	25001	25	1	Barnstable County, Massachusetts	311919	Other snack food manufacturing	31	1.0	71.77272727272727	3316.590909090909
25	25001	25	1	Barnstable County, Massachusetts	311920	Coffee and tea manufacturing	31	1.5	18.784615384615385	1118.053846153846
26	25001	25	1	Barnstable County, Massachusetts	311941	Mayonnaise, dressing, and other prepared sauce manufacturing	31	1.0	55.98275862068966	3779.6206896551726
27	25001	25	1	Barnstable County, Massachusetts	312113	Ice manufacturing	31	1.0	8.948717948717949	466.48717948717956
28	25001	25	1	Barnstable County, Massachusetts	312120	Breweries	31	1.6	21.31659192825112	870.3210762331838
29	25001	25	1	Barnstable County, Massachusetts	314110	Carpet and rug mills	31	1.0	10.972222222222223	513.0555555555555
30	25001	25	1	Barnstable County, Massachusetts	314120	Curtain and linen mills	31	1.0	13.619718309859156	444.5727699530516
31	25001	25	1	Barnstable County, Massachusetts	315240	Women's, girls', and infants' cut and sew apparel manufacturing	31	1.0	3.070422535211268	102.36619718309859
32	25001	25	1	Barnstable County, Massachusetts	315990	Apparel accessories and other apparel manufacturing	31	1.0	5.346153846153846	422.49999999999994
33	25001	25	1	Barnstable County, Massachusetts	321113	Sawmills	32	1.0	3.0555555555555554	212.7063492063492
34	25001	25	1	Barnstable County, Massachusetts	321114	Wood preservation	32	1.0	19.444444444444446	1007.7222222222223
35	25001	25	1	Barnstable County, Massachusetts	321912	Cut stock, resawing lumber, and planing	32	1.0	5.25	199.875
36	25001	25	1	Barnstable County, Massachusetts	321920	Wood container and pallet manufacturing	32	1.0	11.154589371980677	456.97101449275357
37	25001	25	1	Barnstable County, Massachusetts	322211	Corrugated and solid fiber box manufacturing	32	1.0	67.07142857142857	3978.285714285714
38	25001	25	1	Barnstable County, Massachusetts	323117	Books printing	32	1.0	77.19480519480518	4040.5064935064934
39	25001	25	1	Barnstable County, Massachusetts	324110	Petroleum refineries	32	1.0	0.0	0.0
40	25001	25	1	Barnstable County, Massachusetts	324121	Asphalt paving mixture and block manufacturing	32	2.0	19.857142857142858	1584.695238095238
41	25001	25	1	Barnstable County, Massachusetts	325314	Fertilizer (mixing only) manufacturing	32	1.2	5.806451612903226	346.9935483870968
42	25001	25	1	Barnstable County, Massachusetts	325411	Medicinal and botanical manufacturing	32	1.0	26.79245283018868	2093.0
43	25001	25	1	Barnstable County, Massachusetts	325414	Biological product (except diagnostic) manufacturing	32	1.0	155.5529411764706	14846.329411764706
44	25001	25	1	Barnstable County, Massachusetts	325510	Paint and coating manufacturing	32	2.0	38.48979591836734	2582.6122448979586
45	25001	25	1	Barnstable County, Massachusetts	325611	Soap and other detergent manufacturing	32	2.0	35.827586206896555	2417.7586206896553
46	25001	25	1	Barnstable County, Massachusetts	325998	All other miscellaneous chemical product and preparation manufacturing	32	1.0	27.900662251655632	2052.6887417218545
47	25001	25	1	Barnstable County, Massachusetts	326130	Laminated plastics plate, sheet (except packaging), and shape manufacturing	32	1.0	28.870967741935484	1497.2903225806451
48	25001	25	1	Barnstable County, Massachusetts	326199	All other plastics product manufacturing	32	1.0	40.88035264483627	2211.808564231738
49	25001	25	1	Barnstable County, Massachusetts	327110	Pottery, ceramics, and plumbing fixture manufacturing	32	1.6	14.222222222222223	618.5422222222222
50	25001	25	1	Barnstable County, Massachusetts	327120	Clay building material and refractories manufacturing	32	1.5	27.329268292682933	1636.317073170732
51	25001	25	1	Barnstable County, Massachusetts	327212	Other pressed and blown glass and glassware manufacturing	32	2.0	9.054545454545455	623.3454545454546
52	25001	25	1	Barnstable County, Massachusetts	327215	Glass product manufacturing made of purchased glass	32	1.0	22.364285714285714	1104.7785714285712
53	25001	25	1	Barnstable County, Massachusetts	327310	Cement manufacturing	32	1.0	0.0	0.0
54	25001	25	1	Barnstable County, Massachusetts	327991	Cut stone and stone product manufacturing	32	1.5	13.98471615720524	752.3973799126637
55	25001	25	1	Barnstable County, Massachusetts	332216	Saw blade and handtool manufacturing	33	1.0	61.64	3542.213333333333
56	25001	25	1	Barnstable County, Massachusetts	332313	Plate work manufacturing	33	1.2	28.692134831460674	1827.7213483146068
57	25001	25	1	Barnstable County, Massachusetts	332321	Metal window and door manufacturing	33	1.0	18.157894736842103	900.0263157894736
58	25001	25	1	Barnstable County, Massachusetts	332322	Sheet metal work manufacturing	33	2.0	43.17560073937153	2546.04066543438
59	25001	25	1	Barnstable County, Massachusetts	332323	Ornamental and architectural metal work manufacturing	33	2.0	24.817777777777778	1429.0666666666668
60	25001	25	1	Barnstable County, Massachusetts	332510	Hardware manufacturing	33	1.0	12.0	672.9705882352941
61	25001	25	1	Barnstable County, Massachusetts	332721	Precision turned product manufacturing	33	2.2	44.32244897959185	2645.934693877551
62	25001	25	1	Barnstable County, Massachusetts	332994	Small arms, ordnance, and ordnance accessories manufacturing	33	1.0	219.25641025641028	13894.846153846156
63	25001	25	1	Barnstable County, Massachusetts	333244	Printing machinery and equipment manufacturing	33	1.0	16.108108108108105	1035.0270270270269
64	25001	25	1	Barnstable County, Massachusetts	333249	Other industrial machinery manufacturing	33	1.0	22.295546558704455	1600.9919028340082
65	25001	25	1	Barnstable County, Massachusetts	333413	Industrial and commercial fan and blower and air purification equipment manufacturing	33	1.0	22.32352941176471	1568.9705882352941
66	25001	25	1	Barnstable County, Massachusetts	333511	Industrial mold manufacturing	33	1.0	22.496969696969696	1272.351515151515
67	25001	25	1	Barnstable County, Massachusetts	333514	Special die and tool, die set, jig, and fixture manufacturing	33	1.0	10.048458149779735	581.0000000000001
68	25001	25	1	Barnstable County, Massachusetts	333922	Conveyor and conveying equipment manufacturing	33	1.0	19.92063492063492	1256.4761904761904
69	25001	25	1	Barnstable County, Massachusetts	333999	All other miscellaneous general purpose machinery manufacturing	33	1.2	45.01310043668123	4246.810480349345
70	25001	25	1	Barnstable County, Massachusetts	334210	Telephone apparatus manufacturing	33	1.8	115.43478260869566	15323.673913043478
71	25001	25	1	Barnstable County, Massachusetts	334290	Other communications equipment manufacturing	33	1.0	16.59090909090909	1118.7575757575758
72	25001	25	1	Barnstable County, Massachusetts	334310	Audio and video equipment manufacturing	33	1.2	33.87692307692308	2843.0153846153844
73	25001	25	1	Barnstable County, Massachusetts	334412	Bare printed circuit board manufacturing	33	2.0	44.17283950617284	2525.135802469136
74	25001	25	1	Barnstable County, Massachusetts	334413	Semiconductor and related device manufacturing	33	1.0	90.86075949367088	8805.430379746835
75	25001	25	1	Barnstable County, Massachusetts	334511	Search, detection, navigation, guidance, aeronautical, and nautical system and instrument manufacturing	33	2.0	165.88311688311686	14801.090909090906
76	25001	25	1	Barnstable County, Massachusetts	334512	Automatic environmental control manufacturing for residential, commercial, and appliance use	33	1.0	31.81034482758621	2398.4655172413795
77	25001	25	1	Barnstable County, Massachusetts	334515	Instrument manufacturing for measuring and testing electricity and electrical systems	33	1.0	35.235023041474655	3190.018433179723
78	25001	25	1	Barnstable County, Massachusetts	334516	Analytical laboratory instrument manufacturing	33	1.0	103.12544802867384	10233.05017921147
79	25001	25	1	Barnstable County, Massachusetts	334519	Other measuring and controlling device manufacturing	33	3.8	151.32677165354332	12253.623622047246
80	25001	25	1	Barnstable County, Massachusetts	335121	Residential electric lighting fixture manufacturing	33	1.0	21.307692307692307	1137.9038461538462
81	25001	25	1	Barnstable County, Massachusetts	335122	Commercial, industrial, and institutional electric lighting fixture manufacturing	33	1.0	33.28378378378378	2328.5135135135133
82	25001	25	1	Barnstable County, Massachusetts	336390	Other motor vehicle parts manufacturing	33	1.0	56.227272727272734	4735.136363636364
83	25001	25	1	Barnstable County, Massachusetts	336611	Ship building and repairing	33	2.0	52.09375	2896.9375
84	25001	25	1	Barnstable County, Massachusetts	337121	Upholstered household furniture manufacturing	33	1.0	4.906976744186046	174.06976744186045
85	25001	25	1	Barnstable County, Massachusetts	337122	Nonupholstered wood household furniture manufacturing	33	1.4	11.234146341463413	455.2447154471544
86	25001	25	1	Barnstable County, Massachusetts	337215	Showcase, partition, shelving, and locker manufacturing	33	1.0	17.86734693877551	877.9897959183671
87	25001	25	1	Barnstable County, Massachusetts	339112	Surgical and medical instrument manufacturing	33	1.0	76.2873563218391	6222.974137931035
88	25001	25	1	Barnstable County, Massachusetts	339920	Sporting and athletic goods manufacturing	33	1.0	32.01273885350319	2447.0191082802544
89	25001	25	1	Barnstable County, Massachusetts	339930	Doll, toy, and game manufacturing	33	1.0	40.426829268292686	1644.0
90	25001	25	1	Barnstable County, Massachusetts	339992	Musical instrument manufacturing	33	1.0	15.220689655172412	820.5103448275862
91	25001	25	1	Barnstable County, Massachusetts	423210	Furniture merchant wholesalers	42	1.6	17.043478260869566	1279.7943289224952
92	25001	25	1	Barnstable County, Massachusetts	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	5.2	94.824	5713.96
93	25001	25	1	Barnstable County, Massachusetts	423320	Brick, stone, and related construction material merchant wholesalers	42	1.6	14.295975232198147	902.1523219814244
94	25001	25	1	Barnstable County, Massachusetts	423420	Office equipment merchant wholesalers	42	4.0	28.45895851721095	3015.043248014122
95	25001	25	1	Barnstable County, Massachusetts	423440	Other commercial equipment merchant wholesalers	42	1.0	13.856459330143542	841.0382775119617
96	25001	25	1	Barnstable County, Massachusetts	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	1.0	46.37341772151898	5390.625678119349
97	25001	25	1	Barnstable County, Massachusetts	423490	Other professional equipment and supplies merchant wholesalers	42	1.0	13.418699186991871	1055.7154471544713
98	25001	25	1	Barnstable County, Massachusetts	423510	Metal service centers and other metal merchant wholesalers	42	2.0	26.35544430538173	1620.4005006257821
99	25001	25	1	Barnstable County, Massachusetts	423710	Hardware merchant wholesalers	42	1.0	15.543739279588337	1193.476843910806
100	25001	25	1	Barnstable County, Massachusetts	423820	Farm and garden machinery and equipment merchant wholesalers	42	1.6666666666666667	16.590909090909093	847.1320346320347
101	25001	25	1	Barnstable County, Massachusetts	423840	Industrial supplies merchant wholesalers	42	1.0	11.339837398373984	868.6845528455285
102	25001	25	1	Barnstable County, Massachusetts	423860	Transportation equipment and supplies (except motor vehicle) merchant wholesalers	42	1.0	4.538461538461538	327.4903846153846
103	25001	25	1	Barnstable County, Massachusetts	423910	Sporting and recreational goods and supplies merchant wholesalers	42	3.2	31.069191049913943	2687.0967297762477
104	25001	25	1	Barnstable County, Massachusetts	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	8.16763005780347	624.0
105	25001	25	1	Barnstable County, Massachusetts	423930	Recyclable material merchant wholesalers	42	1.25	13.914907651715039	738.2486807387863
106	25001	25	1	Barnstable County, Massachusetts	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	1.4	8.593939393939394	597.3727272727272
107	25001	25	1	Barnstable County, Massachusetts	424120	Stationery and office supplies merchant wholesalers	42	1.2	27.564464692482915	1801.2628701594533
108	25001	25	1	Barnstable County, Massachusetts	424340	Footwear merchant wholesalers	42	1.0	64.27896995708154	7427.729613733905
109	25001	25	1	Barnstable County, Massachusetts	424420	Packaged frozen food merchant wholesalers	42	2.6	70.80610021786492	4233.406100217865
110	25001	25	1	Barnstable County, Massachusetts	424430	Dairy product (except dried or canned) merchant wholesalers	42	1.2	50.87772511848341	3526.817061611374
111	25001	25	1	Barnstable County, Massachusetts	424440	Poultry and poultry product merchant wholesalers	42	1.0	10.628571428571428	749.8857142857142
112	25001	25	1	Barnstable County, Massachusetts	424470	Meat and meat product merchant wholesalers	42	1.2	18.63111111111111	1064.9955555555557
113	25001	25	1	Barnstable County, Massachusetts	424490	Other grocery and related products merchant wholesalers	42	5.2	144.9521739130435	7841.078260869565
114	25001	25	1	Barnstable County, Massachusetts	424610	Plastics materials and basic forms and shapes merchant wholesalers	42	1.0	9.355498721227622	655.8312020460357
115	25001	25	1	Barnstable County, Massachusetts	424710	Petroleum bulk stations and terminals 	42	1.0	26.054852320675103	2384.586497890295
116	25001	25	1	Barnstable County, Massachusetts	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	1.0	15.877551020408161	1244.7806122448978
117	25001	25	1	Barnstable County, Massachusetts	424810	Beer and ale merchant wholesalers	42	1.4	84.68711656441717	5188.322699386503
118	25001	25	1	Barnstable County, Massachusetts	424910	Farm supplies merchant wholesalers	42	2.8	22.767883211678832	1625.2978102189782
119	25001	25	1	Barnstable County, Massachusetts	424920	Book, periodical, and newspaper merchant wholesalers	42	1.0	19.87741935483871	1010.9387096774193
120	25001	25	1	Barnstable County, Massachusetts	424940	Tobacco and tobacco product merchant wholesalers	42	1.0	61.20952380952381	3065.2
121	25001	25	1	Barnstable County, Massachusetts	424950	Paint, varnish, and supplies merchant wholesalers	42	2.0	22.774193548387096	1305.1244239631337
122	25001	25	1	Barnstable County, Massachusetts	441210	Recreational vehicle dealers	44	2.0	22.125874125874123	975.8041958041957
123	25001	25	1	Barnstable County, Massachusetts	448320	Luggage and leather goods stores	44	1.2	4.8	215.70857142857142
124	25001	25	1	Barnstable County, Massachusetts	451140	Musical instrument and supplies stores	45	2.0	14.151436031331594	390.3342036553525
125	25001	25	1	Barnstable County, Massachusetts	451212	News dealers and newsstands	45	1.4	12.585185185185185	300.68148148148146
126	25001	25	1	Barnstable County, Massachusetts	452111	Department stores (except discount department stores)	45	2.0	294.48936170212767	6585.113475177306
127	25001	25	1	Barnstable County, Massachusetts	452910	Warehouse clubs and supercenters	45	1.0	160.64853556485357	5271.0041841004195
128	25001	25	1	Barnstable County, Massachusetts	453210	Office supplies and stationery stores	45	4.6	51.09386503067485	1458.1082822085887
129	25001	25	1	Barnstable County, Massachusetts	454112	Electronic auctions	45	1.0	0.68	24.28
130	25001	25	1	Barnstable County, Massachusetts	481111	Scheduled passenger air transportation	48	3.0	478.5619834710744	27766.363636363636
131	25001	25	1	Barnstable County, Massachusetts	483114	Coastal and great lakes passenger transportation	48	3.4	30.599999999999994	1750.5142857142855
132	25001	25	1	Barnstable County, Massachusetts	484122	General freight trucking, long-distance, less than truckload	48	1.6	42.67478260869566	2370.5982608695654
133	25001	25	1	Barnstable County, Massachusetts	485113	Bus and other motor vehicle transit systems	48	2.0	141.54954954954957	5952.810810810811
134	25001	25	1	Barnstable County, Massachusetts	485410	School and employee bus transportation	48	5.4	340.3772727272728	8221.138636363637
135	25001	25	1	Barnstable County, Massachusetts	485999	All other transit and ground passenger transportation	48	1.0	7.521072796934866	179.26053639846742
136	25001	25	1	Barnstable County, Massachusetts	486210	Pipeline transportation of natural gas	48	1.0	16.764044943820224	2048.775280898876
137	25001	25	1	Barnstable County, Massachusetts	488111	Air traffic control	48	1.8	0.0	0.0
138	25001	25	1	Barnstable County, Massachusetts	488119	Other airport operations	48	2.0	110.78313253012047	2907.0240963855417
139	25001	25	1	Barnstable County, Massachusetts	488210	Support activities for rail transportation	48	1.0	23.166666666666664	1058.685185185185
140	25001	25	1	Barnstable County, Massachusetts	488310	Port and harbor operations	48	2.5	7.954545454545453	345.2272727272727
141	25001	25	1	Barnstable County, Massachusetts	488320	Marine cargo handling	48	1.0	0.0	0.0
142	25001	25	1	Barnstable County, Massachusetts	488330	Navigational services to shipping	48	1.4	14.943478260869567	1079.917391304348
143	25001	25	1	Barnstable County, Massachusetts	488390	Other support activities for water transportation	48	1.25	12.154605263157897	681.2171052631579
144	25001	25	1	Barnstable County, Massachusetts	488490	Other support activities for road transportation	48	1.25	14.0703125	596.1015625
145	25001	25	1	Barnstable County, Massachusetts	488510	Freight transportation arrangement	48	3.2	30.975485599464164	1784.4618888144676
146	25001	25	1	Barnstable County, Massachusetts	488991	Packing and crating	48	1.0	6.242990654205608	235.97196261682245
147	25001	25	1	Barnstable County, Massachusetts	493190	Other warehousing and storage	49	1.2	45.71020408163265	4139.246938775509
148	25001	25	1	Barnstable County, Massachusetts	511199	All other publishers	51	1.0	12.772727272727273	1069.5
149	25001	25	1	Barnstable County, Massachusetts	512191	Teleproduction and other postproduction services	51	1.2	7.3578947368421055	565.2947368421052
150	25001	25	1	Barnstable County, Massachusetts	512210	Record production	51	1.0	0.0	0.0
151	25001	25	1	Barnstable County, Massachusetts	512230	Music publishers	51	1.0	0.9090909090909092	76.74242424242425
152	25001	25	1	Barnstable County, Massachusetts	512240	Sound recording studios	51	1.0	4.121739130434783	209.76521739130436
153	25001	25	1	Barnstable County, Massachusetts	512290	Other sound recording industries	51	1.0	2.8000000000000003	159.96
154	25001	25	1	Barnstable County, Massachusetts	515111	Radio networks	51	1.0	8.0	412.02
155	25001	25	1	Barnstable County, Massachusetts	515120	Television broadcasting	51	1.4	67.07407407407408	5091.488888888889
156	25001	25	1	Barnstable County, Massachusetts	517919	All other telecommunications	51	1.2	24.4	3399.5266666666666
157	25001	25	1	Barnstable County, Massachusetts	519190	All other information services	51	1.25	19.709302325581394	1859.0552325581396
158	25001	25	1	Barnstable County, Massachusetts	522130	Credit unions	52	5.2	80.09268292682927	3952.044625112918
159	25001	25	1	Barnstable County, Massachusetts	522291	Consumer lending	52	1.0	11.829931972789117	1078.5034013605443
160	25001	25	1	Barnstable County, Massachusetts	522390	Other activities related to credit intermediation	52	1.5	9.193158953722335	528.6036217303823
161	25001	25	1	Barnstable County, Massachusetts	523110	Investment banking and securities dealing	52	1.0	15.096036585365855	3610.099085365854
162	25001	25	1	Barnstable County, Massachusetts	523910	Miscellaneous intermediation	52	2.2	15.808849557522125	4276.833375474084
163	25001	25	1	Barnstable County, Massachusetts	523991	Trust, fiduciary, and custody activities	52	1.0	75.76524390243902	4948.091463414635
164	25001	25	1	Barnstable County, Massachusetts	523999	Miscellaneous financial investment activities	52	1.0	46.39252336448598	6659.897196261682
165	25001	25	1	Barnstable County, Massachusetts	524114	Direct health and medical insurance carriers	52	1.6666666666666667	266.8436960276339	22990.76424870466
166	25001	25	1	Barnstable County, Massachusetts	524126	Direct property and casualty insurance carriers	52	1.0	70.72719449225472	7743.632530120481
167	25001	25	1	Barnstable County, Massachusetts	524127	Direct title insurance carriers	52	1.6	8.049230769230771	1017.5015384615386
168	25001	25	1	Barnstable County, Massachusetts	532120	Truck, utility trailer, and RV (recreational vehicle) rental and leasing	53	1.6	15.42920517560074	740.2232902033271
169	25001	25	1	Barnstable County, Massachusetts	532210	Consumer electronics and appliances rental	53	1.8	9.125179856115107	399.4575539568345
170	25001	25	1	Barnstable County, Massachusetts	532220	Formal wear and costume rental	53	1.0	5.0	150.35643564356437
171	25001	25	1	Barnstable County, Massachusetts	532412	Construction, mining, and forestry machinery and equipment rental and leasing	53	1.2	8.596153846153847	659.3807692307694
172	25001	25	1	Barnstable County, Massachusetts	532420	Office machinery and equipment rental and leasing	53	1.0	6.366071428571429	576.5267857142858
173	25001	25	1	Barnstable County, Massachusetts	533110	Lessors of nonfinancial intangible assets (except copyrighted works)	53	1.0	13.813953488372093	1924.0697674418604
174	25001	25	1	Barnstable County, Massachusetts	541191	Title abstract and settlement offices	54	1.6	5.616736401673641	313.71380753138084
175	25001	25	1	Barnstable County, Massachusetts	541199	All other legal services	54	1.0	6.1265432098765435	666.2993827160494
176	25001	25	1	Barnstable County, Massachusetts	541340	Drafting services	54	1.6	2.2857142857142856	249.07755102040812
177	25001	25	1	Barnstable County, Massachusetts	541360	Geophysical surveying and mapping services	54	1.0	2.125	134.79166666666669
178	25001	25	1	Barnstable County, Massachusetts	541420	Industrial design services	54	1.5	8.277272727272727	726.6886363636363
179	25001	25	1	Barnstable County, Massachusetts	541490	Other specialized design services	54	1.0	1.5737704918032789	142.68852459016395
180	25001	25	1	Barnstable County, Massachusetts	541513	Computer facilities management services	54	2.2	26.930087390761553	2662.0164794007496
181	25001	25	1	Barnstable County, Massachusetts	541711	Research and development in biotechnology	54	1.6	54.047678795483066	10515.636637390215
182	25001	25	1	Barnstable County, Massachusetts	541720	Research and development in the social sciences and humanities	54	1.0	21.57505285412262	1669.6659619450315
183	25001	25	1	Barnstable County, Massachusetts	541840	Media representatives	54	2.0	18.207792207792206	1417.4285714285713
184	25001	25	1	Barnstable County, Massachusetts	541850	Outdoor advertising	54	1.0	9.772277227722773	584.6683168316831
185	25001	25	1	Barnstable County, Massachusetts	541870	Advertising material distribution services	54	1.0	30.157303370786515	1906.2359550561798
186	25001	25	1	Barnstable County, Massachusetts	541930	Translation and interpretation services	54	1.0	13.541484716157207	657.6593886462882
187	25001	25	1	Barnstable County, Massachusetts	551111	Offices of bank holding companies	55	1.0	28.355555555555554	4252.266666666666
188	25001	25	1	Barnstable County, Massachusetts	561422	Telemarketing bureaus and other contact centers	56	1.0	30.704035874439462	2119.4260089686095
189	25001	25	1	Barnstable County, Massachusetts	561491	Repossession services	56	1.0	4.552238805970148	153.955223880597
190	25001	25	1	Barnstable County, Massachusetts	561611	Investigation services	56	1.6	13.173553719008265	502.21487603305786
191	25001	25	1	Barnstable County, Massachusetts	561910	Packaging and labeling services	56	1.0	20.20125786163522	838.3459119496856
192	25001	25	1	Barnstable County, Massachusetts	562119	Other waste collection	56	1.2	6.363157894736841	396.9315789473684
193	25001	25	1	Barnstable County, Massachusetts	562212	Solid waste landfill	56	1.0	3.097826086956522	521.4782608695654
194	25001	25	1	Barnstable County, Massachusetts	562910	Remediation services	56	1.6	27.08314606741573	1828.856179775281
195	25001	25	1	Barnstable County, Massachusetts	562998	All other miscellaneous waste management services	56	1.0	8.940000000000001	558.96
196	25001	25	1	Barnstable County, Massachusetts	611210	Junior colleges	61	1.0	148.6528925619835	4077.4462809917354
197	25001	25	1	Barnstable County, Massachusetts	611310	Colleges, universities, and professional schools	61	1.0	1271.8460207612457	55578.57093425606
198	25001	25	1	Barnstable County, Massachusetts	611410	Business and secretarial schools	61	1.0	0.0	0.0
199	25001	25	1	Barnstable County, Massachusetts	611420	Computer training	61	1.0	6.390134529147982	370.219730941704
200	25001	25	1	Barnstable County, Massachusetts	611511	Cosmetology and barber schools	61	1.0	9.961956521739133	285.26086956521743
201	25001	25	1	Barnstable County, Massachusetts	611630	Language schools	61	1.0	27.279069767441857	1013.6877076411959
202	25001	25	1	Barnstable County, Massachusetts	611691	Exam preparation and tutoring	61	1.2	23.004010462074977	457.32031386224924
203	25001	25	1	Barnstable County, Massachusetts	621410	Family planning centers	62	2.0	22.991666666666664	987.8583333333332
204	25001	25	1	Barnstable County, Massachusetts	621492	Kidney dialysis centers	62	4.0	36.51851851851851	1973.0509259259259
205	25001	25	1	Barnstable County, Massachusetts	621991	Blood and organ banks	62	1.0	85.47169811320755	6121.584905660378
206	25001	25	1	Barnstable County, Massachusetts	621999	All other miscellaneous ambulatory health care services	62	2.0	45.477777777777774	3095.7555555555555
207	25001	25	1	Barnstable County, Massachusetts	622110	General medical and surgical hospitals	62	2.0	4067.9444444444443	258612.23737373736
208	25001	25	1	Barnstable County, Massachusetts	622310	Specialty (except psychiatric and substance abuse) hospitals	62	1.0	514.8614457831325	28924.07831325301
209	25001	25	1	Barnstable County, Massachusetts	623311	Continuing care retirement communities	62	2.2	227.04000000000002	6434.134831460675
210	25001	25	1	Barnstable County, Massachusetts	624230	Emergency and other relief services	62	1.0	17.686666666666667	727.5
211	25001	25	1	Barnstable County, Massachusetts	711120	Dance companies	71	1.0	10.883333333333333	485.0
212	25001	25	1	Barnstable County, Massachusetts	711211	Sports teams and clubs	71	1.4	132.23913043478262	46595.941304347834
213	25001	25	1	Barnstable County, Massachusetts	711219	Other spectator sports	71	2.0	4.075	230.4
214	25001	25	1	Barnstable County, Massachusetts	711410	Agents and managers for artists, athletes, entertainers, and other public figures	71	1.8	5.5181818181818185	538.1727272727272
215	25001	25	1	Barnstable County, Massachusetts	712130	Zoos and botanical gardens	71	1.0	38.977777777777774	1429.5888888888887
216	25001	25	1	Barnstable County, Massachusetts	712190	Nature parks and other similar institutions	71	1.0	1.6346153846153846	176.69230769230768
217	25001	25	1	Barnstable County, Massachusetts	713110	Amusement and theme parks	71	1.0	68.82926829268293	2730.5121951219517
218	25001	25	1	Barnstable County, Massachusetts	721310	Rooming and boarding houses	72	1.8	6.54	162.4542857142857
219	25001	25	1	Barnstable County, Massachusetts	811118	Other automotive mechanical and electrical repair and maintenance	81	1.0	4.604255319148936	187.99148936170212
220	25001	25	1	Barnstable County, Massachusetts	811198	All other automotive repair and maintenance	81	1.0	2.976109215017065	112.49829351535836
221	25001	25	1	Barnstable County, Massachusetts	811211	Consumer electronics repair and maintenance	81	1.4	5.139024390243903	176.8439024390244
222	25001	25	1	Barnstable County, Massachusetts	811213	Communication equipment repair and maintenance	81	1.4	9.138582677165354	597.3259842519685
223	25001	25	1	Barnstable County, Massachusetts	811420	Reupholstery and furniture repair	81	3.2	14.277995642701526	555.6357298474945
224	25001	25	1	Barnstable County, Massachusetts	811430	Footwear and leather goods repair	81	1.0	1.770114942528736	55.321839080459775
225	25001	25	1	Barnstable County, Massachusetts	812111	Barber shops	81	2.4	7.232876712328768	155.98356164383563
226	25001	25	1	Barnstable County, Massachusetts	812220	Cemeteries and crematories	81	2.0	11.917218543046358	563.8874172185432
227	25001	25	1	Barnstable County, Massachusetts	812331	Linen supply	81	1.6	98.69685534591196	3128.5031446540884
228	25001	25	1	Barnstable County, Massachusetts	812921	Photofinishing laboratories (except one-hour)	81	1.0	6.303797468354429	258.5822784810126
229	25001	25	1	Barnstable County, Massachusetts	813212	Voluntary health organizations	81	3.4	47.41027900146843	2677.382672540382
230	25001	25	1	Barnstable County, Massachusetts	813311	Human rights organizations	81	1.4	12.091701244813278	564.150622406639
231	25003	25	3	Berkshire County, Massachusetts	113310	Logging	11	2.4	8.578723404255319	482.5872340425531
232	25003	25	3	Berkshire County, Massachusetts	114210	Hunting and trapping	11	1.0	3.5000000000000004	130.66666666666669
233	25003	25	3	Berkshire County, Massachusetts	115112	Soil preparation, planting, and cultivating	11	1.0	0.8125	30.75
234	25003	25	3	Berkshire County, Massachusetts	115116	Farm management services	11	2.0	10.615384615384615	285.0769230769231
235	25003	25	3	Berkshire County, Massachusetts	212311	Dimension stone mining and quarrying	21	1.0	4.153846153846154	270.8461538461538
236	25003	25	3	Berkshire County, Massachusetts	212312	Crushed and broken limestone mining and quarrying	21	2.0	9.575757575757576	602.7272727272727
237	25003	25	3	Berkshire County, Massachusetts	212319	Other crushed and broken stone mining and quarrying	21	1.2	15.755844155844155	1151.2987012987012
238	25003	25	3	Berkshire County, Massachusetts	212321	Construction sand and gravel mining	21	1.6	15.79851851851852	1142.5185185185185
239	25003	25	3	Berkshire County, Massachusetts	212325	Clay and ceramic and refractory minerals mining	21	1.0	0.0	0.0
240	25003	25	3	Berkshire County, Massachusetts	221111	Hydroelectric power generation	22	1.0	15.506493506493506	1702.6623376623374
241	25003	25	3	Berkshire County, Massachusetts	221115	Wind electric power generation	22	1.0	0.8888888888888888	120.5925925925926
242	25003	25	3	Berkshire County, Massachusetts	221122	Electric power distribution	22	4.0	117.04721030042917	12234.763948497854
243	25003	25	3	Berkshire County, Massachusetts	221210	Natural gas distribution	22	1.6	27.586013986013988	2626.008391608392
244	25003	25	3	Berkshire County, Massachusetts	221310	Water supply and irrigation systems	22	3.6	27.914754098360657	1679.016393442623
