	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
245	41007	41	7	Clatsop County, Oregon	3119	Other food manufacturing	31	2.0	60.31456310679611	2255.1689320388346
246	41007	41	7	Clatsop County, Oregon	3149	Other textile product mills	31	1.2	11.163446475195824	353.7650130548303
247	41007	41	7	Clatsop County, Oregon	3152	Cut and sew apparel manufacturing	31	1.0	15.138755980861243	421.12918660287085
248	41007	41	7	Clatsop County, Oregon	3211	Sawmills and wood preservation	32	2.2	112.95194585448395	5959.699492385788
249	41007	41	7	Clatsop County, Oregon	3219	Other wood product manufacturing	32	1.0	33.97962962962963	1222.3472222222222
250	41007	41	7	Clatsop County, Oregon	3221	Pulp, paper, and paperboard mills	32	1.0	296.64444444444445	23488.93333333333
251	41007	41	7	Clatsop County, Oregon	3241	Petroleum and coal products manufacturing	32	1.0	21.421487603305785	1571.8181818181818
252	41007	41	7	Clatsop County, Oregon	3273	Cement and concrete product manufacturing	32	2.0	28.563934426229512	1371.4196721311478
253	41007	41	7	Clatsop County, Oregon	3323	Architectural and structural metals manufacturing	33	1.6	30.52767676767677	1504.888888888889
254	41007	41	7	Clatsop County, Oregon	3326	Spring and wire product manufacturing	33	1.0	21.741573033707866	1519.258426966292
255	41007	41	7	Clatsop County, Oregon	3329	Other fabricated metal product manufacturing	33	1.0	16.092989985693848	738.4320457796852
256	41007	41	7	Clatsop County, Oregon	3331	Agriculture, construction, and mining machinery manufacturing	33	1.0	35.82084690553746	1917.7491856677525
257	41007	41	7	Clatsop County, Oregon	3332	Industrial machinery manufacturing	33	1.6	45.714285714285715	4860.822408963586
258	41007	41	7	Clatsop County, Oregon	3339	Other general purpose machinery manufacturing	33	1.0	45.037234042553195	2815.2101063829787
259	41007	41	7	Clatsop County, Oregon	3352	Household appliance manufacturing	33	1.0	24.055555555555554	1292.1111111111113
260	41007	41	7	Clatsop County, Oregon	3366	Ship and boat building	33	2.2	83.512	4923.101333333333
261	41007	41	7	Clatsop County, Oregon	3391	Medical equipment and supplies manufacturing	33	1.0	17.368959107806692	986.5148698884759
262	41007	41	7	Clatsop County, Oregon	4232	Furniture and home furnishing merchant wholesalers	42	1.0	10.35540069686411	561.3101045296168
263	41007	41	7	Clatsop County, Oregon	4233	Lumber and other construction materials merchant wholesalers	42	1.0	10.591244725738395	733.4868143459915
264	41007	41	7	Clatsop County, Oregon	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	1.0	36.20190156599552	4532.100111856823
265	41007	41	7	Clatsop County, Oregon	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	12.109489051094892	712.5145985401462
266	41007	41	7	Clatsop County, Oregon	4241	Paper and paper product merchant wholesalers	42	1.0	9.595419847328245	604.424427480916
267	41007	41	7	Clatsop County, Oregon	4243	Apparel, piece goods, and notions merchant wholesalers	42	1.0	16.390374331550802	1194.1087344028522
268	41007	41	7	Clatsop County, Oregon	4247	Petroleum and petroleum products merchant wholesalers	42	2.0	38.111607142857146	2008.424107142857
269	41007	41	7	Clatsop County, Oregon	4412	Other motor vehicle dealers	44	4.0	40.851851851851855	1885.5679012345681
270	41007	41	7	Clatsop County, Oregon	4421	Furniture stores	44	1.0	7.479052823315119	254.42440801457195
271	41007	41	7	Clatsop County, Oregon	4542	Vending machine operators	45	1.0	7.860335195530726	290.0670391061453
272	41007	41	7	Clatsop County, Oregon	4812	Nonscheduled air transportation	48	1.0	34.930769230769236	2774.7038461538464
273	41007	41	7	Clatsop County, Oregon	4832	Inland water transportation	48	1.0	10.205882352941178	764.9117647058823
274	41007	41	7	Clatsop County, Oregon	4859	Other transit and ground passenger transportation	48	1.8	20.298795180722895	440.66385542168683
275	41007	41	7	Clatsop County, Oregon	4872	Scenic and sightseeing transportation, water	48	1.0	7.159292035398231	252.44247787610618
276	41007	41	7	Clatsop County, Oregon	4881	Support activities for air transportation	48	1.0	16.8986301369863	548.4219178082192
277	41007	41	7	Clatsop County, Oregon	4921	Couriers and express delivery services	49	2.6	111.13652849740933	4594.543523316062
278	41007	41	7	Clatsop County, Oregon	4931	Warehousing and storage	49	1.6	69.60868706811453	3309.5423494570587
279	41007	41	7	Clatsop County, Oregon	5121	Motion picture and video industries	51	2.0	22.62268346923647	796.1527057079318
280	41007	41	7	Clatsop County, Oregon	5122	Sound recording industries	51	1.0	4.579487179487179	259.2051282051282
281	41007	41	7	Clatsop County, Oregon	5172	Wireless telecommunications carriers (except satellite)	51	1.2	6.989690721649485	1037.9412371134022
282	41007	41	7	Clatsop County, Oregon	5191	Other information services	51	3.0	24.517879161528978	2267.4044389642418
283	41007	41	7	Clatsop County, Oregon	5231	Securities and commodity contracts intermediation and brokerage	52	2.2	8.999385560675885	1239.4745929339479
284	41007	41	7	Clatsop County, Oregon	5239	Other financial investment activities	52	1.4	6.638529495582787	618.4441151325165
285	41007	41	7	Clatsop County, Oregon	5241	Insurance carriers	52	2.0	70.56047197640117	5476.771878072762
286	41007	41	7	Clatsop County, Oregon	5321	Automotive equipment rental and leasing	53	2.0	18.43439911797133	633.3274531422271
287	41007	41	7	Clatsop County, Oregon	5331	Lessors of nonfinancial intangible assets (except copyrighted works)	53	1.25	16.645833333333332	923.8055555555555
288	41007	41	7	Clatsop County, Oregon	5418	Advertising, public relations, and related services	54	1.6	19.18532110091743	1101.3712006382132
289	41007	41	7	Clatsop County, Oregon	5613	Employment services	56	2.2	151.3759210526316	4662.123486842105
290	41007	41	7	Clatsop County, Oregon	5621	Waste collection	56	1.3333333333333333	24.30769230769231	1235.933177933178
291	41007	41	7	Clatsop County, Oregon	6114	Business schools and computer and management training	61	1.0	5.403933434190621	288.9440242057489
292	41007	41	7	Clatsop County, Oregon	6115	Technical and trade schools	61	1.0	11.156748911465892	350.8853410740203
293	41007	41	7	Clatsop County, Oregon	6215	Medical and diagnostic laboratories	62	1.6	22.108029197080292	1504.8817518248177
294	41007	41	7	Clatsop County, Oregon	6216	Home health care services	62	1.5	48.005797101449275	1647.8347826086958
295	41007	41	7	Clatsop County, Oregon	6219	Other ambulatory health care services	62	2.0	64.2749529190207	2722.60263653484
296	41007	41	7	Clatsop County, Oregon	6221	General medical and surgical hospitals	62	2.0	1924.7331189710608	132827.1768488746
297	41007	41	7	Clatsop County, Oregon	7111	Performing arts companies	71	1.0	17.618263473053894	402.5464071856287
298	41007	41	7	Clatsop County, Oregon	7113	Promoters of performing arts, sports, and similar events	71	1.0	9.47126436781609	280.6015325670498
299	41007	41	7	Clatsop County, Oregon	7114	Agents and managers for artists, athletes, entertainers, and other public figures	71	1.2	2.0240963855421685	114.84578313253012
300	41007	41	7	Clatsop County, Oregon	7131	Amusement parks and arcades	71	2.0	36.13978494623656	640.8494623655913
301	41007	41	7	Clatsop County, Oregon	8112	Electronic and precision equipment repair and maintenance	81	1.25	8.452835332606325	500.97600872410027
302	41007	41	7	Clatsop County, Oregon	8114	Personal and household goods repair and maintenance	81	2.0	6.213138686131387	176.52992700729925
303	41007	41	7	Clatsop County, Oregon	8122	Death care services	81	2.0	12.133187772925767	387.8624454148472
304	41007	41	7	Clatsop County, Oregon	8123	Drycleaning and laundry services	81	2.0	20.39526791927627	623.2122477383439
305	41007	41	7	Clatsop County, Oregon	8132	Grantmaking and giving services	81	2.0	13.4534967555876	744.9113193943764
306	41009	41	9	Columbia County, Oregon	1131	Timber tract operations	11	1.5	8.638554216867467	469.5632530120481
307	41009	41	9	Columbia County, Oregon	1141	Fishing	11	1.0	1.2506596306068603	81.27572559366754
308	41009	41	9	Columbia County, Oregon	2131	Support activities for mining	21	1.0	5.224719101123595	370.5842696629213
309	41009	41	9	Columbia County, Oregon	2211	Electric power generation, transmission and distribution	22	3.0	45.7015276145711	11012.99294947121
310	41009	41	9	Columbia County, Oregon	2212	Natural gas distribution	22	1.0	16.057971014492754	1476.5869565217392
311	41009	41	9	Columbia County, Oregon	2362	Nonresidential building construction	23	2.6	33.47660707493343	2333.6656523392926
312	41009	41	9	Columbia County, Oregon	2371	Utility system construction	23	1.8	27.3901614142967	1969.7312836279784
313	41009	41	9	Columbia County, Oregon	2372	Land subdivision	23	2.0	4.92741935483871	277.68951612903226
314	41009	41	9	Columbia County, Oregon	3114	Fruit and vegetable preserving and specialty food manufacturing	31	1.0	87.42757009345796	3466.079439252337
315	41009	41	9	Columbia County, Oregon	3118	Bakeries and tortilla manufacturing	31	1.0	28.663019693654267	1117.437636761488
316	41009	41	9	Columbia County, Oregon	3121	Beverage manufacturing	31	1.3333333333333333	16.768829231916477	659.7501864280387
317	41009	41	9	Columbia County, Oregon	3133	Textile and fabric finishing and fabric coating mills	31	1.0	1.2553191489361704	114.14893617021276
318	41009	41	9	Columbia County, Oregon	3162	Footwear manufacturing	31	1.0	31.446808510638302	1407.5319148936169
319	41009	41	9	Columbia County, Oregon	3221	Pulp, paper, and paperboard mills	32	1.2	355.97333333333336	28186.719999999998
320	41009	41	9	Columbia County, Oregon	3222	Converted paper product manufacturing	32	1.5	62.10144927536232	3435.717391304348
321	41009	41	9	Columbia County, Oregon	3231	Printing and related support activities	32	1.4	19.204173187271778	807.9058946270213
322	41009	41	9	Columbia County, Oregon	3251	Basic chemical manufacturing	32	1.6	46.55448275862069	3236.182068965518
323	41009	41	9	Columbia County, Oregon	3253	Pesticide, fertilizer, and other agricultural chemical manufacturing	32	1.0	13.694029850746267	814.3059701492538
324	41009	41	9	Columbia County, Oregon	3256	Soap, cleaning compound, and toilet preparation manufacturing	32	1.0	6.963855421686746	327.2409638554216
325	41009	41	9	Columbia County, Oregon	3261	Plastics product manufacturing	32	1.6	53.16626506024096	2481.0554216867467
326	41009	41	9	Columbia County, Oregon	3273	Cement and concrete product manufacturing	32	2.6	37.133114754098365	1782.8455737704921
327	41009	41	9	Columbia County, Oregon	3279	Other nonmetallic mineral product manufacturing	32	2.0	52.4203821656051	2450.6624203821657
328	41009	41	9	Columbia County, Oregon	3322	Cutlery and handtool manufacturing	33	1.2	80.71578947368421	4843.912781954887
329	41009	41	9	Columbia County, Oregon	3323	Architectural and structural metals manufacturing	33	2.4	45.791515151515156	2257.3333333333335
330	41009	41	9	Columbia County, Oregon	3331	Agriculture, construction, and mining machinery manufacturing	33	1.0	35.82084690553746	1917.7491856677525
331	41009	41	9	Columbia County, Oregon	3332	Industrial machinery manufacturing	33	1.0	28.57142857142857	3038.014005602241
332	41009	41	9	Columbia County, Oregon	3335	Metalworking machinery manufacturing	33	2.0	25.060171919770777	1236.21776504298
333	41009	41	9	Columbia County, Oregon	3339	Other general purpose machinery manufacturing	33	1.0	45.037234042553195	2815.2101063829787
334	41009	41	9	Columbia County, Oregon	3345	Navigational, measuring, electromedical, and control instruments manufacturing	33	1.0	68.65631929046563	5233.095343680709
335	41009	41	9	Columbia County, Oregon	3363	Motor vehicle parts manufacturing	33	1.8	34.991457286432166	1667.4422110552764
336	41009	41	9	Columbia County, Oregon	3366	Ship and boat building	33	1.0	37.96	2237.773333333333
337	41009	41	9	Columbia County, Oregon	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	1.2	13.459168704156479	462.40097799511
338	41009	41	9	Columbia County, Oregon	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	2.2	35.82543275632491	1764.4571238348872
339	41009	41	9	Columbia County, Oregon	4233	Lumber and other construction materials merchant wholesalers	42	2.0	21.18248945147679	1466.973628691983
340	41009	41	9	Columbia County, Oregon	4234	Professional and commercial equipment and supplies merchant wholesalers	42	1.0	16.26334519572954	1391.0350788002033
341	41009	41	9	Columbia County, Oregon	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	1.0	36.20190156599552	4532.100111856823
342	41009	41	9	Columbia County, Oregon	4238	Machinery, equipment, and supplies merchant wholesalers	42	2.8	36.17612351805901	2487.4637992831545
343	41009	41	9	Columbia County, Oregon	4239	Miscellaneous durable goods merchant wholesalers	42	1.0	10.910523353967362	473.09116488463707
344	41009	41	9	Columbia County, Oregon	4243	Apparel, piece goods, and notions merchant wholesalers	42	1.0	16.390374331550802	1194.1087344028522
345	41009	41	9	Columbia County, Oregon	4246	Chemical and allied products merchant wholesalers	42	1.0	9.964912280701755	621.4291497975709
346	41009	41	9	Columbia County, Oregon	4247	Petroleum and petroleum products merchant wholesalers	42	2.0	38.111607142857146	2008.424107142857
347	41009	41	9	Columbia County, Oregon	4249	Miscellaneous nondurable goods merchant wholesalers	42	1.0	12.01693175987686	521.207798871216
348	41009	41	9	Columbia County, Oregon	4411	Automobile dealers	44	3.2	76.05430127041743	3770.807985480944
349	41009	41	9	Columbia County, Oregon	4412	Other motor vehicle dealers	44	1.0	10.212962962962964	471.39197530864203
350	41009	41	9	Columbia County, Oregon	4421	Furniture stores	44	2.0	14.958105646630237	508.8488160291439
351	41009	41	9	Columbia County, Oregon	4422	Home furnishings stores	44	2.0	14.893996247654787	430.71013133208254
352	41009	41	9	Columbia County, Oregon	4452	Specialty food stores	44	3.2	27.939598044541015	500.6061922868007
353	41009	41	9	Columbia County, Oregon	4483	Jewelry, luggage, and leather goods stores	44	1.0	5.40319071791153	171.16461203770845
354	41009	41	9	Columbia County, Oregon	4511	Sporting goods, hobby, and musical instrument stores	45	2.8	28.445173934345906	533.7608035276825
355	41009	41	9	Columbia County, Oregon	4512	Book stores and news dealers	45	1.0	12.476370510396976	242.648393194707
356	41009	41	9	Columbia County, Oregon	4521	Department stores	45	1.0	128.3622448979592	2622.941326530612
357	41009	41	9	Columbia County, Oregon	4529	Other general merchandise stores	45	5.2	410.1413716814159	11276.599778761061
358	41009	41	9	Columbia County, Oregon	4532	Office supplies, stationery, and gift stores	45	1.5	10.117556241729158	184.0791795324217
359	41009	41	9	Columbia County, Oregon	4533	Used merchandise stores	45	3.2	30.959583530525318	615.1208707998106
360	41009	41	9	Columbia County, Oregon	4542	Vending machine operators	45	1.0	7.860335195530726	290.0670391061453
361	41009	41	9	Columbia County, Oregon	4832	Inland water transportation	48	1.0	10.205882352941178	764.9117647058823
362	41009	41	9	Columbia County, Oregon	4851	Urban transit systems	48	1.0	15.338461538461539	515.8461538461539
363	41009	41	9	Columbia County, Oregon	4854	School and employee bus transportation	48	1.2	71.62131147540983	1396.750819672131
364	41009	41	9	Columbia County, Oregon	4872	Scenic and sightseeing transportation, water	48	1.0	7.159292035398231	252.44247787610618
365	41009	41	9	Columbia County, Oregon	4881	Support activities for air transportation	48	1.0	16.8986301369863	548.4219178082192
366	41009	41	9	Columbia County, Oregon	4882	Support activities for rail transportation	48	1.0	8.336363636363636	544.8454545454546
367	41009	41	9	Columbia County, Oregon	4883	Support activities for water transportation	48	2.2	31.0046511627907	2452.6546511627907
368	41009	41	9	Columbia County, Oregon	4885	Freight transportation arrangement	48	1.0	9.737835875090779	532.3297022512709
369	41009	41	9	Columbia County, Oregon	4889	Other support activities for transportation	48	1.0	6.932584269662922	246.01123595505618
370	41009	41	9	Columbia County, Oregon	4921	Couriers and express delivery services	49	1.0	42.74481865284974	1767.1321243523316
371	41009	41	9	Columbia County, Oregon	4922	Local messengers and local delivery	49	1.0	5.662824207492795	140.5965417867435
372	41009	41	9	Columbia County, Oregon	4931	Warehousing and storage	49	1.8	78.30977295162883	3723.2351431391903
373	41009	41	9	Columbia County, Oregon	5121	Motion picture and video industries	51	1.6	18.09814677538918	636.9221645663454
374	41009	41	9	Columbia County, Oregon	5122	Sound recording industries	51	1.0	4.579487179487179	259.2051282051282
375	41009	41	9	Columbia County, Oregon	5222	Nondepository credit intermediation	52	1.0	7.907275320970044	604.4079885877318
376	41009	41	9	Columbia County, Oregon	5223	Activities related to credit intermediation	52	1.0	8.605042016806722	585.4012605042017
377	41009	41	9	Columbia County, Oregon	5231	Securities and commodity contracts intermediation and brokerage	52	4.8	19.635023041474653	2704.308202764977
378	41009	41	9	Columbia County, Oregon	5239	Other financial investment activities	52	2.2	10.431974921630095	971.8407523510973
379	41009	41	9	Columbia County, Oregon	5241	Insurance carriers	52	2.6	91.72861356932152	7119.8034414945905
380	41009	41	9	Columbia County, Oregon	5321	Automotive equipment rental and leasing	53	1.0	9.217199558985666	316.66372657111356
381	41009	41	9	Columbia County, Oregon	5324	Commercial and industrial machinery and equipment rental and leasing	53	1.6	12.8	962.7521628498728
382	41009	41	9	Columbia County, Oregon	5331	Lessors of nonfinancial intangible assets (except copyrighted works)	53	1.0	13.316666666666665	739.0444444444444
383	41009	41	9	Columbia County, Oregon	5414	Specialized design services	54	3.0	11.16248153618907	583.211964549483
384	41009	41	9	Columbia County, Oregon	5417	Scientific research and development services	54	1.0	38.92501973164957	5017.088397790056
385	41009	41	9	Columbia County, Oregon	5418	Advertising, public relations, and related services	54	2.0	23.98165137614679	1376.7140007977664
386	41009	41	9	Columbia County, Oregon	5611	Office administrative services	56	1.0	10.888888888888888	576.5930644019816
387	41009	41	9	Columbia County, Oregon	5614	Business support services	56	2.0	46.89356331510307	1396.9978965082037
388	41009	41	9	Columbia County, Oregon	5616	Investigation and security services	56	1.5	31.36636539703034	820.0138799225307
389	41009	41	9	Columbia County, Oregon	5629	Remediation and other waste management services	56	1.8	21.09777777777778	873.8511111111112
390	41009	41	9	Columbia County, Oregon	6113	Colleges, universities, and professional schools	61	1.0	341.0860655737705	8079.102459016394
391	41009	41	9	Columbia County, Oregon	6114	Business schools and computer and management training	61	1.0	5.403933434190621	288.9440242057489
392	41009	41	9	Columbia County, Oregon	6117	Educational support services	61	1.0	12.415697674418604	684.7747093023256
393	41009	41	9	Columbia County, Oregon	6216	Home health care services	62	3.2	102.41236714975847	3515.380869565218
394	41009	41	9	Columbia County, Oregon	6231	Nursing care facilities (skilled nursing facilities)	62	2.0	145.01927710843376	4370.809638554218
395	41009	41	9	Columbia County, Oregon	6239	Other residential care facilities	62	1.0	14.123913043478261	340.44565217391306
396	41009	41	9	Columbia County, Oregon	7114	Agents and managers for artists, athletes, entertainers, and other public figures	71	1.3333333333333333	2.2489959839357425	127.60642570281122
397	41009	41	9	Columbia County, Oregon	7223	Special food services	72	2.2	30.460089686098655	532.7031390134529
398	41009	41	9	Columbia County, Oregon	8114	Personal and household goods repair and maintenance	81	1.0	3.1065693430656935	88.26496350364962
399	41009	41	9	Columbia County, Oregon	8123	Drycleaning and laundry services	81	1.6	16.31621433542102	498.56979819067516
400	41009	41	9	Columbia County, Oregon	8132	Grantmaking and giving services	81	2.4	16.14419610670512	893.8935832732517
401	41011	41	11	Coos County, Oregon	1151	Support activities for crop production	11	1.0	17.895052473763116	547.7826086956521
402	41011	41	11	Coos County, Oregon	1152	Support activities for animal production	11	1.0	1.860566448801743	38.58823529411765
403	41011	41	11	Coos County, Oregon	2122	Metal ore mining	21	1.0	0.65	118.95
404	41011	41	11	Coos County, Oregon	2131	Support activities for mining	21	1.0	5.224719101123595	370.5842696629213
405	41011	41	11	Coos County, Oregon	2211	Electric power generation, transmission and distribution	22	2.0	30.467685076380732	7341.995299647474
406	41011	41	11	Coos County, Oregon	2212	Natural gas distribution	22	1.0	16.057971014492754	1476.5869565217392
407	41011	41	11	Coos County, Oregon	2372	Land subdivision	23	1.0	2.463709677419355	138.84475806451613
408	41011	41	11	Coos County, Oregon	2379	Other heavy and civil engineering construction	23	1.4	12.273595505617978	895.2606741573034
409	41011	41	11	Coos County, Oregon	3113	Sugar and confectionery product manufacturing	31	1.4	21.694964028776976	693.1107913669064
410	41011	41	11	Coos County, Oregon	3114	Fruit and vegetable preserving and specialty food manufacturing	31	1.0	87.42757009345796	3466.079439252337
411	41011	41	11	Coos County, Oregon	3115	Dairy product manufacturing	31	2.0	100.0353982300885	5189.212389380531
412	41011	41	11	Coos County, Oregon	3119	Other food manufacturing	31	1.0	30.157281553398054	1127.5844660194173
413	41011	41	11	Coos County, Oregon	3121	Beverage manufacturing	31	1.0	12.576621923937358	494.81263982102905
414	41011	41	11	Coos County, Oregon	3131	Fiber, yarn, and thread mills	31	1.0	1.375	26.333333333333336
415	41011	41	11	Coos County, Oregon	3149	Other textile product mills	31	1.8	16.745169712793736	530.6475195822455
416	41011	41	11	Coos County, Oregon	3212	Veneer, plywood, and engineered wood product manufacturing	32	2.0	195.06801007556672	9090.433249370277
417	41011	41	11	Coos County, Oregon	3272	Glass and glass product manufacturing	32	2.2	57.1579617834395	2760.103184713376
418	41011	41	11	Coos County, Oregon	3273	Cement and concrete product manufacturing	32	2.0	28.563934426229512	1371.4196721311478
419	41011	41	11	Coos County, Oregon	3279	Other nonmetallic mineral product manufacturing	32	2.0	52.4203821656051	2450.6624203821657
420	41011	41	11	Coos County, Oregon	3322	Cutlery and handtool manufacturing	33	1.0	67.26315789473684	4036.5939849624056
421	41011	41	11	Coos County, Oregon	3323	Architectural and structural metals manufacturing	33	1.0	19.07979797979798	940.5555555555557
422	41011	41	11	Coos County, Oregon	3329	Other fabricated metal product manufacturing	33	1.0	16.092989985693848	738.4320457796852
423	41011	41	11	Coos County, Oregon	3331	Agriculture, construction, and mining machinery manufacturing	33	1.0	35.82084690553746	1917.7491856677525
424	41011	41	11	Coos County, Oregon	3335	Metalworking machinery manufacturing	33	1.2	15.036103151862465	741.730659025788
425	41011	41	11	Coos County, Oregon	3344	Semiconductor and other electronic component manufacturing	33	1.0	113.10706150341686	9457.505694760821
426	41011	41	11	Coos County, Oregon	3359	Other electrical equipment and component manufacturing	33	1.0	32.63030303030303	1830.5939393939393
427	41011	41	11	Coos County, Oregon	3364	Aerospace product and parts manufacturing	33	1.0	75.55882352941177	5402.435294117647
428	41011	41	11	Coos County, Oregon	3366	Ship and boat building	33	1.0	37.96	2237.773333333333
429	41011	41	11	Coos County, Oregon	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	1.0	11.215973920130399	385.3341483292583
430	41011	41	11	Coos County, Oregon	3372	Office furniture (including fixtures) manufacturing	33	1.8	39.07989949748744	1723.4819095477387
431	41011	41	11	Coos County, Oregon	4233	Lumber and other construction materials merchant wholesalers	42	1.0	10.591244725738395	733.4868143459915
432	41011	41	11	Coos County, Oregon	4234	Professional and commercial equipment and supplies merchant wholesalers	42	1.4	22.768683274021353	1947.4491103202845
433	41011	41	11	Coos County, Oregon	4235	Metal and mineral (except petroleum) merchant wholesalers	42	1.0	15.652303120356615	936.6716196136701
434	41011	41	11	Coos County, Oregon	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	12.109489051094892	712.5145985401462
435	41011	41	11	Coos County, Oregon	4239	Miscellaneous durable goods merchant wholesalers	42	2.4	26.185256049521666	1135.4187957231288
436	41011	41	11	Coos County, Oregon	4241	Paper and paper product merchant wholesalers	42	1.0	9.595419847328245	604.424427480916
437	41011	41	11	Coos County, Oregon	4242	Drugs and druggists' sundries merchant wholesalers	42	1.0	10.385567010309279	593.020618556701
438	41011	41	11	Coos County, Oregon	4245	Farm product raw material merchant wholesalers	42	1.2	12.806430868167201	715.5279742765272
439	41011	41	11	Coos County, Oregon	4246	Chemical and allied products merchant wholesalers	42	1.0	9.964912280701755	621.4291497975709
440	41011	41	11	Coos County, Oregon	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	1.2	38.37397590361445	1875.4004819277106
441	41011	41	11	Coos County, Oregon	4249	Miscellaneous nondurable goods merchant wholesalers	42	2.0	24.03386351975372	1042.415597742432
442	41011	41	11	Coos County, Oregon	4512	Book stores and news dealers	45	1.0	12.476370510396976	242.648393194707
443	41011	41	11	Coos County, Oregon	4521	Department stores	45	1.4	179.70714285714286	3672.1178571428572
444	41011	41	11	Coos County, Oregon	4542	Vending machine operators	45	1.0	7.860335195530726	290.0670391061453
445	41011	41	11	Coos County, Oregon	4811	Scheduled air transportation	48	1.4	181.1942446043165	10417.238848920862
446	41011	41	11	Coos County, Oregon	4831	Deep sea, coastal, and great lakes water transportation	48	2.0	33.40350877192982	3159.1929824561403
447	41011	41	11	Coos County, Oregon	4852	Interurban and rural bus transportation	48	1.0	18.70689655172414	539.5344827586208
448	41011	41	11	Coos County, Oregon	4854	School and employee bus transportation	48	1.0	59.6844262295082	1163.9590163934427
449	41011	41	11	Coos County, Oregon	4855	Charter bus industry	48	1.0	11.397260273972602	334.56164383561645
450	41011	41	11	Coos County, Oregon	4859	Other transit and ground passenger transportation	48	1.0	11.27710843373494	244.8132530120482
451	41011	41	11	Coos County, Oregon	4872	Scenic and sightseeing transportation, water	48	1.2	8.591150442477876	302.93097345132736
452	41011	41	11	Coos County, Oregon	4881	Support activities for air transportation	48	1.6	27.037808219178082	877.4750684931507
453	41011	41	11	Coos County, Oregon	4882	Support activities for rail transportation	48	1.0	8.336363636363636	544.8454545454546
454	41011	41	11	Coos County, Oregon	4884	Support activities for road transportation	48	2.2	19.36425120772947	545.3369565217392
455	41011	41	11	Coos County, Oregon	4885	Freight transportation arrangement	48	1.6	15.580537400145246	851.7275236020336
456	41011	41	11	Coos County, Oregon	4921	Couriers and express delivery services	49	4.0	170.97927461139895	7068.5284974093265
457	41011	41	11	Coos County, Oregon	4931	Warehousing and storage	49	1.0	43.50542941757157	2068.4639684106614
458	41011	41	11	Coos County, Oregon	5121	Motion picture and video industries	51	1.0	11.311341734618235	398.0763528539659
459	41011	41	11	Coos County, Oregon	5172	Wireless telecommunications carriers (except satellite)	51	1.6	9.31958762886598	1383.9216494845361
460	41011	41	11	Coos County, Oregon	5174	Satellite telecommunications	51	1.0	1.8333333333333335	119.25
461	41011	41	11	Coos County, Oregon	5182	Data processing, hosting, and related services	51	2.4	68.44578313253012	4358.691566265061
462	41011	41	11	Coos County, Oregon	5191	Other information services	51	1.0	8.172626387176326	755.8014796547473
463	41011	41	11	Coos County, Oregon	5223	Activities related to credit intermediation	52	1.0	8.605042016806722	585.4012605042017
464	41011	41	11	Coos County, Oregon	5239	Other financial investment activities	52	1.8	8.535252208606442	795.1424337418068
465	41011	41	11	Coos County, Oregon	5414	Specialized design services	54	2.0	7.441654357459379	388.80797636632195
466	41011	41	11	Coos County, Oregon	5612	Facilities support services	56	1.0	12.76569037656904	619.1966527196653
467	41011	41	11	Coos County, Oregon	5615	Travel arrangement and reservation services	56	2.2	16.573449920508747	641.0639109697934
468	41011	41	11	Coos County, Oregon	5622	Waste treatment and disposal	56	1.0	13.29126213592233	707.5145631067961
469	41011	41	11	Coos County, Oregon	6117	Educational support services	61	1.0	12.415697674418604	684.7747093023256
470	41011	41	11	Coos County, Oregon	6239	Other residential care facilities	62	3.8	53.670869565217394	1293.6934782608696
471	41011	41	11	Coos County, Oregon	7112	Spectator sports	71	1.0	20.196787148594378	2702.6144578313256
472	41011	41	11	Coos County, Oregon	7115	Independent artists, writers, and performers	71	1.0	1.5300411522633746	69.66748971193417
473	41011	41	11	Coos County, Oregon	7139	Other amusement and recreation industries	71	12.2	207.590136121523	3576.3545472479777
474	41011	41	11	Coos County, Oregon	8112	Electronic and precision equipment repair and maintenance	81	2.2	14.876990185387132	881.7177753544165
475	41011	41	11	Coos County, Oregon	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.8	12.277180739706907	656.7311933007676
476	41011	41	11	Coos County, Oregon	8114	Personal and household goods repair and maintenance	81	2.2	6.8344525547445265	194.1829197080292
477	41013	41	13	Crook County, Oregon	1141	Fishing	11	1.0	1.2506596306068603	81.27572559366754
478	41013	41	13	Crook County, Oregon	1151	Support activities for crop production	11	1.0	17.895052473763116	547.7826086956521
479	41013	41	13	Crook County, Oregon	1152	Support activities for animal production	11	1.4	2.6047930283224403	54.023529411764706
480	41013	41	13	Crook County, Oregon	1153	Support activities for forestry	11	1.8	21.97198975234842	959.1432963279249
481	41013	41	13	Crook County, Oregon	2131	Support activities for mining	21	1.0	5.224719101123595	370.5842696629213
482	41013	41	13	Crook County, Oregon	2211	Electric power generation, transmission and distribution	22	1.4	21.327379553466514	5139.396709753232
