	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
4410	27043	27	43	Faribault County, Minnesota	238330	Flooring contractors	23	1.0	4.473764645950077	207.0794701986755
4411	27043	27	43	Faribault County, Minnesota	238350	Finish carpentry contractors	23	2.2	8.51081169898127	407.8205718041406
4412	27043	27	43	Faribault County, Minnesota	311230	Breakfast cereal manufacturing	31	1.0	101.68421052631578	7854.0
4413	27043	27	43	Faribault County, Minnesota	311421	Fruit and vegetable canning	31	1.0	39.02197802197802	2619.076923076923
4414	27043	27	43	Faribault County, Minnesota	311613	Rendering and meat byproduct processing	31	1.0	12.777777777777777	609.7592592592592
4415	27043	27	43	Faribault County, Minnesota	311615	Poultry processing	31	1.0	329.1573033707865	12331.76404494382
4416	27043	27	43	Faribault County, Minnesota	314999	All other miscellaneous textile product mills	31	1.2	13.475581395348838	419.3127906976744
4417	27043	27	43	Faribault County, Minnesota	321999	All other miscellaneous wood product manufacturing	32	1.0	10.727554179566564	459.6315789473685
4418	27043	27	43	Faribault County, Minnesota	325120	Industrial gas manufacturing	32	1.0	9.545454545454545	580.0909090909091
4419	27043	27	43	Faribault County, Minnesota	325193	Ethyl alcohol manufacturing	32	1.0	37.33644859813084	2232.514018691589
4420	27043	27	43	Faribault County, Minnesota	325612	Polish and other sanitation good manufacturing	32	1.0	8.662650602409638	571.6626506024096
4421	27043	27	43	Faribault County, Minnesota	326122	Plastics pipe and pipe fitting manufacturing	32	1.0	59.34	3078.6200000000003
4422	27043	27	43	Faribault County, Minnesota	327320	Ready-mix concrete manufacturing	32	2.0	18.573619631901842	1292.2852760736196
4423	27043	27	43	Faribault County, Minnesota	327390	Other concrete product manufacturing	32	1.0	32.15346534653465	2041.519801980198
4424	27043	27	43	Faribault County, Minnesota	332312	Fabricated structural metal manufacturing	33	1.0	16.45808383233533	898.3592814371258
4425	27043	27	43	Faribault County, Minnesota	332321	Metal window and door manufacturing	33	1.0	21.692307692307693	1456.7384615384615
4426	27043	27	43	Faribault County, Minnesota	332322	Sheet metal work manufacturing	33	1.0	30.974358974358974	1700.2960372960374
4427	27043	27	43	Faribault County, Minnesota	332710	Machine shops	33	2.0	29.22083481983589	1495.7980734926864
4428	27043	27	43	Faribault County, Minnesota	332999	All other miscellaneous fabricated metal product manufacturing	33	1.0	18.11691884456671	851.1182943603851
4429	27043	27	43	Faribault County, Minnesota	333111	Farm machinery and equipment manufacturing	33	1.0	56.19345238095237	2707.395833333333
4430	27043	27	43	Faribault County, Minnesota	333318	Other commercial and service industry machinery manufacturing	33	1.0	28.663507109004737	1993.9668246445494
4431	27043	27	43	Faribault County, Minnesota	333415	Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing	33	1.0	74.82882882882883	4776.54954954955
4432	27043	27	43	Faribault County, Minnesota	334418	Printed circuit assembly (electronic assembly) manufacturing	33	1.0	86.1447963800905	4708.529411764705
4433	27043	27	43	Faribault County, Minnesota	335312	Motor and generator manufacturing	33	1.0	196.81428571428572	12324.099999999999
4434	27043	27	43	Faribault County, Minnesota	336211	Motor vehicle body manufacturing	33	1.0	83.57777777777778	4400.366666666667
4435	27043	27	43	Faribault County, Minnesota	337122	Nonupholstered wood household furniture manufacturing	33	1.0	4.478260869565218	137.07246376811594
4436	27043	27	43	Faribault County, Minnesota	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	1.0	46.46853932584269	7119.825842696629
4437	27043	27	43	Faribault County, Minnesota	423690	Other electronic parts and equipment merchant wholesalers	42	1.0	30.148148148148145	2212.5870370370367
4438	27043	27	43	Faribault County, Minnesota	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.0	14.731843575418994	942.1694599627559
4439	27043	27	43	Faribault County, Minnesota	423830	Industrial machinery and equipment merchant wholesalers	42	1.0	14.501478196600146	1010.4678492239466
4440	27043	27	43	Faribault County, Minnesota	423860	Transportation equipment and supplies (except motor vehicle) merchant wholesalers	42	1.0	10.982758620689657	811.646551724138
4441	27043	27	43	Faribault County, Minnesota	423990	Other miscellaneous durable goods merchant wholesalers	42	1.4	9.390375360923965	534.4927815206929
4442	27043	27	43	Faribault County, Minnesota	424420	Packaged frozen food merchant wholesalers	42	1.0	22.194610778443113	1466.182634730539
4443	27043	27	43	Faribault County, Minnesota	424450	Confectionery merchant wholesalers	42	1.0	13.793296089385477	858.5614525139665
4444	27043	27	43	Faribault County, Minnesota	424490	Other grocery and related products merchant wholesalers	42	1.0	23.95590828924162	1278.7372134038799
4445	27043	27	43	Faribault County, Minnesota	424520	Livestock merchant wholesalers	42	1.6	12.472049689440993	655.9701863354037
4446	27043	27	43	Faribault County, Minnesota	424690	Other chemical and allied products merchant wholesalers	42	5.0	72.77245508982035	5630.269461077844
4447	27043	27	43	Faribault County, Minnesota	424910	Farm supplies merchant wholesalers	42	1.4	18.672634271099742	1247.1430946291562
4448	27043	27	43	Faribault County, Minnesota	425120	Wholesale trade agents and brokers	42	1.6	8.465422612513722	613.9757252626628
4449	27043	27	43	Faribault County, Minnesota	441110	New car dealers	44	1.4	67.83223517486061	3189.7307653319817
4450	27043	27	43	Faribault County, Minnesota	441120	Used car dealers	44	1.3333333333333333	5.782616585011795	213.41680275812013
4451	27043	27	43	Faribault County, Minnesota	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	1.0	9.062639821029082	334.97315436241604
4452	27043	27	43	Faribault County, Minnesota	442110	Furniture stores	44	1.0	11.513746630727764	364.14285714285717
4453	27043	27	43	Faribault County, Minnesota	442210	Floor covering stores	44	2.0	10.064352243861133	409.96951735817106
4454	27043	27	43	Faribault County, Minnesota	443141	Household appliance stores	44	1.0	6.487371375116932	206.20392890551918
4455	27043	27	43	Faribault County, Minnesota	443142	Electronics stores	44	1.0	11.05985552115583	311.06983144134847
4456	27043	27	43	Faribault County, Minnesota	444110	Home centers	44	1.0	98.47479674796749	2452.4000000000005
4457	27043	27	43	Faribault County, Minnesota	444220	Nursery, garden center, and farm supply stores	44	2.8	25.103144654088048	848.6729559748427
4458	27043	27	43	Faribault County, Minnesota	445210	Meat markets	44	1.0	7.791714614499424	175.94361334867662
4459	27043	27	43	Faribault County, Minnesota	445220	Fish and seafood markets	44	1.0	6.3428571428571425	240.05714285714285
4460	27043	27	43	Faribault County, Minnesota	447190	Other gasoline stations	44	2.0	23.077147016011647	533.3333333333334
4461	27043	27	43	Faribault County, Minnesota	448140	Family clothing stores	44	1.0	23.26419098143236	345.7586206896552
4462	27043	27	43	Faribault County, Minnesota	448150	Clothing accessories stores	44	1.0	6.315878378378377	88.93581081081079
4463	27043	27	43	Faribault County, Minnesota	448190	Other clothing stores	44	1.0	11.794534412955466	198.76214574898788
4464	27043	27	43	Faribault County, Minnesota	451130	Sewing, needlework, and piece goods stores	45	1.0	10.01159420289855	120.12753623188405
4465	27043	27	43	Faribault County, Minnesota	452112	Discount department stores	45	1.0	123.38795986622074	2254.4130434782605
4466	27043	27	43	Faribault County, Minnesota	452990	All other general merchandise stores	45	2.6	38.064817880794706	690.5313741721856
4467	27043	27	43	Faribault County, Minnesota	453998	All other miscellaneous store retailers (except tobacco stores)	45	1.0	4.373486682808717	128.7536319612591
4468	27043	27	43	Faribault County, Minnesota	454310	Fuel dealers	45	1.8	9.038626609442058	400.24892703862656
4469	27043	27	43	Faribault County, Minnesota	481219	Other nonscheduled air transportation	48	1.0	1.064516129032258	184.58064516129033
4470	27043	27	43	Faribault County, Minnesota	488190	Other support activities for air transportation	48	1.0	11.237918215613384	462.7955390334573
4471	27043	27	43	Faribault County, Minnesota	488410	Motor vehicle towing	48	1.0	7.754125412541253	254.38283828382836
4472	27043	27	43	Faribault County, Minnesota	488510	Freight transportation arrangement	48	1.0	11.951602765556254	743.9591451917033
4473	27043	27	43	Faribault County, Minnesota	511120	Periodical publishers	51	1.0	14.749003984063744	806.2250996015936
4474	27043	27	43	Faribault County, Minnesota	515111	Radio networks	51	1.0	13.354166666666666	597.3229166666667
4475	27043	27	43	Faribault County, Minnesota	515112	Radio stations	51	1.0	18.08466453674121	899.682108626198
4476	27043	27	43	Faribault County, Minnesota	517110	Wired telecommunications carriers	51	4.2	85.40605657237938	5386.246322795341
4477	27043	27	43	Faribault County, Minnesota	522120	Savings institutions	52	2.0	23.08489208633094	1245.2489208633094
4478	27043	27	43	Faribault County, Minnesota	522298	All other nondepository credit intermediation	52	1.0	14.493127147766321	1119.103092783505
4479	27043	27	43	Faribault County, Minnesota	523120	Securities brokerage	52	1.2	9.34004264392324	1274.702174840085
4480	27043	27	43	Faribault County, Minnesota	524126	Direct property and casualty insurance carriers	52	1.0	27.09064748201439	2584.2151079136693
4481	27043	27	43	Faribault County, Minnesota	531110	Lessors of residential buildings and dwellings	53	1.0	5.54503950834065	156.69130816505705
4482	27043	27	43	Faribault County, Minnesota	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	1.0	7.207660359944625	254.5223811721274
4483	27043	27	43	Faribault County, Minnesota	531320	Offices of real estate appraisers	53	1.0	3.055892255892256	162.14074074074074
4484	27043	27	43	Faribault County, Minnesota	541211	Offices of certified public accountants	54	1.0	10.390284757118927	666.70121440536
4485	27043	27	43	Faribault County, Minnesota	541380	Testing laboratories	54	1.2	19.73237924865832	1062.4529516994633
4486	27043	27	43	Faribault County, Minnesota	541511	Custom computer programming services	54	1.6	15.707714701601166	1339.5043182920913
4487	27043	27	43	Faribault County, Minnesota	541513	Computer facilities management services	54	1.0	9.657179818887451	670.9275549805951
4488	27043	27	43	Faribault County, Minnesota	541611	Administrative management and general management consulting services	54	1.0	5.269202740125346	506.08453578195594
4489	27043	27	43	Faribault County, Minnesota	541613	Marketing consulting services	54	1.2	6.221123595505618	476.2094382022471
4490	27043	27	43	Faribault County, Minnesota	541618	Other management consulting services	54	1.0	1.1297297297297297	125.55135135135134
4491	27043	27	43	Faribault County, Minnesota	541690	Other scientific and technical consulting services	54	2.0	11.554492291334398	840.8187134502924
4492	27043	27	43	Faribault County, Minnesota	541720	Research and development in the social sciences and humanities	54	1.0	6.598639455782314	339.89115646258506
4493	27043	27	43	Faribault County, Minnesota	541921	Photography studios, portrait	54	1.0	3.7012601927353597	96.01334321719793
4494	27043	27	43	Faribault County, Minnesota	541940	Veterinary services	54	2.0	20.845618915159942	722.0667593880389
4495	27043	27	43	Faribault County, Minnesota	551111	Offices of bank holding companies	55	1.0	10.848101265822784	1319.4746835443036
4496	27043	27	43	Faribault County, Minnesota	551114	Corporate, subsidiary, and regional managing offices	55	1.0	127.0780606514414	11981.473792587045
4497	27043	27	43	Faribault County, Minnesota	561720	Janitorial services	56	1.6666666666666667	24.83966990863543	489.2245800176835
4498	27043	27	43	Faribault County, Minnesota	561990	All other support services	56	1.6	20.491776883266244	659.3462909718229
4499	27043	27	43	Faribault County, Minnesota	562111	Solid waste collection	56	1.2	16.3552	828.4544000000001
4500	27043	27	43	Faribault County, Minnesota	611110	Elementary and secondary schools	61	1.0	37.60372017792155	1156.9846340477152
4501	27043	27	43	Faribault County, Minnesota	611620	Sports and recreation instruction	61	1.0	8.603851444291609	131.7971114167813
4502	27043	27	43	Faribault County, Minnesota	611710	Educational support services	61	1.6	21.58048780487805	901.1726829268292
4503	27043	27	43	Faribault County, Minnesota	621320	Offices of optometrists	62	2.0	12.735382760699217	523.9397227245329
4504	27043	27	43	Faribault County, Minnesota	621330	Offices of mental health practitioners (except physicians)	62	1.0	5.335493709492947	199.02363705680517
4505	27043	27	43	Faribault County, Minnesota	621340	Offices of physical, occupational and speech therapists, and audiologists	62	1.0	9.244604316546763	384.06166495375123
4506	27043	27	43	Faribault County, Minnesota	621420	Outpatient mental health and substance abuse centers	62	1.0	23.949335548172755	984.5705980066444
4507	27043	27	43	Faribault County, Minnesota	621610	Home health care services	62	1.0	57.05090104331331	1240.1005374644324
4508	27043	27	43	Faribault County, Minnesota	622110	General medical and surgical hospitals	62	1.2	972.1217391304348	57892.25565217392
4509	27043	27	43	Faribault County, Minnesota	623210	Residential intellectual and developmental disability facilities	62	4.75	69.67017130208835	1371.7315224713695
4510	27043	27	43	Faribault County, Minnesota	623220	Residential mental health and substance abuse facilities	62	5.0	117.11139081183133	3631.5638766519824
4511	27043	27	43	Faribault County, Minnesota	623312	Assisted living facilities for the elderly	62	1.0	26.871410201457355	565.2636090870125
4512	27043	27	43	Faribault County, Minnesota	623990	Other residential care facilities	62	1.0	16.39701173959445	397.9786552828175
4513	27043	27	43	Faribault County, Minnesota	624110	Child and youth services	62	1.0	12.196010407632263	357.3798785776236
4514	27043	27	43	Faribault County, Minnesota	624120	Services for the elderly and persons with disabilities	62	1.0	52.1217337841992	817.0378112511528
4515	27043	27	43	Faribault County, Minnesota	624410	Child day care services	62	3.0	34.20706575073602	674.0137389597645
4516	27043	27	43	Faribault County, Minnesota	711310	Promoters of performing arts, sports, and similar events with facilities	71	1.2	44.33465346534653	739.8386138613862
4517	27043	27	43	Faribault County, Minnesota	711320	Promoters of performing arts, sports, and similar events without facilities	71	1.2	5.209541284403669	170.7412844036697
4518	27043	27	43	Faribault County, Minnesota	713940	Fitness and recreational sports centers	71	1.6	40.38866396761133	560.460915602616
4519	27043	27	43	Faribault County, Minnesota	721110	Hotels (except casino hotels) and motels	72	2.0	52.933756805807626	1132.6597096188748
4520	27043	27	43	Faribault County, Minnesota	722310	Food service contractors	72	1.25	25.098	473.1852
4521	27043	27	43	Faribault County, Minnesota	722320	Caterers	72	1.0	15.671497584541061	276.13647342995165
4522	27043	27	43	Faribault County, Minnesota	722330	Mobile food services	72	1.0	1.8909090909090909	53.810909090909085
4523	27043	27	43	Faribault County, Minnesota	811118	Other automotive mechanical and electrical repair and maintenance	81	1.0	3.090625	114.084375
4524	27043	27	43	Faribault County, Minnesota	811121	Automotive body, paint, and interior repair and maintenance	81	1.0	5.578120769022474	255.35851611156238
4525	27043	27	43	Faribault County, Minnesota	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	2.0	15.988619119878605	802.3376327769347
4526	27043	27	43	Faribault County, Minnesota	812199	Other personal care services	81	1.0	7.563956793632746	117.15633882888004
4527	27043	27	43	Faribault County, Minnesota	812210	Funeral homes and funeral services	81	2.0	10.421813403416559	407.50854139290414
4528	27043	27	43	Faribault County, Minnesota	812220	Cemeteries and crematories	81	1.8	4.651299826689774	160.91750433275564
4529	27043	27	43	Faribault County, Minnesota	813219	Other grantmaking and giving services	81	1.0	6.141263940520446	246.34386617100373
4530	27043	27	43	Faribault County, Minnesota	813910	Business associations	81	2.0	11.554865424430643	650.5165631469979
4531	27043	27	43	Faribault County, Minnesota	813930	Labor unions and similar labor organizations	81	1.0	15.247753530166879	365.47625160462127
4532	27045	27	45	Fillmore County, Minnesota	113110	Timber tract operations	11	1.0	1.3846153846153846	90.99999999999999
4533	27045	27	45	Fillmore County, Minnesota	113310	Logging	11	1.0	5.616306954436451	201.51558752997605
4534	27045	27	45	Fillmore County, Minnesota	115115	Farm labor contractors and crew leaders	11	1.0	2.6888888888888887	98.39999999999999
4535	27045	27	45	Fillmore County, Minnesota	115116	Farm management services	11	1.8	11.362499999999999	376.846875
4536	27045	27	45	Fillmore County, Minnesota	115210	Support activities for animal production	11	1.0	3.947189097103918	107.27427597955706
4537	27045	27	45	Fillmore County, Minnesota	221112	Fossil fuel electric power generation	22	1.0	18.740331491712706	2035.5580110497235
4538	27045	27	45	Fillmore County, Minnesota	221122	Electric power distribution	22	1.0	44.471428571428575	3974.34025974026
4539	27045	27	45	Fillmore County, Minnesota	221210	Natural gas distribution	22	1.0	5.665354330708661	423.98425196850394
4540	27045	27	45	Fillmore County, Minnesota	236116	New multifamily housing construction (except for-sale builders)	23	1.0	13.718954248366014	946.9150326797386
4541	27045	27	45	Fillmore County, Minnesota	237990	Other heavy and civil engineering construction	23	1.0	11.385103011093502	828.4580031695721
4542	27045	27	45	Fillmore County, Minnesota	238130	Framing contractors	23	2.0	11.391915641476274	445.81722319859404
4543	27045	27	45	Fillmore County, Minnesota	238140	Masonry contractors	23	1.0	4.900268507863445	328.2036823935558
4544	27045	27	45	Fillmore County, Minnesota	238160	Roofing contractors	23	2.6	17.178625954198473	1035.4564885496181
4545	27045	27	45	Fillmore County, Minnesota	238170	Siding contractors	23	1.0	3.1859088217880402	152.4866785079929
4546	27045	27	45	Fillmore County, Minnesota	238290	Other building equipment contractors	23	1.0	20.939058171745152	1508.9404432132962
4547	27045	27	45	Fillmore County, Minnesota	238330	Flooring contractors	23	1.0	4.473764645950077	207.0794701986755
4548	27045	27	45	Fillmore County, Minnesota	238340	Tile and terrazzo contractors	23	1.0	5.098258706467661	272.69154228855723
4549	27045	27	45	Fillmore County, Minnesota	238350	Finish carpentry contractors	23	1.0	3.868550772264213	185.37298718370027
4550	27045	27	45	Fillmore County, Minnesota	311119	Other animal food manufacturing	31	1.0	20.57381615598886	1231.1281337047355
4551	27045	27	45	Fillmore County, Minnesota	311513	Cheese manufacturing	31	1.0	37.61682242990655	2024.3925233644861
4552	27045	27	45	Fillmore County, Minnesota	311514	Dry, condensed, and evaporated dairy product manufacturing	31	1.2	67.60677966101694	3397.505084745763
4553	27045	27	45	Fillmore County, Minnesota	311611	Animal (except poultry) slaughtering	31	1.0	132.57692307692307	5067.867132867133
4554	27045	27	45	Fillmore County, Minnesota	311613	Rendering and meat byproduct processing	31	1.0	12.777777777777777	609.7592592592592
4555	27045	27	45	Fillmore County, Minnesota	311811	Retail bakeries	31	2.0	24.117229129662526	384.4902309058615
4556	27045	27	45	Fillmore County, Minnesota	311812	Commercial bakeries	31	1.0	54.77625570776256	1845.0000000000002
4557	27045	27	45	Fillmore County, Minnesota	312130	Wineries	31	1.8	16.32521739130435	348.5269565217391
4558	27045	27	45	Fillmore County, Minnesota	314999	All other miscellaneous textile product mills	31	1.5	16.844476744186046	524.140988372093
4559	27045	27	45	Fillmore County, Minnesota	321113	Sawmills	32	2.0	28.000000000000004	1152.3068783068784
4560	27045	27	45	Fillmore County, Minnesota	321918	Other millwork (including flooring)	32	1.0	12.567961165048542	503.58737864077665
4561	27045	27	45	Fillmore County, Minnesota	321920	Wood container and pallet manufacturing	32	1.0	17.165165165165167	559.4894894894895
4562	27045	27	45	Fillmore County, Minnesota	321999	All other miscellaneous wood product manufacturing	32	1.0	10.727554179566564	459.6315789473685
4563	27045	27	45	Fillmore County, Minnesota	322211	Corrugated and solid fiber box manufacturing	32	1.0	77.69677419354838	4666.0
4564	27045	27	45	Fillmore County, Minnesota	323111	Commercial printing (except screen and books)	32	1.0	36.79929439435516	1863.2524500196002
4565	27045	27	45	Fillmore County, Minnesota	323113	Commercial screen printing	32	1.0	20.68213058419244	761.2508591065292
4566	27045	27	45	Fillmore County, Minnesota	325193	Ethyl alcohol manufacturing	32	1.0	37.33644859813084	2232.514018691589
4567	27045	27	45	Fillmore County, Minnesota	325620	Toilet preparation manufacturing	32	1.0	47.085365853658544	1988.4756097560978
4568	27045	27	45	Fillmore County, Minnesota	326199	All other plastics product manufacturing	32	1.0	50.36172450052576	2527.410094637224
4569	27045	27	45	Fillmore County, Minnesota	327320	Ready-mix concrete manufacturing	32	4.0	37.147239263803684	2584.570552147239
4570	27045	27	45	Fillmore County, Minnesota	332119	Metal crown, closure, and other metal stamping (except automotive)	33	2.0	118.22742474916387	5853.304347826086
4571	27045	27	45	Fillmore County, Minnesota	332321	Metal window and door manufacturing	33	1.0	21.692307692307693	1456.7384615384615
4572	27045	27	45	Fillmore County, Minnesota	332322	Sheet metal work manufacturing	33	1.0	30.974358974358974	1700.2960372960374
4573	27045	27	45	Fillmore County, Minnesota	332510	Hardware manufacturing	33	1.0	40.080000000000005	2450.9466666666663
4574	27045	27	45	Fillmore County, Minnesota	332710	Machine shops	33	2.4	35.06500178380307	1794.9576881912237
4575	27045	27	45	Fillmore County, Minnesota	332812	Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers	33	1.0	16.809290953545233	646.3520782396088
4576	27045	27	45	Fillmore County, Minnesota	332999	All other miscellaneous fabricated metal product manufacturing	33	1.6666666666666667	30.194864740944517	1418.530490600642
4577	27045	27	45	Fillmore County, Minnesota	333514	Special die and tool, die set, jig, and fixture manufacturing	33	1.0	40.572953736654796	2697.5907473309608
4578	27045	27	45	Fillmore County, Minnesota	333999	All other miscellaneous general purpose machinery manufacturing	33	1.0	57.264026402640255	3847.9570957095707
4579	27045	27	45	Fillmore County, Minnesota	334418	Printed circuit assembly (electronic assembly) manufacturing	33	2.0	172.289592760181	9417.05882352941
4580	27045	27	45	Fillmore County, Minnesota	335999	All other miscellaneous electrical equipment and component manufacturing	33	1.0	17.090909090909093	917.8429752066115
4581	27045	27	45	Fillmore County, Minnesota	336310	Motor vehicle gasoline engine and engine parts manufacturing	33	1.0	3.651685393258427	183.7865168539326
4582	27045	27	45	Fillmore County, Minnesota	337121	Upholstered household furniture manufacturing	33	1.0	5.938775510204081	151.51020408163262
4583	27045	27	45	Fillmore County, Minnesota	337122	Nonupholstered wood household furniture manufacturing	33	1.0	4.478260869565218	137.07246376811594
4584	27045	27	45	Fillmore County, Minnesota	337211	Wood office furniture manufacturing	33	1.0	18.357142857142858	724.5357142857143
4585	27045	27	45	Fillmore County, Minnesota	337214	Office furniture (except wood) manufacturing	33	1.0	56.621621621621614	3130.432432432432
4586	27045	27	45	Fillmore County, Minnesota	337215	Showcase, partition, shelving, and locker manufacturing	33	1.0	20.95918367346939	1104.952380952381
4587	27045	27	45	Fillmore County, Minnesota	339113	Surgical appliance and supplies manufacturing	33	1.0	49.186440677966104	4246.946327683616
4588	27045	27	45	Fillmore County, Minnesota	339950	Sign manufacturing	33	1.0	16.23567921440262	833.328968903437
4589	27045	27	45	Fillmore County, Minnesota	339999	All other miscellaneous manufacturing	33	1.0	5.935555555555556	277.3011111111111
4590	27045	27	45	Fillmore County, Minnesota	423110	Automobile and other motor vehicle merchant wholesalers	42	1.0	28.038520801232664	2419.941448382126
4591	27045	27	45	Fillmore County, Minnesota	423130	Tire and tube merchant wholesalers	42	1.0	10.381909547738694	753.9698492462312
4592	27045	27	45	Fillmore County, Minnesota	423330	Roofing, siding, and insulation material merchant wholesalers	42	1.0	16.33033033033033	1087.2492492492495
4593	27045	27	45	Fillmore County, Minnesota	423830	Industrial machinery and equipment merchant wholesalers	42	2.0	29.002956393200293	2020.9356984478932
4594	27045	27	45	Fillmore County, Minnesota	424520	Livestock merchant wholesalers	42	1.8	14.031055900621116	737.9664596273291
4595	27045	27	45	Fillmore County, Minnesota	424710	Petroleum bulk stations and terminals 	42	1.0	18.096103896103898	951.3896103896104
4596	27045	27	45	Fillmore County, Minnesota	424920	Book, periodical, and newspaper merchant wholesalers	42	1.0	19.126923076923077	864.0230769230769
4597	27045	27	45	Fillmore County, Minnesota	425120	Wholesale trade agents and brokers	42	2.0	10.581778265642152	767.4696565783283
4598	27045	27	45	Fillmore County, Minnesota	441110	New car dealers	44	2.4	116.28383172833249	5468.109883426254
4599	27045	27	45	Fillmore County, Minnesota	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	2.0	18.125279642058164	669.9463087248321
4600	27045	27	45	Fillmore County, Minnesota	441320	Tire dealers	44	2.6	24.36566791510612	872.3308364544321
4601	27045	27	45	Fillmore County, Minnesota	442110	Furniture stores	44	2.0	23.02749326145553	728.2857142857143
4602	27045	27	45	Fillmore County, Minnesota	442210	Floor covering stores	44	1.0	5.032176121930567	204.98475867908553
4603	27045	27	45	Fillmore County, Minnesota	442291	Window treatment stores	44	1.0	3.552845528455285	119.65853658536585
4604	27045	27	45	Fillmore County, Minnesota	443141	Household appliance stores	44	1.0	6.487371375116932	206.20392890551918
4605	27045	27	45	Fillmore County, Minnesota	443142	Electronics stores	44	1.0	11.05985552115583	311.06983144134847
4606	27045	27	45	Fillmore County, Minnesota	444110	Home centers	44	1.0	98.47479674796749	2452.4000000000005
4607	27045	27	45	Fillmore County, Minnesota	444210	Outdoor power equipment stores	44	1.0	5.738903394255876	211.43342036553526
4608	27045	27	45	Fillmore County, Minnesota	445110	Supermarkets and other grocery (except convenience) stores	44	4.2	187.3264871634314	4002.521102066374
4609	27045	27	45	Fillmore County, Minnesota	445210	Meat markets	44	1.0	7.791714614499424	175.94361334867662
4610	27045	27	45	Fillmore County, Minnesota	446110	Pharmacies and drug stores	44	4.2	76.18103331067302	2715.1329707681853
4611	27045	27	45	Fillmore County, Minnesota	447190	Other gasoline stations	44	1.6	18.461717612809316	426.6666666666667
4612	27045	27	45	Fillmore County, Minnesota	448190	Other clothing stores	44	1.0	11.794534412955466	198.76214574898788
4613	27045	27	45	Fillmore County, Minnesota	451130	Sewing, needlework, and piece goods stores	45	1.0	10.01159420289855	120.12753623188405
4614	27045	27	45	Fillmore County, Minnesota	453310	Used merchandise stores	45	1.2	14.191463414634145	238.78475609756094
4615	27045	27	45	Fillmore County, Minnesota	453910	Pet and pet supplies stores	45	1.0	13.120567375886525	249.99290780141843
4616	27045	27	45	Fillmore County, Minnesota	453920	Art dealers	45	1.0	3.0212121212121215	74.0
4617	27045	27	45	Fillmore County, Minnesota	453998	All other miscellaneous store retailers (except tobacco stores)	45	1.0	4.373486682808717	128.7536319612591
4618	27045	27	45	Fillmore County, Minnesota	454111	Electronic shopping	45	1.0	9.524472573839663	527.2004219409282
4619	27045	27	45	Fillmore County, Minnesota	454112	Electronic auctions	45	1.0	2.506172839506173	93.79012345679014
4620	27045	27	45	Fillmore County, Minnesota	454310	Fuel dealers	45	2.2	11.047210300429185	489.1931330472103
4621	27045	27	45	Fillmore County, Minnesota	454390	Other direct selling establishments	45	1.2	5.661538461538462	215.9665934065934
4622	27045	27	45	Fillmore County, Minnesota	484230	Specialized freight (except used goods) trucking, long-distance	48	1.2	12.865066666666666	586.7402666666667
4623	27045	27	45	Fillmore County, Minnesota	485410	School and employee bus transportation	48	1.4	62.7766092475068	1165.1947416137805
4624	27045	27	45	Fillmore County, Minnesota	485991	Special needs transportation	48	1.0	22.27386934673367	534.7060301507538
4625	27045	27	45	Fillmore County, Minnesota	486210	Pipeline transportation of natural gas	48	1.0	7.473372781065089	707.9171597633136
4626	27045	27	45	Fillmore County, Minnesota	488510	Freight transportation arrangement	48	1.0	11.951602765556254	743.9591451917033
4627	27045	27	45	Fillmore County, Minnesota	492110	Couriers and express delivery services	49	1.0	56.054151624548744	2293.6377858002406
4628	27045	27	45	Fillmore County, Minnesota	492210	Local messengers and local delivery	49	1.0	12.34065934065934	492.0467032967033
4629	27045	27	45	Fillmore County, Minnesota	493120	Refrigerated warehousing and storage	49	1.0	30.346153846153847	1296.5096153846152
4630	27045	27	45	Fillmore County, Minnesota	493130	Farm product warehousing and storage	49	1.0	6.818181818181818	321.3181818181818
4631	27045	27	45	Fillmore County, Minnesota	519120	Libraries and archives	51	1.0	6.949367088607594	245.17721518987338
4632	27045	27	45	Fillmore County, Minnesota	522120	Savings institutions	52	1.0	11.54244604316547	622.6244604316547
4633	27045	27	45	Fillmore County, Minnesota	522130	Credit unions	52	1.0	12.662122110254892	591.3248369887375
4634	27045	27	45	Fillmore County, Minnesota	522298	All other nondepository credit intermediation	52	1.0	14.493127147766321	1119.103092783505
4635	27045	27	45	Fillmore County, Minnesota	523110	Investment banking and securities dealing	52	1.0	29.676737160120844	5345.283987915407
4636	27045	27	45	Fillmore County, Minnesota	523920	Portfolio management	52	1.0	10.988226357766806	1833.0706418533991
4637	27045	27	45	Fillmore County, Minnesota	523930	Investment advice	52	2.0	15.90219378427788	1260.053016453382
4638	27045	27	45	Fillmore County, Minnesota	524128	Other direct insurance (except life, health, and medical) carriers	52	1.0	1.8723404255319152	156.59574468085106
4639	27045	27	45	Fillmore County, Minnesota	531110	Lessors of residential buildings and dwellings	53	1.2	6.654047410008779	188.02956979806848
