"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Russellville","","Russellville Farmers' Market","mo","Route C","baked goods crafts flowers eggs herbs vegetables honey jams plants prepared-foods soap fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=461","-92.451427","38.509256","65074"
"Silex","","Rutherford Farm Market","mo","741 Highway TT","eggs herbs vegetables honey meat poultry fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=1237","-91.111600","39.061531","63377"
"Rutledge","","Rutledge Farmers' Market","mo","Town Park","baked goods eggs herbs vegetables jams prepared-foods fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=644","-92.088776","40.308985","63563"
"Salem","https://www.facebook.com/salemfarmersmarket","Salem Farmers Market","mo","200 Main Street","baked goods cheese eggs herbs vegetables honey nuts plants poultry prepared-foods soap trees fruits grains mushrooms wild","","market","","-91.5362647","37.6442949","65560"
"Maplewood","","Schlafly Winter Farmers' Market","mo","7260 Southwest Ave.","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry soap trees fruits","","market","http://www.schlaflyfarmersmarket.com","-90.3153033","38.6130246","63143"
"Eldon","","Schranz Nut and Honey Farm","mo","193 VFW Road","eggs herbs vegetables honey meat plants poultry fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=1908","-92.605401","38.297467","65026"
"Lancaseter","","Schuyler County Farmers' Market","mo","BP off of Hwy 63 in Lancaster MO","","","market","","-92.5","40.4858","63548"
"Memphis","","Scotland County Farmers Market","mo","Courthouse Square","organic baked goods crafts eggs herbs vegetables jams plants prepared-foods soap trees fruits","","market","","-92.1703","40.4581","63555"
"Sedalia, MO","https://www.facebook.com/SedaliaFarmersMarket/","Sedalia Area Farmers' Market","mo","1900 S Limit Ave","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap coffee beans fruits grains juices mushrooms pet food wild","","market","http://www.sedaliaareafarmersmarket.com/","-93.251076","38.695069","65301"
"Eminence","","Shannon County Farmers' Market","mo","Hc 2 Box 210","baked goods cheese crafts eggs herbs vegetables jams meat plants soap trees fruits","","market","","-91.3576350","37.1506044","65466"
"Shelbina","","Shelby County Farmer's Market","mo","Highway 15 N.","baked goods cheese crafts flowers eggs herbs vegetables jams nursery plants soap","","market","http://www.shelbycountymo.com","-92.037706","39.705866","63468"
"Harviell, MO","https://www.facebook.com/pages/Sustainable-Communities-and-Small-Farms-Network/104762082907149","Small Farms Network Butler County Market","mo","77 Ponder Stree","crafts eggs vegetables soap fruits","","market","http://www.sustainablecommunitiesozarks.org","-90.4738729","36.6650922","63954"
"St Louis","www.facebook.com/soulardmarketstl","Soulard Farmers Market","mo","730 Carroll St (at 7th St.) in St Louis MO","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits grains pet food tofu wild","https://twitter.com/soulard_market","market","http://www.soulardmarketstl.com","-90.201066","38.610777",""
"St. Louis","","South Hampton Farmers' Market","mo","Hwy 40 or 44 to South Hampton. East on Chippewa, south on Macklind. Corner of Nottingham and Macklind in the heart of Macklind Ave Business District.","","","market","http://www.sohafarmersmarket.com","-90.2844","38.586",""
"St. Joseph ","Southside Junction Farmers Market","South St. Joseph Farmers Market at the Junction","mo","Lake & Illinois Avenues","baked goods crafts flowers eggs herbs vegetables honey jams nuts plants prepared-foods soap fruits juices mushrooms pet food wild","","market","","-94.865955","39.718654","64504"
"Rolla","","South US 63 Farmers' Market","mo","South Hwy 63","baked goods eggs herbs vegetables plants fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=1547","-92.324849","39.247804","65401"
"Macon","","Southside Farmers' Market","mo","1404 S. Missouri Street","vegetables honey fruits","","market","","-92.4668","39.72005","63552"
"Springfield","","Southwest Sustainable Farmers' Market","mo","218 Glenstone Avenue","","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=646","-93.260549","37.207987","65804"
"St. Charles ","","St. Charles Lions Club Farmers' Market","mo","300 North Riverside Drive","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=647","-90.481324","38.779358","63301"
"St. Clair","https://www.facebook.com/pages/Route-66-Farmers-Market-St-Clair/114351778639792","St. Clair Farmers Market ","mo","#1 Paul Parks Drive","baked goods crafts flowers eggs herbs vegetables honey jams plants prepared-foods soap coffee fruits grains","","market","","-90.987401","38.348942","63077"
"St. James","","St. James Farmers' Market","mo","Hwy. 68","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=648","-91.611405","37.983663","65559"
"St. Louis","","St. Louis Community Farmers' Market","mo","3664 Arsenal Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap fruits","","market","http://groups.google.com/group/stlcfm ","-90.244813","38.602771","63116"
"Ste. Genevieve","","Ste Genevieve County Farmers Market","mo","Corner of Third & Jefferson Sts","","","market","","-90.0453","37.9853",""
"Sullivan","","Sullivan Farmers' Market","mo","305 Fisher Drive","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap fruits","","market","http://www.sullivanmochamber.com","-91.168592","38.210331","63080"
"Sunrise Beach","","Sunrise Farmers Market","mo","14539 N State Highway 5","crafts flowers vegetables plants trees fruits","","market","","-92.7765869","38.1566568","65079"
"Fort Leonard Wood ","facebook.com/flwfarmersmarket","The Farmers' Market at Fort Leonard Wood","mo","Bldg 604, Constitution Ave","baked goods cheese flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods beans fruits grains pet food wild","","market","http://www.flwfarmersmarket.com","-92.1175339","37.7536540","65473"
"Lexington","","The Herb Chalet","mo","409 Amelia Avenue","crafts flowers herbs vegetables jams fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=458","-93.876145","39.180452","64067"
"University City","","The Market in the Loop","mo","6655 Delmar","baked goods crafts flowers eggs herbs vegetables honey jams meat poultry prepared-foods soap fruits","","market","http://www.themarketintheloop.com","-90.307147","38.656210","63130"
"","https://www.facebook.com/HHEDCMobileMarket","TMC Healthy Harvest Mobile Market","mo","","","","market","http://www.pitch.com/FastPitch/archives/2012/07/17/tmc-healthy-harvest-mobile-market-is-now-rolling-in-kansas-city","","",""
"St Louis","","Tower Grove Farmers' Market","mo","4256 Magnolia Ave","organic baked goods cheese crafts flowers herbs vegetables honey jams maple meat nuts plants prepared-foods soap","","market","http://www.tgmarket.org","-90.2592","38.6066","63110"
"Trenton","","Trenton Farmers' Market","mo","Grundy County Fairgrounds in Trenton MO","","","market","","-93.5133","40.0696","64683"
"Kansas City","","Troostwood Youth Garden Market","mo","5142 Paseo in Kansas City MO","herbs plants","","market","","-94.5679","39.0328","64110"
"Kansas City","","Urbavore Urban Farm and Market","mo","5500 Bennington Avenue","eggs vegetables plants poultry fruits","","market","http://www.badseedkc.com","-94.509932","39.025535","64129"
"Nevada","Nevada Vernon County Farmers Market","Vernon County Farmers Market","mo","PO Box 873","baked goods flowers eggs herbs vegetables honey jams meat plants poultry soap fruits pet food","","market","","-94.340102","37.843772","64772"
"Versailles","","Versailles Area Farmers' Market","mo","Courthouse Square","baked goods crafts flowers eggs herbs vegetables honey jams plants prepared-foods soap fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=224","-92.841027","38.431414","65084"
"Kansas City","https://www.facebook.com/waldofarmersmarket","Waldo Farmer's Market","mo","303 West  79th Street","organic baked goods cheese flowers eggs herbs vegetables honey jams maple meat nuts prepared-foods soap coffee fruits mushrooms pet food","","market","http://www.waldofarmersmarketkc.com","-94.5933606","38.9848916","64114"
"Warrenton","https://www.facebook.com/warrencountyfarmersandartisansmarket?ref=hl","Warren County Farmers & Artisans Market","mo","202 W. Walton","baked goods crafts eggs herbs vegetables honey jams meat plants soap fruits","","market","","-91.1499999","38.8101828","63383"
"Wright City","https://www.facebook.com/warrencountyfarmersandartisansmarket?ref=hl","Warren County Farmers & Artisans Market","mo","Diekroeger Park","baked goods crafts eggs vegetables honey jams meat plants soap fruits","","market","","-91.029912","38.828623","63390"
"Warrensburg","","Warrensburg Main Street Farmers' Market","mo","111 Holden Street","baked goods crafts flowers eggs herbs vegetables honey jams plants prepared-foods soap fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=2072","-93.740415","38.762855","64093"
"Warsaw","https://www.facebook.com/WarsawMoFarmersMarket/?ref=bookmarks","Warsaw Farmer's Market","mo","1551 Commercial St.","baked goods crafts eggs herbs vegetables honey jams meat plants soap trees fruits","","market","","-93.3682291","38.2520530","65355"
"Warson Woods","","Warson Woods Farmers' Market","mo","10001 Manchester Road","","","market","","-90.384723","38.603499","63122"
"New Haven","","Watershed Farms","mo","4273 Highway E","vegetables fruits","","market","","-91.3678902","38.5466389","63068"
"Webb City","http://www.webbcityfarmersmarket.com/","Webb City Farmers Market","mo","106 East Tracy Streetr","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared-foods soap coffee fruits","Webb City Farmers Market","market","http://webbcityfarmersmarket.com","-94.462033","37.140020","64870"
"Fair Grove","","Weeks Pumpkins and Produce","mo","21 Shaffer Road","herbs vegetables jams plants fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=1497","-93.109643","37.416978","65648"
"Wentzville","","Wentzville Farmers Market","mo","5 W Pearce Blvd, Downtown","","","market","http://www.wentzvillechamber.com","-90.8536","38.8122",""
"West Plains","www.facebook.com/WestPlainsAreaFarmersMarket/","West Plains Area Farmers' Market","mo","1380 Bill Virdon Blvd.","organic baked goods crafts eggs herbs vegetables honey jams plants poultry soap fruits","","market","","-91.835774","36.723987","65775"
"Weston","","Weston Red Barn Farm","mo","16300 Wilkerson Road","baked goods crafts flowers herbs vegetables honey jams maple plants prepared-foods soap fruits","","market","http://www.westonredbarnfarm.com","-94.853048","39.386434","64098"
"Westphalia","","Westphalia Trading Co., LLC","mo","2134 West Hwy 63","crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap fruits","","market","http://www.westphaliatradingco.com","-92.000164","38.440436","65085"
"Wildwood","","Wildwood Farmers' Market","mo","183 Plaza Drive","baked goods cheese crafts flowers herbs vegetables meat plants prepared-foods soap","","market","http://www.wildwoodfarmersmarket.com","-90.6233","38.5815","63040"
"Willow Springs","","Willow Springs Farmers' Market","mo","Booster field off of Main St in Willow Springs MO","","","market","","-91.9623","36.9885","65793"
"Battlefield","","Wilson's Creek Farmers Market","mo","5010 S. FF Hwy","","","market","http://www.wilsonscreekfarmersmarket.blogspot.com","-93.3683","37.1228","65619"
"Madison","","Windy Hill Farm Market","mo","22617 Hwy 151","flowers eggs herbs vegetables jams plants fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=1819","-92.212673","39.462228","65263"
"Grant City","","Worth County Farmers Market","mo","The square - third steet and front","baked goods cheese crafts flowers eggs herbs vegetables honey jams plants soap fruits","","market","","-94.4157499","40.4863998","64456"
"Kansas City","","Zona Rosa Farmers' Market","mo","Off of I-29 and Barry Road","baked goods vegetables honey jams trees fruits","","market","","-94.5808637","39.2463171","64153"
