,industry_code,industry_detail,industry_region,ACID,ENRG,ETOX,EUTR,FOOD,GCC,HAPS,HAZW,HC,HNC,HRSP,HTOX,JOBS,LAND,METL,MINE,MSW,NREN,OZON,PEST,REN,SMOG,VADD,WATR
196,334220,wireless communications,us,1.041091570707606e-06,0.0,1.3207546697315872e-05,2.733147346890832e-07,7.20814940983e-05,0.004230169457186524,2.152283573262639e-06,0.0002615257534458347,2.5867184398811493e-13,2.787849760733455e-13,3.450518221504091e-07,5.377293385233945e-13,1.7448526307e-06,0.0005611418698737,1.342876185967299e-07,0.0,0.0010594370112189993,0.0,4.363217595699092e-08,2.23699404800041e-11,0.0,7.059060239965125e-05,0.69942178379,0.000392849807642
197,334290,communications equipment,us,2.3428312962925286e-06,7.76737899432e-05,2.204775821377139e-06,2.5897638635708985e-07,0.000110429134456,0.008625899719560293,4.4530054353698085e-06,6.072456788491529e-05,4.998797861098543e-13,5.817825506848711e-13,8.314434611863921e-07,1.0827250582474626e-12,3.47733334682e-06,0.000761169477755,9.683375180913408e-09,0.0,0.0016540730948581815,0.0,4.459195563968335e-08,1.6580422683333203e-10,7.76737899432e-05,0.00013337517602090646,0.722303893964,0.00048815770313599997
198,334300,audio and video equipment,us,2.321813847434972e-06,1.157200795801e-05,4.988802232584968e-06,3.076183737412942e-07,0.000252519085859,0.018154560800844186,6.660812335414414e-06,0.00014873457365218443,8.34029233092926e-13,8.828142507458485e-13,6.880069912513553e-07,1.7180824631295021e-12,6.09568245609e-06,0.000993849359713,3.1176014326248315e-09,0.0,0.0036654691742448284,0.0,4.3503327171480435e-08,8.4845136171911e-11,1.157200795801e-05,0.00022882281065975024,0.593455126968,0.0006792949002960001
199,334413,semiconductors,us,1.2965281832388272e-05,3.787219240424e-05,0.01765077977350201,1.6028755438440813e-06,9.04580033162e-05,0.07793481731700622,3.091429316397398e-06,0.056068375645496736,5.408150042479002e-13,1.194524303421987e-12,1.78756310170392e-06,1.7362103190340926e-12,2.94047005272e-06,0.001080687815438,4.882771420365837e-09,0.0,0.0013259566570504881,0.0,4.59385621864075e-08,3.177457500605899e-08,3.787219240424e-05,0.00034305886879330827,0.878911864561,0.000791458130159
200,334418,printed circuit and electronic assembly,us,2.1033609646700106e-06,6.74455492293e-07,0.0004908687111510098,1.2791134706519914e-06,0.000109959692285,0.008026856045078076,2.1564888165116847e-06,0.0038205855234273193,1.5154131966464997e-13,3.996563174767448e-13,2.9668330512457023e-07,5.515166042290639e-13,1.65139973642e-06,0.0004038052400324,1.5304799963340613e-07,0.0,0.0016655229137746616,0.0,4.6428953367145213e-08,1.293537856162703e-09,6.74455492293e-07,9.741444699726877e-05,0.472065019894,0.000518306197068
201,33441a,"electronic capacitors, resistors, coils, transformers, connectors and other components (except  semiconductors and printed circuit assemblies)",us,1.1489466342378923e-05,8.44057188727e-08,0.00029844630899136,4.991429062695729e-05,0.000165933760084,0.008294611682830463,8.776921293081118e-06,0.10451714825472622,2.212618748397025e-12,1.3776884883902094e-11,1.2597454319975125e-06,1.5994118740402497e-11,3.66601914052e-06,0.0008248585943339999,8.627664908900607e-08,0.0,0.0024455188152538573,0.0,1.8026467426197277e-07,9.33163702373696e-10,8.44057188727e-08,0.00026896696489706854,0.726112012671,0.000822055838105
202,334510,electromedical appartuses,us,2.297365843264257e-06,5.848269970610001e-06,1.1598157949824115e-06,3.574634541003609e-07,7.24773398197e-05,0.003003109369035168,8.169579180012357e-07,3.891177038086087e-05,1.6653211491755641e-13,3.786937447258934e-13,2.0449868576405641e-07,5.452670503794803e-13,1.97287647159e-06,0.0004733782481619001,9.527628126048478e-10,0.0,0.0011394352723935193,0.0,1.5425100746145195e-08,5.936392137001637e-11,5.848269970610001e-06,5.441859266793962e-05,0.76300711335,0.000394747815235
203,334511,navigation instruments,us,1.5848941621148374e-06,0.0,1.7620905396330358e-05,2.5861899093339453e-07,9.50097097783e-05,0.00451879561057991,9.682899952880818e-07,0.0014602634507232346,1.1597679859524592e-13,3.9766230474694483e-13,2.2007311530391427e-07,5.139914582382009e-13,2.59496547329e-06,0.0005810580208473,1.4205582627996318e-08,0.0,0.0014487749155837127,0.0,1.2323937803831243e-08,2.94477676275775e-11,0.0,6.830342160741014e-05,0.737316257546,0.0006107538698910001
204,334512,automatic controls for hvac and refrigeration equipment,us,2.5042908629577677e-06,0.0,1.0832994869945647e-05,3.322362259381093e-07,0.000203583168791,0.0077795162477024195,4.033447094415949e-06,3.5081214341407773e-05,2.625927441249544e-13,4.4680956386257507e-13,3.4794077565874994e-06,7.099950058507364e-13,3.75175893268e-06,0.001007135883913,1.9776086943894284e-07,0.0,0.0030762854237245353,0.0,1.3161299769947173e-08,2.62387879257e-14,0.0,0.0001248317123109252,0.746653225539,0.0007962655252209999
205,334513,industrial process variable instruments,us,1.9186439268986054e-06,1.79759495266e-05,3.064806568691146e-06,4.87813086597253e-07,0.00017329495002,0.004814750875870799,2.328619489042041e-06,0.0002593936113985628,3.3015213521708444e-13,1.0723173548511803e-11,3.88668359331277e-07,1.1053612023576582e-11,3.81204721935e-06,0.0009249060913679999,5.020373208391935e-08,0.0,0.002670796617466773,0.0,1.1960935725454061e-08,4.673145273983701e-11,1.79759495266e-05,9.965852094490509e-05,0.690923537586,0.000609260318413
206,334514,fluid meters and counting devices,us,1.1013738298627867e-05,1.63669704434e-06,1.5827605019845192e-06,7.782770378515843e-07,7.62711217617e-05,0.0042514501419508,2.3694682185912773e-06,0.00012051635812224843,1.129402682309782e-13,1.2188724940709278e-12,3.635288176057607e-06,1.332004248157666e-12,1.38929350468e-06,0.0002997866509488,1.5928192847115616e-08,0.0,0.0011923247981979125,0.0,1.2532107465079492e-08,3.9513697838758005e-12,1.63669704434e-06,0.00010685241700109349,0.551360804587,0.0001090914542503
207,334515,signal testing instruments,us,7.844063576775302e-07,2.39716426196e-07,4.97985288674692e-05,2.7832619145466847e-07,0.000119104531079,0.0034212766283897396,1.5222229077367448e-06,0.00047483458881191425,7.549930859927355e-14,2.3472550947457675e-13,1.4380151745040882e-07,3.103948273887827e-13,2.9612421692e-06,0.000860926637375,1.7651144008090429e-09,0.0,0.0017455099985431884,0.0,4.5012309628826906e-08,8.717961078832507e-11,2.39716426196e-07,4.8446559502216066e-05,0.684876311637,0.000767706793317
208,334516,analytical laboratory instruments,us,8.434072819116214e-07,0.0,1.2726886993332152e-06,1.0757554545952088e-07,7.73973130702e-05,0.003622578554905066,1.920239266643343e-06,0.00015037729167151757,1.2038923527960388e-13,5.245990603638642e-13,8.325549720187495e-08,6.449907455703594e-13,2.02927613214e-06,0.0004510062930017,1.4058976942189726e-09,0.0,0.001171768368629174,0.0,1.1922632935056572e-08,3.15311782957e-12,0.0,4.257303627354503e-05,0.683093798255,0.00043123421075599996
209,334517,irradiation apparatuses,us,0.0001490314851397083,0.005717367753151,0.00032599454509010925,4.629595304677503e-05,4.14969693966e-05,0.023031000548580587,1.2013766991035759e-05,0.001869614126759025,5.459349544404635e-12,1.8503343030282935e-11,2.2984184794409527e-05,2.3972326726747087e-11,1.96623752718e-06,0.0005314520190735,8.358615005494862e-08,0.0,0.0008212465498844647,0.0,1.5452141226489953e-08,2.307636911729638e-07,0.005717367753151,0.001505468326373631,0.501853073712,0.001459211630534
210,33451a,"watches, clocks, and other measuring and controlling devices",us,1.8893456784898262e-06,3.56714181105e-06,5.397734398396896e-07,2.2740117051592662e-07,0.000104041570979,0.003344574886441386,8.604644253732449e-07,9.709024660188618e-05,1.5282252082775407e-13,2.8888533566045107e-13,8.775560780046883e-07,4.4201898551577157e-13,2.43984863173e-06,0.000557149595829,5.811738938869972e-08,0.0,0.001555996835963924,0.0,1.379595412899179e-08,2.8098447399289e-11,3.56714181105e-06,9.526607684749976e-05,0.711472398898,0.000448931435237
211,334610,"external hard drives, cds, other storage media",us,2.118145801921386e-06,5.397567229483e-06,1.1234566441450984e-06,2.8898610670786353e-07,0.000187387642795,0.018631632390873034,3.3721987331450146e-06,0.00014624881894408166,2.336813854454607e-13,6.190419413976781e-13,1.9079639104450507e-07,8.533527018224635e-13,5.15379739571e-06,0.000909257619348,3.73619240308022e-09,0.0,0.002657329600371001,0.0,7.515092469126831e-08,2.2402368886856798e-10,5.397567229483e-06,0.00012616564154635523,0.714009856003,0.00041804298568600003
212,335110,light bulbs,us,0.00014579250960735312,0.000103997145473,0.00012435256940691392,9.004286674459708e-06,0.000192107810011,0.06922235161189005,0.00013838696758079017,0.0003064840944602297,9.039822527116699e-12,1.5327522986938613e-11,4.4080667590333246e-05,2.440854738854403e-11,4.25987957209e-06,0.001365239033906,3.5248522689095986e-07,0.0,0.002825887174720258,0.0,4.585599950867252e-08,8.18090030814e-16,0.000103997145473,0.004189044565237733,0.408429926791,0.000800469888312
213,335120,light fixtures,us,8.477736947421998e-06,0.0036889768827,3.3739938110425526e-05,1.069891624516174e-06,0.000138817339197,0.02770113976766065,8.994136980049633e-06,0.0004445622882207507,7.132505477214447e-13,9.186831462846738e-12,3.6541064987263904e-06,9.901183518251486e-12,3.69185682971e-06,0.001230908031697,5.5812093765761635e-08,0.0,0.0021253806018204746,0.0,1.1161494992000227e-07,4.72987961729432e-09,0.0036889768827,0.00033459353104451164,0.520854382965,0.000795351834052
214,335210,small electrical appliances,us,2.5400604789870615e-06,3.36044817401e-06,8.945014307227564e-06,3.3273097755358403e-07,0.000154197194816,0.013621720151081497,3.5790165215334396e-05,5.499615433996913e-05,1.8979405773297318e-12,5.759421243660131e-12,6.016024562480434e-07,7.658568839731178e-12,4.07749661927e-06,0.001389775550805,6.286646387479497e-09,0.0,0.0022990799227381223,0.0,4.8638599043172665e-08,7.92821400838e-12,3.36044817401e-06,0.0005348368505188881,0.454240215491,0.0006244179619449999
215,335221,home cooking appliances,us,6.383531655736522e-06,0.0,0.00024436246535213256,7.985063812722124e-07,0.000103486487312,0.027384155256793018,3.382035289537956e-05,0.0008264894932159978,7.567856538485053e-13,3.307328623857623e-12,5.536582371719032e-06,4.065535832842322e-12,2.65787743278e-06,0.000867840035501,6.276454592622745e-09,0.0,0.0015497114530501229,0.0,4.7456701050286023e-08,4.08365393582106e-10,0.0,0.0006100680997858961,0.381005126235,0.000681511826936
216,335222,home refrigerators and freezers,us,3.5318546353481546e-06,0.0,7.578969397908002e-06,4.1775773791625004e-07,0.000154348184686,0.18514762718945385,3.5114633295422284e-05,1.6888995649753102e-05,1.4740482434121934e-12,3.5312202082076343e-12,3.9056863076075945e-07,5.007184857042668e-12,2.28568920844e-06,0.000998446546454,6.705265167879569e-08,0.0,0.0022602147109300323,0.0,4.752314385699058e-08,0.0,0.0,0.0006146330429524485,0.466250996751,0.000468040139365
217,335224,home laundry machines,us,1.6380660887748084e-05,0.0,5.578229622404796e-05,2.0101666462973977e-06,7.54531157694e-05,0.034137467767083464,3.492949660757751e-05,1.0689028510999756e-05,1.1229166217032318e-12,5.393148805958366e-12,5.211073629222562e-06,6.517824150276269e-12,3.70005222016e-06,0.001300961550421,8.939457504278275e-08,0.0,0.001186494285237432,0.0,4.7014569466362834e-08,0.0,0.0,0.0012811935294588716,0.378056202594,0.001397770440208
218,335228,"major home appliances (except ovens, stoves, refrigerators and laundry machines)",us,6.780150977302796e-06,0.0,2.9684964149356462e-05,9.281779530699909e-07,0.000104973639525,0.012534031441900633,6.896067989923998e-05,4.427514334698626e-05,1.59994425820363e-12,6.457219928887747e-12,3.046682845962789e-06,8.060397526837876e-12,2.4061028342e-06,0.000707995023178,1.0997468246031036e-07,0.0,0.0015613768068888153,0.0,5.063961426861776e-08,1.15151371559e-13,0.0,0.0011261810685117835,0.499455665276,0.0008263886903710001
219,335311,specialty transformers,us,3.715722645031288e-05,6.70974821185e-06,8.817407428668296e-06,6.256695155468986e-06,0.000160837417791,0.06817502087826276,6.843224970734147e-06,0.00020731350204576687,4.103683718155396e-12,5.462983908762372e-12,4.2037014687265805e-06,9.573489256936183e-12,3.42785020687e-06,0.0013734673628560002,1.5503597921440573e-07,0.0,0.0023798843107581988,0.0,4.372570386088596e-08,0.0,6.70974821185e-06,0.0014900514370347114,0.479232335462,0.00046609497274
220,335312,motors and generators,us,2.1160224600002175e-05,1.21319049097e-06,2.646553980582941e-05,2.4064118781619112e-06,0.000124333310666,0.01899746457258684,1.1085118304434972e-05,0.004290395484397105,1.3368816829766337e-12,2.444838933963704e-12,6.386115827527277e-06,3.7844949361251864e-12,3.03727719666e-06,0.001006657896999,1.2077322918238075e-07,0.0,0.0019202759894714197,0.0,4.2459039598015054e-08,0.0,1.21319049097e-06,0.0008833454958665462,0.403350665269,0.000422297562828
221,335313,switchgear and switchboards,us,4.806613639999264e-06,0.0,3.79666677275013e-06,1.1922845960085335e-06,0.000111599336322,0.012201135922919795,3.590331618540064e-06,0.0005170624239086128,1.1158105325148357e-12,8.594001474633328e-13,1.0111449738302487e-06,1.976693238286204e-12,3.09001400347e-06,0.0009872174974779999,8.920667116504827e-08,0.0,0.0016458971860205808,0.0,4.434080326259445e-08,1.3747828203611e-12,0.0,0.00023796224620292042,0.485814031861,0.000593582814558
222,335314,relay and industrial controls,us,2.8157935810538223e-06,4.58913523293e-06,1.2684000662819142e-06,5.256071515074849e-07,0.000166172928589,0.010440028979594432,2.8796491689945945e-06,0.0005923977357681663,2.6307534759715065e-13,5.915883507486008e-13,6.006795345703469e-07,8.551537373531708e-13,4.80202661332e-06,0.001621415753688,7.239200525933897e-08,0.0,0.0025234618184224716,0.0,4.4140182226548466e-08,1.6356430451195e-10,4.58913523293e-06,0.00013382571042005635,0.557086594359,0.000561259318637
223,335911,storage batteries,us,1.2688881123001459e-05,0.0,4.5109882147039465e-06,1.542196451459112e-06,7.86781080768e-05,0.04140317452113308,4.465543805126813e-06,0.013692030072074757,3.70686579739259e-13,1.0779385153587765e-12,2.703063238134439e-05,1.4493837950714976e-12,2.11767242532e-06,0.000682700818564,1.0622392418309047e-06,0.0,0.0011519404779151302,0.0,4.392634600728e-08,0.0,0.0,0.0004890406474627889,0.401357235135,0.000442990385459
224,335912,primary batteries,us,1.4818168342096723e-05,0.0005130322985158,2.671756301221345e-05,4.32198106858145e-06,0.000119788643914,0.008044122828147418,5.146542236602605e-06,0.0008205087679359086,5.448199011820282e-13,1.918035744739085e-12,5.221968072221279e-06,2.46384444190685e-12,2.64863237723e-06,0.000662354363493,1.405099721184146e-06,0.0,0.0017728381943812983,0.0,4.379994779064833e-08,2.0701996325097622e-08,0.0005130322985158,0.00035506277413883817,0.481418487162,0.0002412010672125
225,335920,communication and energy wire and cable,us,3.8786821106121e-06,1.08612585154e-05,3.7951372683864004e-05,6.450957942378643e-07,6.44706532258e-05,0.012667217826890806,1.9668230020135684e-06,0.0006663563706202827,2.395450295434958e-13,4.725988362341007e-12,2.237402980459368e-06,4.965930075352423e-12,1.23168520058e-06,0.0005313995692128,1.1384961605990511e-07,0.0,0.000964546279293867,0.0,1.092530145786229e-08,1.368247818753815e-09,1.08612585154e-05,0.00019368584728140197,0.285075246635,0.0005561646414710001
226,335930,wiring devices,us,7.08216432737304e-06,8.94986992612e-06,1.6371335542927864e-05,0.0002594437384367626,0.000113067105529,0.014248519626324571,7.409210089800955e-05,0.0038873360381215787,1.749708469321957e-12,1.2693831931700368e-11,2.482034135595657e-06,1.4445657610412428e-11,3.0838737343e-06,0.0012266128284300001,7.389713360536284e-07,0.0,0.0017336291875327413,0.0,8.484140187426418e-08,1.14250302093937e-10,8.94986992612e-06,0.0010207940039922846,0.594010884888,0.001804130851172
227,335991,carbon and graphite products,us,0.0008052339535346178,1.026576111622e-06,0.012478393199603248,2.3368546969989565e-05,8.45791939433e-05,0.08305298306355134,3.6249027133976006e-05,0.00025140907604623714,1.3507212619851674e-11,1.5755370893301187e-10,0.00021778356509033283,1.710806744191205e-10,2.20452639986e-06,0.0008127122417319999,1.1379289949796176e-06,0.0,0.001239472699763665,0.0,4.722423283378299e-08,8.023486409664001e-12,1.026576111622e-06,0.006950794968642853,0.458841601337,0.000895749321584
228,335999,other miscellaneous electrical equipment and components,us,1.2359495692153016e-05,5.5625980602e-06,5.410723068131617e-06,1.1835337684518574e-06,0.000102342713641,0.00687490084904733,5.3321061575417194e-06,0.006595865877490631,2.1815036590708792e-13,1.6862089268510964e-12,7.135942901565166e-07,1.9050799016203646e-12,2.97181152684e-06,0.001110734280692,2.3002363175758228e-07,0.0,0.0015379662352312728,0.0,4.419728816364538e-08,1.5885066092937e-11,5.5625980602e-06,0.0001335542943739199,0.460964508293,0.0007811220778820001
229,336111,automobiles,us,2.5505317587354432e-05,0.0,3.592929466716491e-05,2.2940601115870536e-06,2.91212293121e-05,0.015446862942774229,4.2585146395022555e-05,8.69595017766433e-05,5.74786607859564e-12,5.12194844403252e-12,6.209806608970524e-06,1.0882497417386079e-11,1.07289574655e-06,0.0008601981648753,4.441949095021244e-08,0.0,0.0012090221268798622,0.0,1.7630845344010006e-09,2.51705593909e-13,0.0,0.0014675277733980363,0.242922333128,0.000427940320608
230,336112,"pickup trucks, vans, and suvs",us,3.4872326175773308e-06,0.0,4.824497557363777e-06,8.181574367947836e-07,9.94882547491e-06,0.019324045543317445,3.250829884741346e-05,5.4227071228903175e-05,1.0511540818820384e-12,3.0869569934893457e-12,2.1863129002731884e-06,4.1402546889337045e-12,3.20531537605e-07,0.000151576819887,7.977419463953556e-09,0.0,0.00041304403762331516,0.0,1.5780331670525677e-09,2.736020689319e-11,0.0,0.0006145600689263196,0.189570215722,0.00018911566576859998
231,336120,heavy duty trucks,us,6.834516107148239e-06,0.0,1.9377472818933834e-05,1.2685461073055221e-06,4.4136677729e-05,0.019056072586901642,3.879809694868975e-05,0.00025461162536904585,3.702079429794313e-12,4.0615189564739885e-12,3.2756674869170087e-06,7.767176447841829e-12,1.43321225586e-06,0.0003707561952691,1.5913677661701174e-07,0.0,0.001832416461867558,0.0,2.0336844483513973e-09,1.4081041521579999e-09,0.0,0.0008559446561383859,0.197558291622,0.0002484642724909
232,336211,vehicle bodies,us,2.583924757992188e-05,0.0,8.916898900897079e-05,3.7879702008679346e-06,0.000122852510656,0.01097670615896309,7.495746173465087e-05,0.0003419141861418408,1.8879005154276908e-11,9.395091855681131e-12,1.1821638855173623e-05,2.8290848141418463e-11,3.93904591231e-06,0.000741191927652,7.373773162329577e-07,0.0,0.00510045101923145,0.0,2.9701233453801883e-09,7.759868223113e-09,0.0,0.002295981280661429,0.265507708289,0.000413076747887
233,336212,truck trailers,us,6.558831805498789e-06,5.79997036499e-05,1.0873968677239427e-05,9.247148041846312e-07,0.00011191934233,0.032976696605587885,4.358736189335201e-05,0.00010056431844770233,2.2151243485693334e-12,4.473380059585291e-12,7.994494374975946e-06,6.691519905895323e-12,3.8521982568e-06,0.0063913796658680005,7.087286522499025e-07,0.0,0.004646540152961228,0.0,1.6690550916904502e-09,6.997849121023e-11,5.79997036499e-05,0.0013456154980945885,0.268363912027,0.00060804453103
234,336213,motor homes,us,1.1448251012163577e-05,0.0,7.16150279556295e-05,1.318927574230234e-06,0.000115095901861,0.06519590540399454,6.507036669209308e-05,0.00018717182583597095,6.207451169822974e-12,7.16022938246395e-12,1.671824906918084e-05,1.3374960513500394e-11,3.13925200502e-06,0.001240099602399,1.1763787415553487e-08,0.0,0.004778420944090683,0.0,4.219479006579872e-09,0.0,0.0,0.0017266787050450826,0.22392581395,0.013088058096709999
235,336214,travel trailer and campers,us,3.362983085011144e-06,0.0,1.0782614285264304e-05,4.460072588097589e-07,7.50315645665e-05,0.027454764401292343,6.398491014467321e-05,2.7906072119100097e-05,1.6178392207201346e-11,6.834851377263992e-12,3.766355015123612e-06,2.3014601894201548e-11,3.2507277643e-06,0.000708725114913,1.5865627697965874e-08,0.0,0.0031150752876208943,0.0,1.966265535101961e-09,1.7289141598360998e-11,0.0,0.0007716648325504752,0.275521714422,0.011646056896519999
236,336310,vehicle engines and engine parts,us,1.1212854853445783e-05,2.7029963274136002e-05,1.426818008553931e-05,1.2169891872729492e-06,5.04511141311e-05,0.011989899909185956,3.0882320882318384e-05,0.00016300253803532214,1.071801248962402e-12,3.60627346844113e-12,4.444200920312027e-06,4.6803879100840324e-12,1.89794206777e-06,0.000655140240343,1.1005578811229375e-07,0.0,0.002093880122972234,0.0,2.3186662681634133e-09,1.2794216160198702e-11,2.7029963274136002e-05,0.0006808876400115472,0.269892488446,0.000467900901194
237,336320,vehicle electrical and electronic equipment,us,6.556025049186904e-06,1.05676575528e-06,1.9906653956931198e-05,8.199448296786827e-07,7.28827229472e-05,0.009288648502521746,3.649325890443758e-05,0.0008286016842312138,8.968764835282928e-13,3.8427190158649435e-12,4.8824475737935984e-06,4.741265533023814e-12,2.84039923194e-06,0.000852097946504,6.960219464895832e-08,0.0,0.002814585701842948,0.0,3.598281652471144e-08,6.513760544160346e-12,1.05676575528e-06,0.0006743803015247169,0.304780154265,0.000750491494024
238,336350,transmission and power train parts,us,1.2488310530570253e-05,6.14718968817e-06,1.0584673814802464e-05,1.485016264469965e-06,5.56578992299e-05,0.016065893953638364,3.069781059514805e-05,4.6535426171317475e-05,1.134865920628896e-12,3.4442878709075797e-12,3.196360422220288e-06,4.581214777980728e-12,2.10586696789e-06,0.000655353302476,9.044999580907849e-08,0.0,0.002309764785069202,0.0,4.524500571006985e-09,3.89716560995e-13,6.14718968817e-06,0.0007395347565581015,0.281478183844,0.000568831669224
239,336360,vehicle seating and interior trim (upholstery),us,2.0106864191441087e-06,1.1644273827425001e-05,4.514447326525853e-06,3.004092241365477e-07,7.04313577459e-05,0.01997485895883095,3.0271726108647894e-05,3.986850739009745e-05,4.311102336750888e-13,1.077860763852745e-11,8.803092578860771e-07,1.1210475952270156e-11,1.70903544486e-06,0.0005650268307050001,2.696665572154514e-09,0.0,0.002924089125097078,0.0,4.257392752264065e-09,2.37209003970811e-11,1.1644273827425001e-05,0.0004537548025748324,0.224097965064,0.00034253235165960003
240,336370,vehicle metal stamping,us,3.2960050661889652e-06,7.87055924033e-08,5.648609877249043e-06,4.158253637534574e-07,6.60568879702e-05,0.014344492514116224,3.070262572024498e-05,3.821785024648826e-05,5.075420849159979e-13,3.293246001440138e-12,8.839271830620718e-07,3.801934916760193e-12,2.26581523482e-06,0.000701715110598,1.1523445836191995e-07,0.0,0.00274247485684298,0.0,1.667356386483299e-09,2.254078394811e-13,7.87055924033e-08,0.0004555466319950471,0.340272177852,0.000542271274886
241,336390,other vehicle parts,us,1.0637337711355718e-05,1.15150223958e-05,6.366146158414318e-05,9.660729167878252e-06,6.30258059792e-05,0.01854575327805911,3.603811413929179e-05,0.0003237884960867922,8.579906959983995e-12,2.588197361087563e-11,5.932451836001939e-06,3.4479662538201665e-11,2.22084272349e-06,0.000652153491621,3.3026800547948976e-07,0.0,0.0026152340781173487,0.0,1.1268570715046169e-08,7.10783040668478e-11,1.15150223958e-05,0.0008392832831751381,0.274345977896,0.000626583781754
242,3363a0,"motor vehicle steering, suspension components (except spring), and brake systems",us,3.0169832790678952e-05,5.52724727733e-05,2.9150045385478342e-05,1.57229324674238e-06,6.59712614252e-05,0.013742082233914708,3.44835052613689e-05,0.00020461044068706985,1.402146891985753e-12,1.5718605148433083e-11,7.510380265827796e-06,1.7123291987889806e-11,2.17432153786e-06,0.000667136971816,1.4612076320578864e-07,0.0,0.0027389199111907438,0.0,1.8639761227728362e-07,5.3833408608613e-11,5.52724727733e-05,0.0007822757077019721,0.289861992943,0.000556239867536
243,336411,aircraft,us,7.225579678012797e-06,0.0,5.012744795854104e-06,3.4400401589526227e-06,5.16341554689e-05,0.00503742957103085,1.1766059871769755e-05,0.00047497576714173695,1.1792901181543296e-12,3.597116259905682e-12,2.3804745300274787e-06,4.7840728018288065e-12,1.85066312427e-06,0.001324442130455,7.247823283266226e-08,0.0,0.002126666121148167,0.0,1.2735023158982544e-08,3.43189220054e-12,0.0,0.0003778998903277592,0.405592885988,0.0003549798964942
244,336412,aircraft engines and parts,us,4.2606700884547454e-05,1.0027763905080001e-05,7.230285146709095e-06,5.5945779270535315e-06,4.57902227234e-05,0.012065327202428715,6.748738813847386e-06,0.00016147477812273234,2.1279554195718303e-12,1.0570805387605162e-11,3.4064602230109256e-06,1.2705143506403698e-11,1.69649900047e-06,0.001044244826363,1.526049084687325e-07,0.0,0.0018774697199663863,0.0,3.942552656852087e-09,7.793942486724959e-11,1.0027763905080001e-05,0.0013967461867051129,0.375138674818,0.0008107296280090001
245,336413,other aircraft parts,us,1.293759827573675e-05,8.63273166896e-08,2.3677742342733597e-05,1.8409846308768258e-06,7.42752167122e-05,0.01854947166554084,8.326898235194608e-06,0.0004090334186762858,1.4025963810820543e-12,7.859506220623248e-12,2.5253760105647084e-06,9.267531508894168e-12,1.80265616243e-06,0.001087459842165,1.1914635530054056e-07,0.0,0.00308308681498144,0.0,1.7769329539274248e-07,4.8915193963805105e-11,8.63273166896e-08,0.0005606512554043784,0.456821138885,0.001145444461978
246,336414,guided missiles and space vehicles,us,1.288848241863869e-05,0.0,1.0449351398158857e-06,6.58991715333895e-07,7.19113192084e-05,0.0022128689421236094,1.0771574425154482e-05,0.00020049540988798417,2.797900916432594e-13,6.133517229984799e-13,2.6995337100696806e-06,8.946423660178761e-13,3.10098469224e-06,0.0013002215181650001,3.22278034930214e-08,0.0,0.0026581228086878976,0.0,7.658969530358221e-09,1.6299203299e-13,0.0,0.00017860026131320648,0.526164608802,0.000437988714163
247,33641a,propulsion units and parts for space vehicles and guided missiles,us,4.268610167219798e-05,0.0,6.850992363019916e-06,1.898113266226264e-06,7.38717817754e-05,0.019273011918629516,5.93717636045221e-06,0.000340772906401137,5.374306959760544e-13,1.6075516475503497e-12,4.364668254798203e-06,2.146436375488481e-12,2.87507662294e-06,0.0014036357397939998,7.746191551303149e-08,0.0,0.0029204540049737058,0.0,7.398622307811784e-09,1.86325338297e-14,0.0,0.0005233592613996752,0.47755349251,0.000680503722988
248,336500,railroad rolling stock,us,3.742165632650525e-05,0.0,1.5854000690829753e-05,5.203274869470763e-06,3.67761359052e-05,0.0145628491822747,0.00011614601382914282,8.363125087916438e-05,5.363606191833127e-12,1.2383708620578241e-11,1.2945207733634795e-05,1.7754480268494256e-11,1.21993903694e-06,0.00037487827511379994,7.721101338736012e-07,0.0,0.0014892979226929256,0.0,2.3219550143955825e-08,3.1753595852153e-11,0.0,0.0024863794245687026,0.157218728353,0.0012590259490070001
249,336611,ships and ship repair,us,5.633607004584815e-05,0.0,5.944328824501375e-05,7.096790294803871e-06,0.000148402110335,0.0067945975187471246,6.2789432271685e-05,0.0002644414912740332,9.98018090724008e-12,4.915130102508399e-12,3.097636826295837e-05,1.4910753666587482e-11,4.35423253905e-06,0.000651916556915,8.425419840537775e-07,0.0,0.006161190283136554,0.0,7.093767374267653e-08,3.68765889423e-08,0.0,0.0025651279375176863,0.356134898649,0.000428095143799
250,336612,boats,us,7.620425082160481e-06,8.45360711739e-06,5.542329054216304e-05,1.1838640990595762e-06,0.000108130751533,0.014962684651260643,0.0004274210245638242,0.0001571593505017849,1.6940504763118154e-10,7.687896286693781e-11,1.814874766662335e-05,2.462922935119707e-10,3.02532760627e-06,0.0010457900492990002,1.7815629908226566e-07,0.0,0.004488063197582327,0.0,7.845816350901406e-08,2.6727975654908403e-11,8.45360711739e-06,0.004636601435135661,0.251261311291,0.000805510553521
251,336991,"motorcycle, bicycle, and parts",us,4.201153950921373e-06,0.0,9.023321791549891e-07,1.2065920438650298e-05,5.40557355121e-05,0.003443229994652389,3.285938223925473e-06,0.00017792776688722924,4.57071469215559e-13,3.9075929105608836e-13,1.4974820151781504e-06,8.484201119633074e-13,2.50596042085e-06,0.0008829592128809999,2.375354479407254e-08,0.0,0.002244224638269032,0.0,3.0457022431213007e-09,0.0,0.0,0.00027576177218879795,0.313315176671,0.0006948147426699999
