,relevant_naics,industry_detail
2475,42481.0,Beer and Ale Merchant Wholesalers 
2476,424810.0,Beer and Ale Merchant Wholesalers
2477,42482.0,Wine and Distilled Alcoholic Beverage Merchant Wholesalers 
2478,424820.0,Wine and Distilled Alcoholic Beverage Merchant Wholesalers
2479,4249.0,Miscellaneous Nondurable Goods Merchant Wholesalers 
2480,42491.0,Farm Supplies Merchant Wholesalers 
2481,424910.0,Farm Supplies Merchant Wholesalers
2482,42492.0,"Book, Periodical, and Newspaper Merchant Wholesalers "
2483,424920.0,"Book, Periodical, and Newspaper Merchant Wholesalers"
2484,42493.0,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers "
2485,424930.0,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers"
2486,42494.0,Tobacco and Tobacco Product Merchant Wholesalers 
2487,424940.0,Tobacco and Tobacco Product Merchant Wholesalers
2488,42495.0,"Paint, Varnish, and Supplies Merchant Wholesalers "
2489,424950.0,"Paint, Varnish, and Supplies Merchant Wholesalers"
2490,42499.0,Other Miscellaneous Nondurable Goods Merchant Wholesalers 
2491,424990.0,Other Miscellaneous Nondurable Goods Merchant Wholesalers
2492,425.0,Wholesale Electronic Markets and Agents and Brokers 
2493,4251.0,Wholesale Electronic Markets and Agents and Brokers 
2494,42511.0,Business to Business Electronic Markets 
2495,425110.0,Business to Business Electronic Markets
2496,42512.0,Wholesale Trade Agents and Brokers 
2497,425120.0,Wholesale Trade Agents and Brokers
2498,44.0,Retail Trade
2501,441.0,Motor Vehicle and Parts Dealers 
2502,4411.0,Automobile Dealers 
2503,44111.0,New Car Dealers
2504,441110.0,New Car Dealers
2505,44112.0,Used Car Dealers 
2506,441120.0,Used Car Dealers
2507,4412.0,Other Motor Vehicle Dealers 
2508,44121.0,Recreational Vehicle Dealers 
2509,441210.0,Recreational Vehicle Dealers
2510,44122.0,"Motorcycle, Boat, and Other Motor Vehicle Dealers "
2511,441222.0,Boat Dealers
2512,441228.0,"Motorcycle, ATV, and All Other Motor Vehicle Dealers"
2514,4413.0,"Automotive Parts, Accessories, and Tire Stores "
2515,44131.0,Automotive Parts and Accessories Stores 
2516,441310.0,Automotive Parts and Accessories Stores
2517,44132.0,Tire Dealers 
2518,441320.0,Tire Dealers
2519,442.0,Furniture and Home Furnishings Stores 
2520,4421.0,Furniture Stores 
2521,44211.0,Furniture Stores 
2522,442110.0,Furniture Stores
2523,4422.0,Home Furnishings Stores 
2524,44221.0,Floor Covering Stores 
2525,442210.0,Floor Covering Stores
2526,44229.0,Other Home Furnishings Stores 
2527,442291.0,Window Treatment Stores
2528,442299.0,All Other Home Furnishings Stores
2529,443.0,Electronics and Appliance Stores 
2530,4431.0,Electronics and Appliance Stores 
2531,44314.0,Electronics and Appliance Stores 
2532,443141.0,Household Appliance Stores
2533,443142.0,Electronics Stores
2540,444.0,Building Material and Garden Equipment and Supplies Dealers 
2541,4441.0,Building Material and Supplies Dealers 
2542,44411.0,Home Centers 
2543,444110.0,Home Centers
2544,44412.0,Paint and Wallpaper Stores 
2545,444120.0,Paint and Wallpaper Stores
2546,44413.0,Hardware Stores 
2547,444130.0,Hardware Stores
2548,44419.0,Other Building Material Dealers 
2549,444190.0,Other Building Material Dealers
2550,4442.0,Lawn and Garden Equipment and Supplies Stores 
2551,44421.0,Outdoor Power Equipment Stores 
2552,444210.0,Outdoor Power Equipment Stores
2553,44422.0,"Nursery, Garden Center, and Farm Supply Stores "
2554,444220.0,"Nursery, Garden Center, and Farm Supply Stores"
2555,445.0,Food and Beverage Stores 
2556,4451.0,Grocery Stores 
2557,44511.0,Supermarkets and Other Grocery (except Convenience) Stores 
2558,445110.0,Supermarkets and Other Grocery (except Convenience) Stores
2559,44512.0,Convenience Stores 
2560,445120.0,Convenience Stores
2561,4452.0,Specialty Food Stores 
2562,44521.0,Meat Markets 
2563,445210.0,Meat Markets
2564,44522.0,Fish and Seafood Markets 
2565,445220.0,Fish and Seafood Markets
2566,44523.0,Fruit and Vegetable Markets 
2567,445230.0,Fruit and Vegetable Markets
2568,44529.0,Other Specialty Food Stores 
2569,445291.0,Baked Goods Stores
2570,445292.0,Confectionery and Nut Stores
2571,445299.0,All Other Specialty Food Stores
2572,4453.0,"Beer, Wine, and Liquor Stores "
2573,44531.0,"Beer, Wine, and Liquor Stores "
2574,445310.0,"Beer, Wine, and Liquor Stores"
2575,446.0,Health and Personal Care Stores 
2576,4461.0,Health and Personal Care Stores 
2577,44611.0,Pharmacies and Drug Stores 
2578,446110.0,Pharmacies and Drug Stores
2579,44612.0,"Cosmetics, Beauty Supplies, and Perfume Stores "
2580,446120.0,"Cosmetics, Beauty Supplies, and Perfume Stores"
2581,44613.0,Optical Goods Stores 
2582,446130.0,Optical Goods Stores
2583,44619.0,Other Health and Personal Care Stores 
2584,446191.0,Food (Health) Supplement Stores
2585,446199.0,All Other Health and Personal Care Stores
2586,447.0,Gasoline Stations 
2587,4471.0,Gasoline Stations 
2588,44711.0,Gasoline Stations with Convenience Stores 
2589,447110.0,Gasoline Stations with Convenience Stores
2590,44719.0,Other Gasoline Stations 
2591,447190.0,Other Gasoline Stations
2592,448.0,Clothing and Clothing Accessories Stores 
2593,4481.0,Clothing Stores 
2594,44811.0,Men's Clothing Stores 
2595,448110.0,Men's Clothing Stores
2596,44812.0,Women's Clothing Stores 
2597,448120.0,Women's Clothing Stores
2598,44813.0,Children's and Infants' Clothing Stores 
2599,448130.0,Children's and Infants' Clothing Stores
2600,44814.0,Family Clothing Stores 
2601,448140.0,Family Clothing Stores
2602,44815.0,Clothing Accessories Stores 
2603,448150.0,Clothing Accessories Stores
2604,44819.0,Other Clothing Stores 
2605,448190.0,Other Clothing Stores
2606,4482.0,Shoe Stores 
2607,44821.0,Shoe Stores 
2608,448210.0,Shoe Stores
2609,4483.0,"Jewelry, Luggage, and Leather Goods Stores "
2610,44831.0,Jewelry Stores 
2611,448310.0,Jewelry Stores
2612,44832.0,Luggage and Leather Goods Stores 
2613,448320.0,Luggage and Leather Goods Stores
2614,45.0,Retail Trade
2615,451.0,"Sporting Goods, Hobby, Musical Instrument, and Book Stores "
2616,4511.0,"Sporting Goods, Hobby, and Musical Instrument Stores "
2617,45111.0,Sporting Goods Stores 
2618,451110.0,Sporting Goods Stores 
2619,45112.0,"Hobby, Toy, and Game Stores "
2620,451120.0,"Hobby, Toy, and Game Stores"
2621,45113.0,"Sewing, Needlework, and Piece Goods Stores "
2622,451130.0,"Sewing, Needlework, and Piece Goods Stores"
2623,45114.0,Musical Instrument and Supplies Stores 
2624,451140.0,Musical Instrument and Supplies Stores
2625,4512.0,Book Stores and News Dealers 
2626,45121.0,Book Stores and News Dealers 
2627,451211.0,Book Stores
2628,451212.0,News Dealers and Newsstands
2629,452.0,General Merchandise Stores 
2630,4521.0,Department Stores 
2631,45211.0,Department Stores 
2632,452111.0,Department Stores (except Discount Department Stores)
2633,452112.0,Discount Department Stores
2634,4529.0,Other General Merchandise Stores 
2635,45291.0,Warehouse Clubs and Supercenters 
2636,452910.0,Warehouse Clubs and Supercenters
2637,45299.0,All Other General Merchandise Stores 
2638,452990.0,All Other General Merchandise Stores
2639,453.0,Miscellaneous Store Retailers 
2640,4531.0,Florists 
2641,45311.0,Florists 
2642,453110.0,Florists
2643,4532.0,"Office Supplies, Stationery, and Gift Stores "
2644,45321.0,Office Supplies and Stationery Stores 
2645,453210.0,Office Supplies and Stationery Stores
2646,45322.0,"Gift, Novelty, and Souvenir Stores "
2647,453220.0,"Gift, Novelty, and Souvenir Stores"
2648,4533.0,Used Merchandise Stores 
2649,45331.0,Used Merchandise Stores 
2650,453310.0,Used Merchandise Stores
2651,4539.0,Other Miscellaneous Store Retailers 
2652,45391.0,Pet and Pet Supplies Stores 
2653,453910.0,Pet and Pet Supplies Stores
2654,45392.0,Art Dealers 
2655,453920.0,Art Dealers
2656,45393.0,Manufactured (Mobile) Home Dealers 
2657,453930.0,Manufactured (Mobile) Home Dealers
2658,45399.0,All Other Miscellaneous Store Retailers 
2659,453991.0,Tobacco Stores
2660,453998.0,All Other Miscellaneous Store Retailers (except Tobacco Stores)
2661,454.0,Nonstore Retailers 
2662,4541.0,Electronic Shopping and Mail-Order Houses 
2663,45411.0,Electronic Shopping and Mail-Order Houses 
2664,454111.0,Electronic Shopping
2665,454112.0,Electronic Auctions
2666,454113.0,Mail-Order Houses
2667,4542.0,Vending Machine Operators 
2668,45421.0,Vending Machine Operators 
2669,454210.0,Vending Machine Operators
2670,4543.0,Direct Selling Establishments 
2671,45431.0,Fuel Dealers 
2672,454310.0,Fuel Dealers
2675,45439.0,Other Direct Selling Establishments 
2676,454390.0,Other Direct Selling Establishments
2677,48.0,Transportation and Warehousing
2684,481.0,Air Transportation
2685,4811.0,Scheduled Air Transportation
2686,48111.0,Scheduled Air Transportation
2687,481111.0,Scheduled Passenger Air Transportation
2688,481112.0,Scheduled Freight Air Transportation
2689,4812.0,Nonscheduled Air Transportation
2690,48121.0,Nonscheduled Air Transportation
2691,481211.0,Nonscheduled Chartered Passenger Air Transportation
2692,481212.0,Nonscheduled Chartered Freight Air Transportation
2693,481219.0,Other Nonscheduled Air Transportation
2694,482.0,Rail Transportation
2695,4821.0,Rail Transportation
2696,48211.0,Rail Transportation
2697,482111.0,Line-Haul Railroads
2698,482112.0,Short Line Railroads
2699,483.0,Water Transportation
2700,4831.0,"Deep Sea, Coastal, and Great Lakes Water Transportation"
2701,48311.0,"Deep Sea, Coastal, and Great Lakes Water Transportation"
2702,483111.0,Deep Sea Freight Transportation
2703,483112.0,Deep Sea Passenger Transportation
2704,483113.0,Coastal and Great Lakes Freight Transportation
2705,483114.0,Coastal and Great Lakes Passenger Transportation
2706,4832.0,Inland Water Transportation
2707,48321.0,Inland Water Transportation
2708,483211.0,Inland Water Freight Transportation
2709,483212.0,Inland Water Passenger Transportation
2710,484.0,Truck Transportation
2711,4841.0,General Freight Trucking
2712,48411.0,"General Freight Trucking, Local"
2713,484110.0,"General Freight Trucking, Local"
2714,48412.0,"General Freight Trucking, Long-Distance"
2715,484121.0,"General Freight Trucking, Long-Distance, Truckload"
2716,484122.0,"General Freight Trucking, Long-Distance, Less Than Truckload"
2717,4842.0,Specialized Freight Trucking
2718,48421.0,Used Household and Office Goods Moving
2719,484210.0,Used Household and Office Goods Moving
2720,48422.0,"Specialized Freight (except Used Goods) Trucking, Local"
2721,484220.0,"Specialized Freight (except Used Goods) Trucking, Local"
2722,48423.0,"Specialized Freight (except Used Goods) Trucking, Long-Distance"
2723,484230.0,"Specialized Freight (except Used Goods) Trucking, Long-Distance"
2724,485.0,Transit and Ground Passenger Transportation
2725,4851.0,Urban Transit Systems
2726,48511.0,Urban Transit Systems
2727,485111.0,Mixed Mode Transit Systems
2728,485112.0,Commuter Rail Systems
2729,485113.0,Bus and Other Motor Vehicle Transit Systems
2730,485119.0,Other Urban Transit Systems
2731,4852.0,Interurban and Rural Bus Transportation
2732,48521.0,Interurban and Rural Bus Transportation
2733,485210.0,Interurban and Rural Bus Transportation
2734,4853.0,Taxi and Limousine Service
2735,48531.0,Taxi Service
2736,485310.0,Taxi Service
2737,48532.0,Limousine Service
2738,485320.0,Limousine Service
2739,4854.0,School and Employee Bus Transportation
2740,48541.0,School and Employee Bus Transportation
2741,485410.0,School and Employee Bus Transportation
2742,4855.0,Charter Bus Industry
2743,48551.0,Charter Bus Industry
2744,485510.0,Charter Bus Industry
2745,4859.0,Other Transit and Ground Passenger Transportation
2746,48599.0,Other Transit and Ground Passenger Transportation
2747,485991.0,Special Needs Transportation
2748,485999.0,All Other Transit and Ground Passenger Transportation
2749,486.0,Pipeline Transportation
2750,4861.0,Pipeline Transportation of Crude Oil
2751,48611.0,Pipeline Transportation of Crude Oil
2752,486110.0,Pipeline Transportation of Crude Oil
2753,4862.0,Pipeline Transportation of Natural Gas
2754,48621.0,Pipeline Transportation of Natural Gas
2755,486210.0,Pipeline Transportation of Natural Gas
2756,4869.0,Other Pipeline Transportation
2757,48691.0,Pipeline Transportation of Refined Petroleum Products
2758,486910.0,Pipeline Transportation of Refined Petroleum Products
2759,48699.0,All Other Pipeline Transportation
2760,486990.0,All Other Pipeline Transportation
2761,487.0,Scenic and Sightseeing Transportation
2762,4871.0,"Scenic and Sightseeing Transportation, Land"
2763,48711.0,"Scenic and Sightseeing Transportation, Land"
2764,487110.0,"Scenic and Sightseeing Transportation, Land"
2765,4872.0,"Scenic and Sightseeing Transportation, Water"
2766,48721.0,"Scenic and Sightseeing Transportation, Water"
2767,487210.0,"Scenic and Sightseeing Transportation, Water"
2768,4879.0,"Scenic and Sightseeing Transportation, Other"
2769,48799.0,"Scenic and Sightseeing Transportation, Other"
2770,487990.0,"Scenic and Sightseeing Transportation, Other"
2771,488.0,Support Activities for Transportation
2772,4881.0,Support Activities for Air Transportation
2773,48811.0,Airport Operations
2774,488111.0,Air Traffic Control
2775,488119.0,Other Airport Operations
2776,48819.0,Other Support Activities for Air Transportation
2777,488190.0,Other Support Activities for Air Transportation
2778,4882.0,Support Activities for Rail Transportation
2779,48821.0,Support Activities for Rail Transportation
2780,488210.0,Support Activities for Rail Transportation
2781,4883.0,Support Activities for Water Transportation
2782,48831.0,Port and Harbor Operations
2783,488310.0,Port and Harbor Operations
2784,48832.0,Marine Cargo Handling
2785,488320.0,Marine Cargo Handling
2786,48833.0,Navigational Services to Shipping
2787,488330.0,Navigational Services to Shipping
2788,48839.0,Other Support Activities for Water Transportation
2789,488390.0,Other Support Activities for Water Transportation
2790,4884.0,Support Activities for Road Transportation
2791,48841.0,Motor Vehicle Towing
2792,488410.0,Motor Vehicle Towing
2793,48849.0,Other Support Activities for Road Transportation
2794,488490.0,Other Support Activities for Road Transportation
2795,4885.0,Freight Transportation Arrangement
2796,48851.0,Freight Transportation Arrangement
2797,488510.0,Freight Transportation Arrangement
2798,4889.0,Other Support Activities for Transportation
2799,48899.0,Other Support Activities for Transportation
2800,488991.0,Packing and Crating
2801,488999.0,All Other Support Activities for Transportation
2802,49.0,Transportation and Warehousing
2805,491.0,Postal Service
2806,4911.0,Postal Service
2807,49111.0,Postal Service
2808,491110.0,Postal Service
2809,492.0,Couriers and Messengers
2810,4921.0,Couriers and Express Delivery Services
2811,49211.0,Couriers and Express Delivery Services
2812,492110.0,Couriers and Express Delivery Services
2813,4922.0,Local Messengers and Local Delivery
2814,49221.0,Local Messengers and Local Delivery
2815,492210.0,Local Messengers and Local Delivery
2816,493.0,Warehousing and Storage
2817,4931.0,Warehousing and Storage
2818,49311.0,General Warehousing and Storage
2819,493110.0,General Warehousing and Storage
2820,49312.0,Refrigerated Warehousing and Storage
2821,493120.0,Refrigerated Warehousing and Storage
2822,49313.0,Farm Product Warehousing and Storage
2823,493130.0,Farm Product Warehousing and Storage
2824,49319.0,Other Warehousing and Storage
2825,493190.0,Other Warehousing and Storage
2826,51.0,Information
2841,511.0,Publishing Industries (except Internet)
2846,5111.0,"Newspaper, Periodical, Book, and Directory Publishers"
2850,51111.0,Newspaper Publishers
2851,511110.0,Newspaper Publishers
2852,51112.0,Periodical Publishers
2853,511120.0,Periodical Publishers
2854,51113.0,Book Publishers
2855,511130.0,Book Publishers
2856,51114.0,Directory and Mailing List Publishers
2857,511140.0,Directory and Mailing List Publishers
2858,51119.0,Other Publishers
2859,511191.0,Greeting Card Publishers
2860,511199.0,All Other Publishers
2861,5112.0,Software Publishers
2862,51121.0,Software Publishers
2863,511210.0,Software Publishers
2864,512.0,Motion Picture and Sound Recording Industries
2866,5121.0,Motion Picture and Video Industries
2867,51211.0,Motion Picture and Video Production
2868,512110.0,Motion Picture and Video Production
2869,51212.0,Motion Picture and Video Distribution
2870,512120.0,Motion Picture and Video Distribution
2871,51213.0,Motion Picture and Video Exhibition
2872,512131.0,Motion Picture Theaters (except Drive-Ins)
2873,512132.0,Drive-In Motion Picture Theaters
2874,51219.0,Postproduction Services and Other Motion Picture and Video Industries
2875,512191.0,Teleproduction and Other Postproduction Services
2876,512199.0,Other Motion Picture and Video Industries
2877,5122.0,Sound Recording Industries
2878,51221.0,Record Production
2879,512210.0,Record Production
2880,51222.0,Integrated Record Production/Distribution
2881,512220.0,Integrated Record Production/Distribution
2882,51223.0,Music Publishers
2883,512230.0,Music Publishers
2884,51224.0,Sound Recording Studios
2885,512240.0,Sound Recording Studios
2886,51229.0,Other Sound Recording Industries
2887,512290.0,Other Sound Recording Industries
2888,515.0,Broadcasting (except Internet)
2890,5151.0,Radio and Television Broadcasting
2891,51511.0,Radio Broadcasting
2892,515111.0,Radio Networks
2893,515112.0,Radio Stations
2894,51512.0,Television Broadcasting
2895,515120.0,Television Broadcasting
2896,5152.0,Cable and Other Subscription Programming
2897,51521.0,Cable and Other Subscription Programming
2898,515210.0,Cable and Other Subscription Programming
2899,517.0,Telecommunications
2902,5171.0,Wired Telecommunications Carriers
2903,51711.0,Wired Telecommunications Carriers
2904,517110.0,Wired Telecommunications Carriers
2905,5172.0,Wireless Telecommunications Carriers (except Satellite)
2906,51721.0,Wireless Telecommunications Carriers (except Satellite)
2907,517210.0,Wireless Telecommunications Carriers (except Satellite)
2908,5174.0,Satellite Telecommunications
2909,51741.0,Satellite Telecommunications
2910,517410.0,Satellite Telecommunications
2911,5179.0,Other Telecommunications
2912,51791.0,Other Telecommunications
2913,517911.0,Telecommunications Resellers
2914,517919.0,All Other Telecommunications
2915,518.0,"Data Processing, Hosting, and Related Services"
2916,5182.0,"Data Processing, Hosting, and Related Services"
2917,51821.0,"Data Processing, Hosting, and Related Services"
2918,518210.0,"Data Processing, Hosting, and Related Services"
2919,519.0,Other Information Services
2921,5191.0,Other Information Services
2923,51911.0,News Syndicates
2924,519110.0,News Syndicates
2925,51912.0,Libraries and Archives
2926,519120.0,Libraries and Archives
2927,51913.0,Internet Publishing and Broadcasting and Web Search Portals
2928,519130.0,Internet Publishing and Broadcasting and Web Search Portals
2929,51919.0,All Other Information Services
2930,519190.0,All Other Information Services
2931,52.0,Finance and Insurance
2938,521.0,Monetary Authorities-Central Bank
2939,5211.0,Monetary Authorities-Central Bank
2940,52111.0,Monetary Authorities-Central Bank
2941,521110.0,Monetary Authorities-Central Bank
2942,522.0,Credit Intermediation and Related Activities
2944,5221.0,Depository Credit Intermediation 
2945,52211.0,Commercial Banking 
2946,522110.0,Commercial Banking
2947,52212.0,Savings Institutions 
2948,522120.0,Savings Institutions
2949,52213.0,Credit Unions 
2950,522130.0,Credit Unions
2951,52219.0,Other Depository Credit Intermediation 
2952,522190.0,Other Depository Credit Intermediation
2953,5222.0,Nondepository Credit Intermediation 
2954,52221.0,Credit Card Issuing 
2955,522210.0,Credit Card Issuing
2956,52222.0,Sales Financing 
2957,522220.0,Sales Financing
2958,52229.0,Other Nondepository Credit Intermediation 
2959,522291.0,Consumer Lending
2960,522292.0,Real Estate Credit
2961,522293.0,International Trade Financing
2962,522294.0,Secondary Market Financing
2963,522298.0,All Other Nondepository Credit Intermediation
2964,5223.0,Activities Related to Credit Intermediation 
2965,52231.0,Mortgage and Nonmortgage Loan Brokers 
2966,522310.0,Mortgage and Nonmortgage Loan Brokers
2967,52232.0,"Financial Transactions Processing, Reserve, and Clearinghouse Activities "
2968,522320.0,"Financial Transactions Processing, Reserve, and Clearinghouse Activities"
2969,52239.0,Other Activities Related to Credit Intermediation 
2970,522390.0,Other Activities Related to Credit Intermediation
2971,523.0,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
2973,5231.0,Securities and Commodity Contracts Intermediation and Brokerage
2974,52311.0,Investment Banking and Securities Dealing 
2975,523110.0,Investment Banking and Securities Dealing
2976,52312.0,Securities Brokerage 
2977,523120.0,Securities Brokerage
2978,52313.0,Commodity Contracts Dealing 
2979,523130.0,Commodity Contracts Dealing
2980,52314.0,Commodity Contracts Brokerage 
2981,523140.0,Commodity Contracts Brokerage
2982,5232.0,Securities and Commodity Exchanges
2983,52321.0,Securities and Commodity Exchanges
2984,523210.0,Securities and Commodity Exchanges
2985,5239.0,Other Financial Investment Activities
2986,52391.0,Miscellaneous Intermediation 
2987,523910.0,Miscellaneous Intermediation
2988,52392.0,Portfolio Management 
2989,523920.0,Portfolio Management
2990,52393.0,Investment Advice 
2991,523930.0,Investment Advice
2992,52399.0,All Other Financial Investment Activities 
2993,523991.0,"Trust, Fiduciary, and Custody Activities"
2994,523999.0,Miscellaneous Financial Investment Activities
2995,524.0,Insurance Carriers and Related Activities
2997,5241.0,Insurance Carriers
2998,52411.0,"Direct Life, Health, and Medical Insurance Carriers "
2999,524113.0,Direct Life Insurance Carriers
3000,524114.0,Direct Health and Medical Insurance Carriers
3001,52412.0,"Direct Insurance (except Life, Health, and Medical) Carriers "
3002,524126.0,Direct Property and Casualty Insurance Carriers
3003,524127.0,Direct Title Insurance Carriers
3004,524128.0,"Other Direct Insurance (except Life, Health, and Medical) Carriers"
3005,52413.0,Reinsurance Carriers 
3006,524130.0,Reinsurance Carriers
3007,5242.0,"Agencies, Brokerages, and Other Insurance Related Activities"
3008,52421.0,Insurance Agencies and Brokerages 
3009,524210.0,Insurance Agencies and Brokerages
3010,52429.0,Other Insurance Related Activities 
3011,524291.0,Claims Adjusting
3012,524292.0,Third Party Administration of Insurance and Pension Funds
3013,524298.0,All Other Insurance Related Activities
3014,525.0,"Funds, Trusts, and Other Financial Vehicles "
3015,5251.0,Insurance and Employee Benefit Funds 
3016,52511.0,Pension Funds 
3017,525110.0,Pension Funds
3018,52512.0,Health and Welfare Funds 
3019,525120.0,Health and Welfare Funds
3020,52519.0,Other Insurance Funds 
3021,525190.0,Other Insurance Funds
3022,5259.0,Other Investment Pools and Funds
3023,52591.0,Open-End Investment Funds 
3024,525910.0,Open-End Investment Funds
3025,52592.0,"Trusts, Estates, and Agency Accounts "
3026,525920.0,"Trusts, Estates, and Agency Accounts"
3027,52599.0,Other Financial Vehicles 
3028,525990.0,Other Financial Vehicles
3029,53.0,Real Estate and Rental and Leasing
3035,531.0,Real Estate
3037,5311.0,Lessors of Real Estate
3039,53111.0,Lessors of Residential Buildings and Dwellings 
3040,531110.0,Lessors of Residential Buildings and Dwellings
3041,53112.0,Lessors of Nonresidential Buildings (except Miniwarehouses) 
3042,531120.0,Lessors of Nonresidential Buildings (except Miniwarehouses)
3043,53113.0,Lessors of Miniwarehouses and Self-Storage Units 
3044,531130.0,Lessors of Miniwarehouses and Self-Storage Units
3045,53119.0,Lessors of Other Real Estate Property 
3046,531190.0,Lessors of Other Real Estate Property
3047,5312.0,Offices of Real Estate Agents and Brokers
3048,53121.0,Offices of Real Estate Agents and Brokers
3049,531210.0,Offices of Real Estate Agents and Brokers
3050,5313.0,Activities Related to Real Estate
3051,53131.0,Real Estate Property Managers 
3052,531311.0,Residential Property Managers
3053,531312.0,Nonresidential Property Managers
3054,53132.0,Offices of Real Estate Appraisers 
3055,531320.0,Offices of Real Estate Appraisers
3056,53139.0,Other Activities Related to Real Estate 
3057,531390.0,Other Activities Related to Real Estate
3058,532.0,Rental and Leasing Services
3061,5321.0,Automotive Equipment Rental and Leasing
3062,53211.0,Passenger Car Rental and Leasing
3063,532111.0,Passenger Car Rental
3064,532112.0,Passenger Car Leasing
3065,53212.0,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing"
3066,532120.0,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing"
3067,5322.0,Consumer Goods Rental
3068,53221.0,Consumer Electronics and Appliances Rental
3069,532210.0,Consumer Electronics and Appliances Rental
3070,53222.0,Formal Wear and Costume Rental
3071,532220.0,Formal Wear and Costume Rental
3072,53223.0,Video Tape and Disc Rental
3073,532230.0,Video Tape and Disc Rental
3074,53229.0,Other Consumer Goods Rental
3075,532291.0,Home Health Equipment Rental
3076,532292.0,Recreational Goods Rental
3077,532299.0,All Other Consumer Goods Rental
3078,5323.0,General Rental Centers
3079,53231.0,General Rental Centers
3080,532310.0,General Rental Centers
3081,5324.0,Commercial and Industrial Machinery and Equipment Rental and Leasing
3082,53241.0,"Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing"
3083,532411.0,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing"
3084,532412.0,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing"
3085,53242.0,Office Machinery and Equipment Rental and Leasing
3086,532420.0,Office Machinery and Equipment Rental and Leasing
3087,53249.0,Other Commercial and Industrial Machinery and Equipment Rental and Leasing
3088,532490.0,Other Commercial and Industrial Machinery and Equipment Rental and Leasing
3089,533.0,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
3090,5331.0,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
3091,53311.0,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
3092,533110.0,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
3093,54.0,"Professional, Scientific, and Technical Services"
3107,541.0,"Professional, Scientific, and Technical Services"
3121,5411.0,Legal Services
3122,54111.0,Offices of Lawyers
3123,541110.0,Offices of Lawyers
3124,54112.0,Offices of Notaries
3125,541120.0,Offices of Notaries
3126,54119.0,Other Legal Services
3127,541191.0,Title Abstract and Settlement Offices
3128,541199.0,All Other Legal Services
3129,5412.0,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services"
3130,54121.0,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services"
3131,541211.0,Offices of Certified Public Accountants
3132,541213.0,Tax Preparation Services
3133,541214.0,Payroll Services
3134,541219.0,Other Accounting Services
3135,5413.0,"Architectural, Engineering, and Related Services"
3136,54131.0,Architectural Services
3137,541310.0,Architectural Services
3138,54132.0,Landscape Architectural Services
3139,541320.0,Landscape Architectural Services
3140,54133.0,Engineering Services
3141,541330.0,Engineering Services
3142,54134.0,Drafting Services
3143,541340.0,Drafting Services
3144,54135.0,Building Inspection Services
3145,541350.0,Building Inspection Services
3146,54136.0,Geophysical Surveying and Mapping Services
3147,541360.0,Geophysical Surveying and Mapping Services
3148,54137.0,Surveying and Mapping (except Geophysical) Services
3149,541370.0,Surveying and Mapping (except Geophysical) Services
3150,54138.0,Testing Laboratories
3151,541380.0,Testing Laboratories
3152,5414.0,Specialized Design Services
3153,54141.0,Interior Design Services
3154,541410.0,Interior Design Services
3155,54142.0,Industrial Design Services
3156,541420.0,Industrial Design Services
3157,54143.0,Graphic Design Services
3158,541430.0,Graphic Design Services
3159,54149.0,Other Specialized Design Services
3160,541490.0,Other Specialized Design Services
3161,5415.0,Computer Systems Design and Related Services
3164,54151.0,Computer Systems Design and Related Services
3167,541511.0,Custom Computer Programming Services
3168,541512.0,Computer Systems Design Services
3169,541513.0,Computer Facilities Management Services
3170,541519.0,Other Computer Related Services
3171,5416.0,"Management, Scientific, and Technical Consulting Services"
3173,54161.0,Management Consulting Services
3174,541611.0,Administrative Management and General Management Consulting Services
3175,541612.0,Human Resources Consulting Services
3176,541613.0,Marketing Consulting Services
3177,541614.0,"Process, Physical Distribution, and Logistics Consulting Services"
3178,541618.0,Other Management Consulting Services
3179,54162.0,Environmental Consulting Services
3180,541620.0,Environmental Consulting Services
3181,54169.0,Other Scientific and Technical Consulting Services
3182,541690.0,Other Scientific and Technical Consulting Services
3183,5417.0,Scientific Research and Development Services
3184,54171.0,"Research and Development in the Physical, Engineering, and Life Sciences"
3185,541711.0,Research and Development in Biotechnology
3186,541712.0,"Research and Development in the Physical, Engineering, and Life Sciences (except Biotechnology)"
3187,54172.0,Research and Development in the Social Sciences and Humanities
3188,541720.0,Research and Development in the Social Sciences and Humanities
3189,5418.0,"Advertising, Public Relations, and Related Services"
3190,54181.0,Advertising Agencies
3191,541810.0,Advertising Agencies
3192,54182.0,Public Relations Agencies
3193,541820.0,Public Relations Agencies
3194,54183.0,Media Buying Agencies
3195,541830.0,Media Buying Agencies
