,relevant_naics,industry_detail
2581,44613,Optical Goods Stores 
2582,446130,Optical Goods Stores
2583,44619,Other Health and Personal Care Stores 
2584,446191,Food (Health) Supplement Stores
2585,446199,All Other Health and Personal Care Stores
2586,447,Gasoline Stations 
2587,4471,Gasoline Stations 
2588,44711,Gasoline Stations with Convenience Stores 
2589,447110,Gasoline Stations with Convenience Stores
2590,44719,Other Gasoline Stations 
2591,447190,Other Gasoline Stations
2592,448,Clothing and Clothing Accessories Stores 
2593,4481,Clothing Stores 
2594,44811,Men's Clothing Stores 
2595,448110,Men's Clothing Stores
2596,44812,Women's Clothing Stores 
2597,448120,Women's Clothing Stores
2598,44813,Children's and Infants' Clothing Stores 
2599,448130,Children's and Infants' Clothing Stores
2600,44814,Family Clothing Stores 
2601,448140,Family Clothing Stores
2602,44815,Clothing Accessories Stores 
2603,448150,Clothing Accessories Stores
2604,44819,Other Clothing Stores 
2605,448190,Other Clothing Stores
2606,4482,Shoe Stores 
2607,44821,Shoe Stores 
2608,448210,Shoe Stores
2609,4483,"Jewelry, Luggage, and Leather Goods Stores "
2610,44831,Jewelry Stores 
2611,448310,Jewelry Stores
2612,44832,Luggage and Leather Goods Stores 
2613,448320,Luggage and Leather Goods Stores
2614,45,Retail Trade
2615,451,"Sporting Goods, Hobby, Musical Instrument, and Book Stores "
2616,4511,"Sporting Goods, Hobby, and Musical Instrument Stores "
2617,45111,Sporting Goods Stores 
2618,451110,Sporting Goods Stores 
2619,45112,"Hobby, Toy, and Game Stores "
2620,451120,"Hobby, Toy, and Game Stores"
2621,45113,"Sewing, Needlework, and Piece Goods Stores "
2622,451130,"Sewing, Needlework, and Piece Goods Stores"
2623,45114,Musical Instrument and Supplies Stores 
2624,451140,Musical Instrument and Supplies Stores
2625,4512,Book Stores and News Dealers 
2626,45121,Book Stores and News Dealers 
2627,451211,Book Stores
2628,451212,News Dealers and Newsstands
2629,452,General Merchandise Stores 
2630,4521,Department Stores 
2631,45211,Department Stores 
2632,452111,Department Stores (except Discount Department Stores)
2633,452112,Discount Department Stores
2634,4529,Other General Merchandise Stores 
2635,45291,Warehouse Clubs and Supercenters 
2636,452910,Warehouse Clubs and Supercenters
2637,45299,All Other General Merchandise Stores 
2638,452990,All Other General Merchandise Stores
2639,453,Miscellaneous Store Retailers 
2640,4531,Florists 
2641,45311,Florists 
2642,453110,Florists
2643,4532,"Office Supplies, Stationery, and Gift Stores "
2644,45321,Office Supplies and Stationery Stores 
2645,453210,Office Supplies and Stationery Stores
2646,45322,"Gift, Novelty, and Souvenir Stores "
2647,453220,"Gift, Novelty, and Souvenir Stores"
2648,4533,Used Merchandise Stores 
2649,45331,Used Merchandise Stores 
2650,453310,Used Merchandise Stores
2651,4539,Other Miscellaneous Store Retailers 
2652,45391,Pet and Pet Supplies Stores 
2653,453910,Pet and Pet Supplies Stores
2654,45392,Art Dealers 
2655,453920,Art Dealers
2656,45393,Manufactured (Mobile) Home Dealers 
2657,453930,Manufactured (Mobile) Home Dealers
2658,45399,All Other Miscellaneous Store Retailers 
2659,453991,Tobacco Stores
2660,453998,All Other Miscellaneous Store Retailers (except Tobacco Stores)
2661,454,Nonstore Retailers 
2662,4541,Electronic Shopping and Mail-Order Houses 
2663,45411,Electronic Shopping and Mail-Order Houses 
2664,454111,Electronic Shopping
2665,454112,Electronic Auctions
2666,454113,Mail-Order Houses
2667,4542,Vending Machine Operators 
2668,45421,Vending Machine Operators 
2669,454210,Vending Machine Operators
2670,4543,Direct Selling Establishments 
2671,45431,Fuel Dealers 
2672,454310,Fuel Dealers
2675,45439,Other Direct Selling Establishments 
2676,454390,Other Direct Selling Establishments
2677,48,Transportation and Warehousing
2684,481,Air Transportation
2685,4811,Scheduled Air Transportation
2686,48111,Scheduled Air Transportation
2687,481111,Scheduled Passenger Air Transportation
2688,481112,Scheduled Freight Air Transportation
2689,4812,Nonscheduled Air Transportation
2690,48121,Nonscheduled Air Transportation
2691,481211,Nonscheduled Chartered Passenger Air Transportation
2692,481212,Nonscheduled Chartered Freight Air Transportation
2693,481219,Other Nonscheduled Air Transportation
2694,482,Rail Transportation
2695,4821,Rail Transportation
2696,48211,Rail Transportation
2697,482111,Line-Haul Railroads
2698,482112,Short Line Railroads
2699,483,Water Transportation
2700,4831,"Deep Sea, Coastal, and Great Lakes Water Transportation"
2701,48311,"Deep Sea, Coastal, and Great Lakes Water Transportation"
2702,483111,Deep Sea Freight Transportation
2703,483112,Deep Sea Passenger Transportation
2704,483113,Coastal and Great Lakes Freight Transportation
2705,483114,Coastal and Great Lakes Passenger Transportation
2706,4832,Inland Water Transportation
2707,48321,Inland Water Transportation
2708,483211,Inland Water Freight Transportation
2709,483212,Inland Water Passenger Transportation
2710,484,Truck Transportation
2711,4841,General Freight Trucking
2712,48411,"General Freight Trucking, Local"
2713,484110,"General Freight Trucking, Local"
2714,48412,"General Freight Trucking, Long-Distance"
2715,484121,"General Freight Trucking, Long-Distance, Truckload"
2716,484122,"General Freight Trucking, Long-Distance, Less Than Truckload"
2717,4842,Specialized Freight Trucking
2718,48421,Used Household and Office Goods Moving
2719,484210,Used Household and Office Goods Moving
2720,48422,"Specialized Freight (except Used Goods) Trucking, Local"
2721,484220,"Specialized Freight (except Used Goods) Trucking, Local"
2722,48423,"Specialized Freight (except Used Goods) Trucking, Long-Distance"
2723,484230,"Specialized Freight (except Used Goods) Trucking, Long-Distance"
2724,485,Transit and Ground Passenger Transportation
2725,4851,Urban Transit Systems
2726,48511,Urban Transit Systems
2727,485111,Mixed Mode Transit Systems
2728,485112,Commuter Rail Systems
2729,485113,Bus and Other Motor Vehicle Transit Systems
2730,485119,Other Urban Transit Systems
2731,4852,Interurban and Rural Bus Transportation
2732,48521,Interurban and Rural Bus Transportation
2733,485210,Interurban and Rural Bus Transportation
2734,4853,Taxi and Limousine Service
2735,48531,Taxi Service
2736,485310,Taxi Service
2737,48532,Limousine Service
2738,485320,Limousine Service
2739,4854,School and Employee Bus Transportation
2740,48541,School and Employee Bus Transportation
2741,485410,School and Employee Bus Transportation
2742,4855,Charter Bus Industry
2743,48551,Charter Bus Industry
2744,485510,Charter Bus Industry
2745,4859,Other Transit and Ground Passenger Transportation
2746,48599,Other Transit and Ground Passenger Transportation
2747,485991,Special Needs Transportation
2748,485999,All Other Transit and Ground Passenger Transportation
2749,486,Pipeline Transportation
2750,4861,Pipeline Transportation of Crude Oil
2751,48611,Pipeline Transportation of Crude Oil
2752,486110,Pipeline Transportation of Crude Oil
2753,4862,Pipeline Transportation of Natural Gas
2754,48621,Pipeline Transportation of Natural Gas
2755,486210,Pipeline Transportation of Natural Gas
2756,4869,Other Pipeline Transportation
2757,48691,Pipeline Transportation of Refined Petroleum Products
2758,486910,Pipeline Transportation of Refined Petroleum Products
2759,48699,All Other Pipeline Transportation
2760,486990,All Other Pipeline Transportation
2761,487,Scenic and Sightseeing Transportation
2762,4871,"Scenic and Sightseeing Transportation, Land"
2763,48711,"Scenic and Sightseeing Transportation, Land"
2764,487110,"Scenic and Sightseeing Transportation, Land"
2765,4872,"Scenic and Sightseeing Transportation, Water"
2766,48721,"Scenic and Sightseeing Transportation, Water"
2767,487210,"Scenic and Sightseeing Transportation, Water"
2768,4879,"Scenic and Sightseeing Transportation, Other"
2769,48799,"Scenic and Sightseeing Transportation, Other"
2770,487990,"Scenic and Sightseeing Transportation, Other"
2771,488,Support Activities for Transportation
2772,4881,Support Activities for Air Transportation
2773,48811,Airport Operations
2774,488111,Air Traffic Control
2775,488119,Other Airport Operations
2776,48819,Other Support Activities for Air Transportation
2777,488190,Other Support Activities for Air Transportation
2778,4882,Support Activities for Rail Transportation
2779,48821,Support Activities for Rail Transportation
2780,488210,Support Activities for Rail Transportation
2781,4883,Support Activities for Water Transportation
2782,48831,Port and Harbor Operations
2783,488310,Port and Harbor Operations
2784,48832,Marine Cargo Handling
2785,488320,Marine Cargo Handling
2786,48833,Navigational Services to Shipping
2787,488330,Navigational Services to Shipping
2788,48839,Other Support Activities for Water Transportation
2789,488390,Other Support Activities for Water Transportation
2790,4884,Support Activities for Road Transportation
2791,48841,Motor Vehicle Towing
2792,488410,Motor Vehicle Towing
2793,48849,Other Support Activities for Road Transportation
2794,488490,Other Support Activities for Road Transportation
2795,4885,Freight Transportation Arrangement
2796,48851,Freight Transportation Arrangement
2797,488510,Freight Transportation Arrangement
2798,4889,Other Support Activities for Transportation
2799,48899,Other Support Activities for Transportation
2800,488991,Packing and Crating
2801,488999,All Other Support Activities for Transportation
2802,49,Transportation and Warehousing
2805,491,Postal Service
2806,4911,Postal Service
2807,49111,Postal Service
2808,491110,Postal Service
2809,492,Couriers and Messengers
2810,4921,Couriers and Express Delivery Services
2811,49211,Couriers and Express Delivery Services
2812,492110,Couriers and Express Delivery Services
2813,4922,Local Messengers and Local Delivery
2814,49221,Local Messengers and Local Delivery
2815,492210,Local Messengers and Local Delivery
2816,493,Warehousing and Storage
2817,4931,Warehousing and Storage
2818,49311,General Warehousing and Storage
2819,493110,General Warehousing and Storage
2820,49312,Refrigerated Warehousing and Storage
2821,493120,Refrigerated Warehousing and Storage
2822,49313,Farm Product Warehousing and Storage
2823,493130,Farm Product Warehousing and Storage
2824,49319,Other Warehousing and Storage
2825,493190,Other Warehousing and Storage
2826,51,Information
2841,511,Publishing Industries (except Internet)
2846,5111,"Newspaper, Periodical, Book, and Directory Publishers"
2850,51111,Newspaper Publishers
2851,511110,Newspaper Publishers
2852,51112,Periodical Publishers
2853,511120,Periodical Publishers
2854,51113,Book Publishers
2855,511130,Book Publishers
2856,51114,Directory and Mailing List Publishers
2857,511140,Directory and Mailing List Publishers
2858,51119,Other Publishers
2859,511191,Greeting Card Publishers
2860,511199,All Other Publishers
2861,5112,Software Publishers
2862,51121,Software Publishers
2863,511210,Software Publishers
2864,512,Motion Picture and Sound Recording Industries
2866,5121,Motion Picture and Video Industries
2867,51211,Motion Picture and Video Production
2868,512110,Motion Picture and Video Production
2869,51212,Motion Picture and Video Distribution
2870,512120,Motion Picture and Video Distribution
2871,51213,Motion Picture and Video Exhibition
2872,512131,Motion Picture Theaters (except Drive-Ins)
2873,512132,Drive-In Motion Picture Theaters
2874,51219,Postproduction Services and Other Motion Picture and Video Industries
2875,512191,Teleproduction and Other Postproduction Services
2876,512199,Other Motion Picture and Video Industries
2877,5122,Sound Recording Industries
2878,51221,Record Production
2879,512210,Record Production
2880,51222,Integrated Record Production/Distribution
2881,512220,Integrated Record Production/Distribution
2882,51223,Music Publishers
2883,512230,Music Publishers
2884,51224,Sound Recording Studios
2885,512240,Sound Recording Studios
2886,51229,Other Sound Recording Industries
2887,512290,Other Sound Recording Industries
2888,515,Broadcasting (except Internet)
2890,5151,Radio and Television Broadcasting
2891,51511,Radio Broadcasting
2892,515111,Radio Networks
2893,515112,Radio Stations
2894,51512,Television Broadcasting
2895,515120,Television Broadcasting
2896,5152,Cable and Other Subscription Programming
2897,51521,Cable and Other Subscription Programming
2898,515210,Cable and Other Subscription Programming
2899,517,Telecommunications
2902,5171,Wired Telecommunications Carriers
2903,51711,Wired Telecommunications Carriers
2904,517110,Wired Telecommunications Carriers
2905,5172,Wireless Telecommunications Carriers (except Satellite)
2906,51721,Wireless Telecommunications Carriers (except Satellite)
2907,517210,Wireless Telecommunications Carriers (except Satellite)
2908,5174,Satellite Telecommunications
2909,51741,Satellite Telecommunications
2910,517410,Satellite Telecommunications
2911,5179,Other Telecommunications
2912,51791,Other Telecommunications
2913,517911,Telecommunications Resellers
2914,517919,All Other Telecommunications
2915,518,"Data Processing, Hosting, and Related Services"
2916,5182,"Data Processing, Hosting, and Related Services"
2917,51821,"Data Processing, Hosting, and Related Services"
2918,518210,"Data Processing, Hosting, and Related Services"
2919,519,Other Information Services
2921,5191,Other Information Services
2923,51911,News Syndicates
2924,519110,News Syndicates
2925,51912,Libraries and Archives
2926,519120,Libraries and Archives
2927,51913,Internet Publishing and Broadcasting and Web Search Portals
2928,519130,Internet Publishing and Broadcasting and Web Search Portals
2929,51919,All Other Information Services
2930,519190,All Other Information Services
2931,52,Finance and Insurance
2938,521,Monetary Authorities-Central Bank
2939,5211,Monetary Authorities-Central Bank
2940,52111,Monetary Authorities-Central Bank
2941,521110,Monetary Authorities-Central Bank
2942,522,Credit Intermediation and Related Activities
2944,5221,Depository Credit Intermediation 
2945,52211,Commercial Banking 
2946,522110,Commercial Banking
2947,52212,Savings Institutions 
2948,522120,Savings Institutions
2949,52213,Credit Unions 
2950,522130,Credit Unions
2951,52219,Other Depository Credit Intermediation 
2952,522190,Other Depository Credit Intermediation
2953,5222,Nondepository Credit Intermediation 
2954,52221,Credit Card Issuing 
2955,522210,Credit Card Issuing
2956,52222,Sales Financing 
2957,522220,Sales Financing
2958,52229,Other Nondepository Credit Intermediation 
2959,522291,Consumer Lending
2960,522292,Real Estate Credit
2961,522293,International Trade Financing
2962,522294,Secondary Market Financing
2963,522298,All Other Nondepository Credit Intermediation
2964,5223,Activities Related to Credit Intermediation 
2965,52231,Mortgage and Nonmortgage Loan Brokers 
2966,522310,Mortgage and Nonmortgage Loan Brokers
2967,52232,"Financial Transactions Processing, Reserve, and Clearinghouse Activities "
2968,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities"
2969,52239,Other Activities Related to Credit Intermediation 
2970,522390,Other Activities Related to Credit Intermediation
2971,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
2973,5231,Securities and Commodity Contracts Intermediation and Brokerage
2974,52311,Investment Banking and Securities Dealing 
2975,523110,Investment Banking and Securities Dealing
2976,52312,Securities Brokerage 
2977,523120,Securities Brokerage
2978,52313,Commodity Contracts Dealing 
2979,523130,Commodity Contracts Dealing
2980,52314,Commodity Contracts Brokerage 
2981,523140,Commodity Contracts Brokerage
2982,5232,Securities and Commodity Exchanges
2983,52321,Securities and Commodity Exchanges
2984,523210,Securities and Commodity Exchanges
2985,5239,Other Financial Investment Activities
2986,52391,Miscellaneous Intermediation 
2987,523910,Miscellaneous Intermediation
2988,52392,Portfolio Management 
2989,523920,Portfolio Management
2990,52393,Investment Advice 
2991,523930,Investment Advice
2992,52399,All Other Financial Investment Activities 
2993,523991,"Trust, Fiduciary, and Custody Activities"
2994,523999,Miscellaneous Financial Investment Activities
2995,524,Insurance Carriers and Related Activities
2997,5241,Insurance Carriers
2998,52411,"Direct Life, Health, and Medical Insurance Carriers "
2999,524113,Direct Life Insurance Carriers
3000,524114,Direct Health and Medical Insurance Carriers
3001,52412,"Direct Insurance (except Life, Health, and Medical) Carriers "
3002,524126,Direct Property and Casualty Insurance Carriers
3003,524127,Direct Title Insurance Carriers
3004,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers"
3005,52413,Reinsurance Carriers 
3006,524130,Reinsurance Carriers
3007,5242,"Agencies, Brokerages, and Other Insurance Related Activities"
3008,52421,Insurance Agencies and Brokerages 
3009,524210,Insurance Agencies and Brokerages
3010,52429,Other Insurance Related Activities 
3011,524291,Claims Adjusting
3012,524292,Third Party Administration of Insurance and Pension Funds
3013,524298,All Other Insurance Related Activities
3014,525,"Funds, Trusts, and Other Financial Vehicles "
3015,5251,Insurance and Employee Benefit Funds 
3016,52511,Pension Funds 
3017,525110,Pension Funds
3018,52512,Health and Welfare Funds 
3019,525120,Health and Welfare Funds
3020,52519,Other Insurance Funds 
3021,525190,Other Insurance Funds
3022,5259,Other Investment Pools and Funds
3023,52591,Open-End Investment Funds 
3024,525910,Open-End Investment Funds
3025,52592,"Trusts, Estates, and Agency Accounts "
3026,525920,"Trusts, Estates, and Agency Accounts"
3027,52599,Other Financial Vehicles 
3028,525990,Other Financial Vehicles
3029,53,Real Estate and Rental and Leasing
3035,531,Real Estate
3037,5311,Lessors of Real Estate
3039,53111,Lessors of Residential Buildings and Dwellings 
3040,531110,Lessors of Residential Buildings and Dwellings
3041,53112,Lessors of Nonresidential Buildings (except Miniwarehouses) 
3042,531120,Lessors of Nonresidential Buildings (except Miniwarehouses)
3043,53113,Lessors of Miniwarehouses and Self-Storage Units 
3044,531130,Lessors of Miniwarehouses and Self-Storage Units
3045,53119,Lessors of Other Real Estate Property 
3046,531190,Lessors of Other Real Estate Property
3047,5312,Offices of Real Estate Agents and Brokers
3048,53121,Offices of Real Estate Agents and Brokers
3049,531210,Offices of Real Estate Agents and Brokers
3050,5313,Activities Related to Real Estate
3051,53131,Real Estate Property Managers 
3052,531311,Residential Property Managers
3053,531312,Nonresidential Property Managers
3054,53132,Offices of Real Estate Appraisers 
3055,531320,Offices of Real Estate Appraisers
3056,53139,Other Activities Related to Real Estate 
3057,531390,Other Activities Related to Real Estate
3058,532,Rental and Leasing Services
3061,5321,Automotive Equipment Rental and Leasing
3062,53211,Passenger Car Rental and Leasing
3063,532111,Passenger Car Rental
3064,532112,Passenger Car Leasing
3065,53212,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing"
3066,532120,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing"
3067,5322,Consumer Goods Rental
3068,53221,Consumer Electronics and Appliances Rental
3069,532210,Consumer Electronics and Appliances Rental
3070,53222,Formal Wear and Costume Rental
3071,532220,Formal Wear and Costume Rental
3072,53223,Video Tape and Disc Rental
3073,532230,Video Tape and Disc Rental
3074,53229,Other Consumer Goods Rental
3075,532291,Home Health Equipment Rental
3076,532292,Recreational Goods Rental
3077,532299,All Other Consumer Goods Rental
3078,5323,General Rental Centers
3079,53231,General Rental Centers
3080,532310,General Rental Centers
3081,5324,Commercial and Industrial Machinery and Equipment Rental and Leasing
3082,53241,"Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing"
3083,532411,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing"
3084,532412,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing"
3085,53242,Office Machinery and Equipment Rental and Leasing
3086,532420,Office Machinery and Equipment Rental and Leasing
3087,53249,Other Commercial and Industrial Machinery and Equipment Rental and Leasing
3088,532490,Other Commercial and Industrial Machinery and Equipment Rental and Leasing
3089,533,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
3090,5331,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
3091,53311,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
3092,533110,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
3093,54,"Professional, Scientific, and Technical Services"
3107,541,"Professional, Scientific, and Technical Services"
3121,5411,Legal Services
3122,54111,Offices of Lawyers
3123,541110,Offices of Lawyers
3124,54112,Offices of Notaries
3125,541120,Offices of Notaries
3126,54119,Other Legal Services
3127,541191,Title Abstract and Settlement Offices
3128,541199,All Other Legal Services
3129,5412,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services"
3130,54121,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services"
3131,541211,Offices of Certified Public Accountants
3132,541213,Tax Preparation Services
3133,541214,Payroll Services
3134,541219,Other Accounting Services
3135,5413,"Architectural, Engineering, and Related Services"
3136,54131,Architectural Services
3137,541310,Architectural Services
3138,54132,Landscape Architectural Services
3139,541320,Landscape Architectural Services
3140,54133,Engineering Services
3141,541330,Engineering Services
3142,54134,Drafting Services
3143,541340,Drafting Services
3144,54135,Building Inspection Services
3145,541350,Building Inspection Services
3146,54136,Geophysical Surveying and Mapping Services
3147,541360,Geophysical Surveying and Mapping Services
3148,54137,Surveying and Mapping (except Geophysical) Services
3149,541370,Surveying and Mapping (except Geophysical) Services
3150,54138,Testing Laboratories
3151,541380,Testing Laboratories
3152,5414,Specialized Design Services
3153,54141,Interior Design Services
3154,541410,Interior Design Services
3155,54142,Industrial Design Services
3156,541420,Industrial Design Services
3157,54143,Graphic Design Services
3158,541430,Graphic Design Services
3159,54149,Other Specialized Design Services
3160,541490,Other Specialized Design Services
3161,5415,Computer Systems Design and Related Services
3164,54151,Computer Systems Design and Related Services
3167,541511,Custom Computer Programming Services
3168,541512,Computer Systems Design Services
3169,541513,Computer Facilities Management Services
3170,541519,Other Computer Related Services
3171,5416,"Management, Scientific, and Technical Consulting Services"
3173,54161,Management Consulting Services
3174,541611,Administrative Management and General Management Consulting Services
3175,541612,Human Resources Consulting Services
3176,541613,Marketing Consulting Services
3177,541614,"Process, Physical Distribution, and Logistics Consulting Services"
3178,541618,Other Management Consulting Services
3179,54162,Environmental Consulting Services
3180,541620,Environmental Consulting Services
3181,54169,Other Scientific and Technical Consulting Services
3182,541690,Other Scientific and Technical Consulting Services
3183,5417,Scientific Research and Development Services
3184,54171,"Research and Development in the Physical, Engineering, and Life Sciences"
3185,541711,Research and Development in Biotechnology
3186,541712,"Research and Development in the Physical, Engineering, and Life Sciences (except Biotechnology)"
3187,54172,Research and Development in the Social Sciences and Humanities
3188,541720,Research and Development in the Social Sciences and Humanities
3189,5418,"Advertising, Public Relations, and Related Services"
3190,54181,Advertising Agencies
3191,541810,Advertising Agencies
3192,54182,Public Relations Agencies
3193,541820,Public Relations Agencies
3194,54183,Media Buying Agencies
3195,541830,Media Buying Agencies
3196,54184,Media Representatives
3197,541840,Media Representatives
3198,54185,Outdoor Advertising
3199,541850,Outdoor Advertising
3200,54186,Direct Mail Advertising
3201,541860,Direct Mail Advertising
3202,54187,Advertising Material Distribution Services
3203,541870,Advertising Material Distribution Services
3204,54189,Other Services Related to Advertising
3205,541890,Other Services Related to Advertising
3206,5419,"Other Professional, Scientific, and Technical Services"
3209,54191,Marketing Research and Public Opinion Polling
3210,541910,Marketing Research and Public Opinion Polling
3211,54192,Photographic Services
3212,541921,"Photography Studios, Portrait"
3213,541922,Commercial Photography
3214,54193,Translation and Interpretation Services
3215,541930,Translation and Interpretation Services
3216,54194,Veterinary Services
3217,541940,Veterinary Services
3218,54199,"All Other Professional, Scientific, and Technical Services"
3219,541990,"All Other Professional, Scientific, and Technical Services"
3220,55,Management of Companies and Enterprises
3221,551,Management of Companies and Enterprises
3222,5511,Management of Companies and Enterprises
3223,55111,Management of Companies and Enterprises
3224,551111,Offices of Bank Holding Companies
3225,551112,Offices of Other Holding Companies
3226,551114,"Corporate, Subsidiary, and Regional Managing Offices"
3227,56,Administrative and Support and Waste Management and Remediation Services
3243,561,Administrative and Support Services
3251,5611,Office Administrative Services
3252,56111,Office Administrative Services
3253,561110,Office Administrative Services
3254,5612,Facilities Support Services
3255,56121,Facilities Support Services
3256,561210,Facilities Support Services
3257,5613,Employment Services
3258,56131,Employment Placement Agencies and Executive Search Services
3259,561311,Employment Placement Agencies
3260,561312,Executive Search Services
3261,56132,Temporary Help Services
3262,561320,Temporary Help Services
3263,56133,Professional Employer Organizations
3264,561330,Professional Employer Organizations
3265,5614,Business Support Services
3266,56141,Document Preparation Services
3267,561410,Document Preparation Services
3268,56142,Telephone Call Centers
3269,561421,Telephone Answering Services
3270,561422,Telemarketing Bureaus and Other Contact Centers
3271,56143,Business Service Centers
3272,561431,Private Mail Centers
3273,561439,Other Business Service Centers (including Copy Shops)
3274,56144,Collection Agencies
3275,561440,Collection Agencies
3276,56145,Credit Bureaus
3277,561450,Credit Bureaus
3278,56149,Other Business Support Services
3279,561491,Repossession Services
3280,561492,Court Reporting and Stenotype Services
3281,561499,All Other Business Support Services
3282,5615,Travel Arrangement and Reservation Services
3283,56151,Travel Agencies
3284,561510,Travel Agencies
3285,56152,Tour Operators
3286,561520,Tour Operators
3287,56159,Other Travel Arrangement and Reservation Services
3288,561591,Convention and Visitors Bureaus
3289,561599,All Other Travel Arrangement and Reservation Services
3290,5616,Investigation and Security Services
3291,56161,"Investigation, Guard, and Armored Car Services"
3292,561611,Investigation Services
3293,561612,Security Guards and Patrol Services
3294,561613,Armored Car Services
3295,56162,Security Systems Services
3296,561621,Security Systems Services (except Locksmiths)
3297,561622,Locksmiths
3298,5617,Services to Buildings and Dwellings
3299,56171,Exterminating and Pest Control Services
3300,561710,Exterminating and Pest Control Services
3301,56172,Janitorial Services
3302,561720,Janitorial Services
3303,56173,Landscaping Services
3304,561730,Landscaping Services
3305,56174,Carpet and Upholstery Cleaning Services
3306,561740,Carpet and Upholstery Cleaning Services
3307,56179,Other Services to Buildings and Dwellings
3308,561790,Other Services to Buildings and Dwellings
3309,5619,Other Support Services
3310,56191,Packaging and Labeling Services
3311,561910,Packaging and Labeling Services
3312,56192,Convention and Trade Show Organizers
3313,561920,Convention and Trade Show Organizers
3314,56199,All Other Support Services
3315,561990,All Other Support Services
3316,562,Waste Management and Remediation Services
3324,5621,Waste Collection 
3327,56211,Waste Collection 
3330,562111,Solid Waste Collection
3331,562112,Hazardous Waste Collection
3332,562119,Other Waste Collection
3333,5622,Waste Treatment and Disposal 
3338,56221,Waste Treatment and Disposal 
3343,562211,Hazardous Waste Treatment and Disposal
3344,562212,Solid Waste Landfill
3346,562213,Solid Waste Combustors and Incinerators
3347,562219,Other Nonhazardous Waste Treatment and Disposal
3348,5629,Remediation and Other Waste Management Services 
3351,56291,Remediation Services 
3352,562910,Remediation Services
3353,56292,Materials Recovery Facilities 
3354,562920,Materials Recovery Facilities
3355,56299,All Other Waste Management Services 
3356,562991,Septic Tank and Related Services
3357,562998,All Other Miscellaneous Waste Management Services
3358,61,Educational Services
3361,611,Educational Services
3364,6111,Elementary and Secondary Schools
3365,61111,Elementary and Secondary Schools 
3366,611110,Elementary and Secondary Schools
3367,6112,Junior Colleges
3368,61121,Junior Colleges
3369,611210,Junior Colleges
3370,6113,"Colleges, Universities, and Professional Schools"
3371,61131,"Colleges, Universities, and Professional Schools"
3372,611310,"Colleges, Universities, and Professional Schools"
3373,6114,Business Schools and Computer and Management Training
3374,61141,Business and Secretarial Schools
3375,611410,Business and Secretarial Schools
3376,61142,Computer Training
3377,611420,Computer Training
3378,61143,Professional and Management Development Training
3379,611430,Professional and Management Development Training
3380,6115,Technical and Trade Schools 
3381,61151,Technical and Trade Schools
3382,611511,Cosmetology and Barber Schools
3383,611512,Flight Training
3384,611513,Apprenticeship Training
3385,611519,Other Technical and Trade Schools
3386,6116,Other Schools and Instruction
3387,61161,Fine Arts Schools
3388,611610,Fine Arts Schools
3389,61162,Sports and Recreation Instruction
3390,611620,Sports and Recreation Instruction
3391,61163,Language Schools
3392,611630,Language Schools
3393,61169,All Other Schools and Instruction
3394,611691,Exam Preparation and Tutoring
3395,611692,Automobile Driving Schools
3396,611699,All Other Miscellaneous Schools and Instruction
3397,6117,Educational Support Services
3398,61171,Educational Support Services
3399,611710,Educational Support Services
3400,62,Health Care and Social Assistance
3413,621,Ambulatory Health Care Services
3420,6211,Offices of Physicians
3421,62111,Offices of Physicians
3422,621111,Offices of Physicians (except Mental Health Specialists)
3423,621112,"Offices of Physicians, Mental Health Specialists"
3424,6212,Offices of Dentists
3425,62121,Offices of Dentists
3426,621210,Offices of Dentists
3427,6213,Offices of Other Health Practitioners
3428,62131,Offices of Chiropractors
3429,621310,Offices of Chiropractors
3430,62132,Offices of Optometrists
3431,621320,Offices of Optometrists
3432,62133,Offices of Mental Health Practitioners (except Physicians)
3433,621330,Offices of Mental Health Practitioners (except Physicians)
3434,62134,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
3435,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
3436,62139,Offices of All Other Health Practitioners
3437,621391,Offices of Podiatrists
3438,621399,Offices of All Other Miscellaneous Health Practitioners
3439,6214,Outpatient Care Centers
3440,62141,Family Planning Centers
3441,621410,Family Planning Centers
3442,62142,Outpatient Mental Health and Substance Abuse Centers
3443,621420,Outpatient Mental Health and Substance Abuse Centers
3444,621491,HMO Medical Centers
3445,621492,Kidney Dialysis Centers
3446,621493,Freestanding Ambulatory Surgical and Emergency Centers
3447,621498,All Other Outpatient Care Centers
3448,62149,Other Outpatient Care Centers
3449,6215,Medical and Diagnostic Laboratories
