	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
6376	45077	45	77	Pickens County, South Carolina	3231	Printing and related support activities	32	7.6	59.8	1787.8
6384	45077	45	77	Pickens County, South Carolina	3273	Cement and concrete product manufacturing	32	3.0	14.6	627.8
6389	45077	45	77	Pickens County, South Carolina	3323	Architectural and structural metals manufacturing	33	5.4	130.0	5691.0
6392	45077	45	77	Pickens County, South Carolina	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	17.2	201.8	8435.8
6393	45077	45	77	Pickens County, South Carolina	3328	Coating, engraving, heat treating, and allied activities	33	3.4	21.0	804.8
6397	45077	45	77	Pickens County, South Carolina	3335	Metalworking machinery manufacturing	33	5.6	49.2	2527.2
6398	45077	45	77	Pickens County, South Carolina	3339	Other general purpose machinery manufacturing	33	5.0	700.0	35535.8
6409	45077	45	77	Pickens County, South Carolina	3391	Medical equipment and supplies manufacturing	33	3.0	35.4	1443.2
6410	45077	45	77	Pickens County, South Carolina	3399	Other miscellaneous manufacturing	33	3.2	8.4	618.0
6411	45077	45	77	Pickens County, South Carolina	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	6.2	17.8	943.4
6413	45077	45	77	Pickens County, South Carolina	4233	Lumber and other construction materials merchant wholesalers	42	3.4	32.6	1116.4
6414	45077	45	77	Pickens County, South Carolina	4234	Professional and commercial equipment and supplies merchant wholesalers	42	5.0	26.4	2122.0
6416	45077	45	77	Pickens County, South Carolina	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	3.6	8.0	440.0
6417	45077	45	77	Pickens County, South Carolina	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	3.4	8.4	478.0
6418	45077	45	77	Pickens County, South Carolina	4238	Machinery, equipment, and supplies merchant wholesalers	42	16.8	48.4	4513.6
6419	45077	45	77	Pickens County, South Carolina	4239	Miscellaneous durable goods merchant wholesalers	42	5.2	19.8	497.2
6426	45077	45	77	Pickens County, South Carolina	4247	Petroleum and petroleum products merchant wholesalers	42	3.0	30.8	1519.0
6427	45077	45	77	Pickens County, South Carolina	4249	Miscellaneous nondurable goods merchant wholesalers	42	10.6	26.0	731.6
6428	45077	45	77	Pickens County, South Carolina	4251	Wholesale electronic markets and agents and brokers	42	6.4	8.2	626.2
6429	45077	45	77	Pickens County, South Carolina	4411	Automobile dealers	44	15.2	439.2	20660.6
6430	45077	45	77	Pickens County, South Carolina	4412	Other motor vehicle dealers	44	1.8	0.0	56.4
6431	45077	45	77	Pickens County, South Carolina	4413	Automotive parts, accessories, and tire stores	44	21.6	171.4	3843.6
6432	45077	45	77	Pickens County, South Carolina	4421	Furniture stores	44	9.8	44.6	965.2
6433	45077	45	77	Pickens County, South Carolina	4422	Home furnishings stores	44	6.4	13.0	370.2
6434	45077	45	77	Pickens County, South Carolina	4431	Electronics and appliance stores	44	8.6	30.2	1017.6
6435	45077	45	77	Pickens County, South Carolina	4441	Building material and supplies dealers	44	22.8	541.6	14122.2
6436	45077	45	77	Pickens County, South Carolina	4442	Lawn and garden equipment and supplies stores	44	7.2	10.4	205.2
6437	45077	45	77	Pickens County, South Carolina	4451	Grocery stores	44	25.2	725.8	21266.6
6438	45077	45	77	Pickens County, South Carolina	4452	Specialty food stores	44	3.8	0.0	298.0
6439	45077	45	77	Pickens County, South Carolina	4453	Beer, wine, and liquor stores	44	7.8	12.8	356.8
6440	45077	45	77	Pickens County, South Carolina	4461	Health and personal care stores	44	27.4	274.8	9550.6
6441	45077	45	77	Pickens County, South Carolina	4471	Gasoline stations	44	54.8	291.2	4980.6
6442	45077	45	77	Pickens County, South Carolina	4481	Clothing stores	44	11.2	116.8	2622.0
6443	45077	45	77	Pickens County, South Carolina	4482	Shoe stores	44	5.2	10.4	392.2
6444	45077	45	77	Pickens County, South Carolina	4483	Jewelry, luggage, and leather goods stores	44	6.2	11.2	386.2
6445	45077	45	77	Pickens County, South Carolina	4511	Sporting goods, hobby, and musical instrument stores	45	9.0	79.4	1525.2
6446	45077	45	77	Pickens County, South Carolina	4512	Book stores and news dealers	45	5.2	26.2	212.2
6447	45077	45	77	Pickens County, South Carolina	4521	Department stores	45	4.0	231.4	3967.6
6448	45077	45	77	Pickens County, South Carolina	4529	Other general merchandise stores	45	26.8	434.2	10484.6
6449	45077	45	77	Pickens County, South Carolina	4531	Florists	45	5.8	5.6	150.0
6450	45077	45	77	Pickens County, South Carolina	4532	Office supplies, stationery, and gift stores	45	9.0	64.0	852.0
6451	45077	45	77	Pickens County, South Carolina	4533	Used merchandise stores	45	9.0	55.2	853.2
6452	45077	45	77	Pickens County, South Carolina	4539	Other miscellaneous store retailers	45	14.0	57.4	1589.6
6453	45077	45	77	Pickens County, South Carolina	4541	Electronic shopping and mail-order houses	45	6.0	10.2	390.8
6454	45077	45	77	Pickens County, South Carolina	4543	Direct selling establishments	45	4.4	1.8	105.0
6456	45077	45	77	Pickens County, South Carolina	4841	General freight trucking	48	12.2	20.4	732.6
6457	45077	45	77	Pickens County, South Carolina	4842	Specialized freight trucking	48	7.4	9.8	878.4
6459	45077	45	77	Pickens County, South Carolina	4859	Other transit and ground passenger transportation	48	2.2	7.8	168.0
6463	45077	45	77	Pickens County, South Carolina	4921	Couriers and express delivery services	49	6.6	19.8	404.2
6470	45077	45	77	Pickens County, South Carolina	5172	Wireless telecommunications carriers (except satellite)	51	5.0	14.0	854.4
6474	45077	45	77	Pickens County, South Carolina	5221	Depository credit intermediation	52	40.0	352.6	16955.0
6475	45077	45	77	Pickens County, South Carolina	5222	Nondepository credit intermediation	52	25.8	78.6	2898.0
6476	45077	45	77	Pickens County, South Carolina	5223	Activities related to credit intermediation	52	8.6	4.8	369.6
6477	45077	45	77	Pickens County, South Carolina	5231	Securities and commodity contracts intermediation and brokerage	52	14.4	15.6	1873.6
6478	45077	45	77	Pickens County, South Carolina	5239	Other financial investment activities	52	6.6	5.4	335.8
6480	45077	45	77	Pickens County, South Carolina	5242	Agencies, brokerages, and other insurance related activities	52	39.4	130.6	5686.2
6481	45077	45	77	Pickens County, South Carolina	5311	Lessors of real estate	53	20.4	73.4	2201.4
6482	45077	45	77	Pickens County, South Carolina	5312	Offices of real estate agents and brokers	53	24.2	143.6	4408.0
6483	45077	45	77	Pickens County, South Carolina	5313	Activities related to real estate	53	14.2	32.0	1687.2
6485	45077	45	77	Pickens County, South Carolina	5322	Consumer goods rental	53	4.0	40.6	1392.2
6486	45077	45	77	Pickens County, South Carolina	5323	General rental centers	53	4.0	25.2	305.8
6488	45077	45	77	Pickens County, South Carolina	5411	Legal services	54	28.4	95.6	3719.4
6489	45077	45	77	Pickens County, South Carolina	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	26.2	116.4	2647.8
6490	45077	45	77	Pickens County, South Carolina	5413	Architectural, engineering, and related services	54	26.4	105.0	5302.4
6491	45077	45	77	Pickens County, South Carolina	5414	Specialized design services	54	7.2	41.2	1048.0
6492	45077	45	77	Pickens County, South Carolina	5415	Computer systems design and related services	54	22.6	163.4	9245.6
6493	45077	45	77	Pickens County, South Carolina	5416	Management, scientific, and technical consulting services	54	19.8	20.0	1898.2
6494	45077	45	77	Pickens County, South Carolina	5417	Scientific research and development services	54	2.4	4.8	285.6
6495	45077	45	77	Pickens County, South Carolina	5418	Advertising, public relations, and related services	54	3.6	3.0	151.6
6496	45077	45	77	Pickens County, South Carolina	5419	Other professional, scientific, and technical services	54	16.8	192.8	4851.2
6497	45077	45	77	Pickens County, South Carolina	5511	Management of companies and enterprises	55	11.0	166.8	11347.8
6498	45077	45	77	Pickens County, South Carolina	5611	Office administrative services	56	2.4	0.8	58.4
6500	45077	45	77	Pickens County, South Carolina	5613	Employment services	56	7.6	204.0	7026.6
6501	45077	45	77	Pickens County, South Carolina	5614	Business support services	56	6.4	31.8	711.2
6503	45077	45	77	Pickens County, South Carolina	5616	Investigation and security services	56	4.6	8.4	206.0
6504	45077	45	77	Pickens County, South Carolina	5617	Services to buildings and dwellings	56	53.8	289.6	7198.2
6507	45077	45	77	Pickens County, South Carolina	6111	Elementary and secondary schools	61	4.6	52.4	789.6
6512	45077	45	77	Pickens County, South Carolina	6116	Other schools and instruction	61	12.2	26.4	226.4
6514	45077	45	77	Pickens County, South Carolina	6211	Offices of physicians	62	31.0	270.2	16981.4
6515	45077	45	77	Pickens County, South Carolina	6212	Offices of dentists	62	30.2	237.6	11314.0
6516	45077	45	77	Pickens County, South Carolina	6213	Offices of other health practitioners	62	36.6	181.2	6486.2
6517	45077	45	77	Pickens County, South Carolina	6214	Outpatient care centers	62	13.2	149.8	6060.2
6518	45077	45	77	Pickens County, South Carolina	6216	Home health care services	62	6.0	124.6	2701.6
6519	45077	45	77	Pickens County, South Carolina	6219	Other ambulatory health care services	62	2.2	7.0	245.2
6522	45077	45	77	Pickens County, South Carolina	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	10.4	0.0	807.4
6523	45077	45	77	Pickens County, South Carolina	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	10.6	522.8	11056.4
6525	45077	45	77	Pickens County, South Carolina	6241	Individual and family services	62	15.4	125.8	2571.6
6526	45077	45	77	Pickens County, South Carolina	6242	Community food and housing, and emergency and other relief services	62	6.4	16.8	570.0
6528	45077	45	77	Pickens County, South Carolina	6244	Child day care services	62	17.2	190.6	2944.0
6529	45077	45	77	Pickens County, South Carolina	7111	Performing arts companies	71	2.0	0.0	10.6
6534	45077	45	77	Pickens County, South Carolina	7139	Other amusement and recreation industries	71	25.8	468.2	7055.2
6535	45077	45	77	Pickens County, South Carolina	7211	Traveler accommodation	72	14.6	240.8	3347.4
6536	45077	45	77	Pickens County, South Carolina	7212	RV (recreational vehicle) parks and recreational camps	72	2.4	0.0	55.8
6538	45077	45	77	Pickens County, South Carolina	7223	Special food services	72	8.6	58.2	1478.6
6539	45077	45	77	Pickens County, South Carolina	7224	Drinking places (alcoholic beverages)	72	11.6	235.0	2773.8
6540	45077	45	77	Pickens County, South Carolina	7225	Restaurants and other eating places	72	191.2	3546.4	43635.6
6541	45077	45	77	Pickens County, South Carolina	8111	Automotive repair and maintenance	81	52.2	204.8	5059.0
6542	45077	45	77	Pickens County, South Carolina	8112	Electronic and precision equipment repair and maintenance	81	3.4	4.0	106.2
6543	45077	45	77	Pickens County, South Carolina	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	5.6	24.6	1000.6
6544	45077	45	77	Pickens County, South Carolina	8114	Personal and household goods repair and maintenance	81	4.4	4.2	121.0
6545	45077	45	77	Pickens County, South Carolina	8121	Personal care services	81	30.6	171.6	3049.8
6546	45077	45	77	Pickens County, South Carolina	8122	Death care services	81	8.0	126.4	2862.2
6547	45077	45	77	Pickens County, South Carolina	8123	Drycleaning and laundry services	81	6.2	16.6	211.2
6548	45077	45	77	Pickens County, South Carolina	8129	Other personal services	81	5.0	2.6	158.0
6549	45077	45	77	Pickens County, South Carolina	8131	Religious organizations	81	130.8	978.4	16094.6
6551	45077	45	77	Pickens County, South Carolina	8133	Social advocacy organizations	81	2.8	2.2	57.0
6552	45077	45	77	Pickens County, South Carolina	8134	Civic and social organizations	81	4.2	5.2	194.0
6553	45077	45	77	Pickens County, South Carolina	8139	Business, professional, labor, political, and similar organizations	81	9.2	26.2	1605.2
6555	45079	45	79	Richland County, South Carolina	1133	Logging	11	6.0	42.4	2076.0
6558	45079	45	79	Richland County, South Carolina	1153	Support activities for forestry	11	4.4	16.6	982.0
6560	45079	45	79	Richland County, South Carolina	2123	Nonmetallic mineral mining and quarrying	21	4.4	18.6	984.4
6561	45079	45	79	Richland County, South Carolina	2211	Electric power generation, transmission and distribution	22	23.6	164.0	33373.6
6563	45079	45	79	Richland County, South Carolina	2213	Water, sewage and other systems	22	4.0	19.8	1616.6
6564	45079	45	79	Richland County, South Carolina	2361	Residential building construction	23	103.0	639.4	35624.6
6565	45079	45	79	Richland County, South Carolina	2362	Nonresidential building construction	23	44.8	884.8	55323.6
6566	45079	45	79	Richland County, South Carolina	2371	Utility system construction	23	10.0	116.6	4401.2
6567	45079	45	79	Richland County, South Carolina	2372	Land subdivision	23	12.6	38.2	3391.4
6568	45079	45	79	Richland County, South Carolina	2373	Highway, street, and bridge construction	23	10.6	144.4	6300.0
6569	45079	45	79	Richland County, South Carolina	2379	Other heavy and civil engineering construction	23	2.8	14.8	554.6
6570	45079	45	79	Richland County, South Carolina	2381	Foundation, structure, and building exterior contractors	23	65.6	551.4	19902.8
6571	45079	45	79	Richland County, South Carolina	2382	Building equipment contractors	23	149.0	1880.0	85213.2
6572	45079	45	79	Richland County, South Carolina	2383	Building finishing contractors	23	79.4	507.8	20674.6
6573	45079	45	79	Richland County, South Carolina	2389	Other specialty trade contractors	23	42.0	375.8	13454.2
6585	45079	45	79	Richland County, South Carolina	3149	Other textile product mills	31	4.6	10.4	465.4
6591	45079	45	79	Richland County, South Carolina	3219	Other wood product manufacturing	32	3.4	25.8	1133.4
6593	45079	45	79	Richland County, South Carolina	3222	Converted paper product manufacturing	32	5.2	93.2	4671.2
6594	45079	45	79	Richland County, South Carolina	3231	Printing and related support activities	32	32.4	464.8	16464.2
6595	45079	45	79	Richland County, South Carolina	3241	Petroleum and coal products manufacturing	32	2.6	13.0	442.2
6596	45079	45	79	Richland County, South Carolina	3251	Basic chemical manufacturing	32	4.0	366.8	29346.2
6602	45079	45	79	Richland County, South Carolina	3261	Plastics product manufacturing	32	3.0	67.6	2779.8
6606	45079	45	79	Richland County, South Carolina	3273	Cement and concrete product manufacturing	32	7.6	59.2	3495.2
6608	45079	45	79	Richland County, South Carolina	3279	Other nonmetallic mineral product manufacturing	32	3.0	25.2	1066.6
6614	45079	45	79	Richland County, South Carolina	3323	Architectural and structural metals manufacturing	33	9.4	195.0	10079.2
6617	45079	45	79	Richland County, South Carolina	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	7.4	100.8	4914.8
6619	45079	45	79	Richland County, South Carolina	3329	Other fabricated metal product manufacturing	33	6.0	717.8	44325.6
6631	45079	45	79	Richland County, South Carolina	3345	Navigational, measuring, electromedical, and control instruments manufacturing	33	3.2	32.2	3182.8
6640	45079	45	79	Richland County, South Carolina	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	5.0	22.0	967.0
6641	45079	45	79	Richland County, South Carolina	3372	Office furniture (including fixtures) manufacturing	33	3.4	0.0	1044.4
6643	45079	45	79	Richland County, South Carolina	3391	Medical equipment and supplies manufacturing	33	10.2	95.2	3426.6
6644	45079	45	79	Richland County, South Carolina	3399	Other miscellaneous manufacturing	33	16.2	223.4	11482.6
6645	45079	45	79	Richland County, South Carolina	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	26.0	532.0	25408.4
6646	45079	45	79	Richland County, South Carolina	4232	Furniture and home furnishing merchant wholesalers	42	16.4	188.6	9265.8
6647	45079	45	79	Richland County, South Carolina	4233	Lumber and other construction materials merchant wholesalers	42	23.4	380.8	19239.4
6648	45079	45	79	Richland County, South Carolina	4234	Professional and commercial equipment and supplies merchant wholesalers	42	59.6	547.8	37495.8
6649	45079	45	79	Richland County, South Carolina	4235	Metal and mineral (except petroleum) merchant wholesalers	42	10.2	114.0	7137.2
6650	45079	45	79	Richland County, South Carolina	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	28.4	589.4	67551.6
6651	45079	45	79	Richland County, South Carolina	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	39.4	266.0	16877.2
6652	45079	45	79	Richland County, South Carolina	4238	Machinery, equipment, and supplies merchant wholesalers	42	57.8	571.0	32361.8
6653	45079	45	79	Richland County, South Carolina	4239	Miscellaneous durable goods merchant wholesalers	42	21.0	265.4	18947.4
6654	45079	45	79	Richland County, South Carolina	4241	Paper and paper product merchant wholesalers	42	15.0	66.2	6431.8
6655	45079	45	79	Richland County, South Carolina	4242	Drugs and druggists' sundries merchant wholesalers	42	11.4	141.0	8505.2
6656	45079	45	79	Richland County, South Carolina	4243	Apparel, piece goods, and notions merchant wholesalers	42	4.0	4.0	127.2
6657	45079	45	79	Richland County, South Carolina	4244	Grocery and related product merchant wholesalers	42	25.8	739.8	34222.4
6659	45079	45	79	Richland County, South Carolina	4246	Chemical and allied products merchant wholesalers	42	18.4	168.0	8259.2
6660	45079	45	79	Richland County, South Carolina	4247	Petroleum and petroleum products merchant wholesalers	42	6.4	69.8	3869.4
6661	45079	45	79	Richland County, South Carolina	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	4.0	218.2	11703.4
6662	45079	45	79	Richland County, South Carolina	4249	Miscellaneous nondurable goods merchant wholesalers	42	15.6	34.8	2762.2
6663	45079	45	79	Richland County, South Carolina	4251	Wholesale electronic markets and agents and brokers	42	35.0	105.8	9549.2
6664	45079	45	79	Richland County, South Carolina	4411	Automobile dealers	44	48.0	1836.2	92769.8
6665	45079	45	79	Richland County, South Carolina	4412	Other motor vehicle dealers	44	17.0	141.0	5131.8
6666	45079	45	79	Richland County, South Carolina	4413	Automotive parts, accessories, and tire stores	44	74.4	840.8	22353.2
6667	45079	45	79	Richland County, South Carolina	4421	Furniture stores	44	38.4	290.4	10132.2
6668	45079	45	79	Richland County, South Carolina	4422	Home furnishings stores	44	36.2	290.6	6430.8
6669	45079	45	79	Richland County, South Carolina	4431	Electronics and appliance stores	44	53.4	406.0	11005.4
6670	45079	45	79	Richland County, South Carolina	4441	Building material and supplies dealers	44	53.2	1328.0	36764.4
6671	45079	45	79	Richland County, South Carolina	4442	Lawn and garden equipment and supplies stores	44	17.8	103.2	1979.8
6672	45079	45	79	Richland County, South Carolina	4451	Grocery stores	44	86.6	3131.0	60215.8
6673	45079	45	79	Richland County, South Carolina	4452	Specialty food stores	44	20.6	114.0	2162.0
6674	45079	45	79	Richland County, South Carolina	4453	Beer, wine, and liquor stores	44	34.0	123.0	2194.4
6675	45079	45	79	Richland County, South Carolina	4461	Health and personal care stores	44	132.2	1466.6	45022.4
6676	45079	45	79	Richland County, South Carolina	4471	Gasoline stations	44	158.8	1050.2	18184.2
6677	45079	45	79	Richland County, South Carolina	4481	Clothing stores	44	141.2	1476.8	18852.0
6678	45079	45	79	Richland County, South Carolina	4482	Shoe stores	44	38.0	276.6	3590.4
6679	45079	45	79	Richland County, South Carolina	4483	Jewelry, luggage, and leather goods stores	44	29.2	138.6	4358.4
6680	45079	45	79	Richland County, South Carolina	4511	Sporting goods, hobby, and musical instrument stores	45	39.0	473.0	8963.8
6681	45079	45	79	Richland County, South Carolina	4512	Book stores and news dealers	45	17.8	76.6	1013.4
6682	45079	45	79	Richland County, South Carolina	4521	Department stores	45	10.0	400.2	19057.4
6683	45079	45	79	Richland County, South Carolina	4529	Other general merchandise stores	45	66.2	1021.0	23456.6
6684	45079	45	79	Richland County, South Carolina	4531	Florists	45	10.8	37.6	1079.2
6685	45079	45	79	Richland County, South Carolina	4532	Office supplies, stationery, and gift stores	45	34.4	267.0	4215.6
6686	45079	45	79	Richland County, South Carolina	4533	Used merchandise stores	45	22.6	74.2	2178.2
6687	45079	45	79	Richland County, South Carolina	4539	Other miscellaneous store retailers	45	40.2	232.8	4404.4
6688	45079	45	79	Richland County, South Carolina	4541	Electronic shopping and mail-order houses	45	23.4	294.8	15124.4
6689	45079	45	79	Richland County, South Carolina	4542	Vending machine operators	45	7.4	49.6	1660.6
6690	45079	45	79	Richland County, South Carolina	4543	Direct selling establishments	45	16.0	95.6	2959.2
6693	45079	45	79	Richland County, South Carolina	4841	General freight trucking	48	43.4	510.4	21551.6
6694	45079	45	79	Richland County, South Carolina	4842	Specialized freight trucking	48	24.2	238.2	7869.4
6696	45079	45	79	Richland County, South Carolina	4853	Taxi and limousine service	48	3.2	4.2	134.4
6698	45079	45	79	Richland County, South Carolina	4855	Charter bus industry	48	2.6	9.2	324.6
6699	45079	45	79	Richland County, South Carolina	4859	Other transit and ground passenger transportation	48	7.2	100.8	2063.0
6706	45079	45	79	Richland County, South Carolina	4884	Support activities for road transportation	48	13.8	85.0	2171.4
6707	45079	45	79	Richland County, South Carolina	4885	Freight transportation arrangement	48	17.4	186.8	8177.8
6709	45079	45	79	Richland County, South Carolina	4921	Couriers and express delivery services	49	7.8	192.8	4103.8
6710	45079	45	79	Richland County, South Carolina	4922	Local messengers and local delivery	49	4.6	9.0	236.4
6711	45079	45	79	Richland County, South Carolina	4931	Warehousing and storage	49	18.0	178.2	8289.8
6712	45079	45	79	Richland County, South Carolina	5111	Newspaper, periodical, book, and directory publishers	51	15.2	351.0	16089.6
6713	45079	45	79	Richland County, South Carolina	5112	Software publishers	51	6.0	102.2	6447.8
6714	45079	45	79	Richland County, South Carolina	5121	Motion picture and video industries	51	8.0	156.6	2307.2
6716	45079	45	79	Richland County, South Carolina	5151	Radio and television broadcasting	51	15.2	451.0	21763.4
6717	45079	45	79	Richland County, South Carolina	5171	Wired telecommunications carriers	51	48.8	738.2	48186.2
6718	45079	45	79	Richland County, South Carolina	5172	Wireless telecommunications carriers (except satellite)	51	23.8	203.8	11180.0
6720	45079	45	79	Richland County, South Carolina	5179	Other telecommunications	51	3.4	1.4	42.8
6721	45079	45	79	Richland County, South Carolina	5182	Data processing, hosting, and related services	51	13.4	310.2	25054.2
6722	45079	45	79	Richland County, South Carolina	5191	Other information services	51	19.2	181.8	5797.2
6723	45079	45	79	Richland County, South Carolina	5221	Depository credit intermediation	52	168.4	3780.4	217831.2
6724	45079	45	79	Richland County, South Carolina	5222	Nondepository credit intermediation	52	108.0	1054.0	72366.8
6725	45079	45	79	Richland County, South Carolina	5223	Activities related to credit intermediation	52	47.6	139.0	5332.8
6726	45079	45	79	Richland County, South Carolina	5231	Securities and commodity contracts intermediation and brokerage	52	55.4	350.2	51492.4
6727	45079	45	79	Richland County, South Carolina	5239	Other financial investment activities	52	57.4	231.2	21732.8
6728	45079	45	79	Richland County, South Carolina	5241	Insurance carriers	52	67.2	4397.2	298790.0
6729	45079	45	79	Richland County, South Carolina	5242	Agencies, brokerages, and other insurance related activities	52	251.4	1514.8	94150.2
6730	45079	45	79	Richland County, South Carolina	5259	Other investment pools and funds	52	1.75	0.25	111.5
6731	45079	45	79	Richland County, South Carolina	5311	Lessors of real estate	53	126.8	985.2	36275.0
6732	45079	45	79	Richland County, South Carolina	5312	Offices of real estate agents and brokers	53	127.8	420.2	20707.6
6733	45079	45	79	Richland County, South Carolina	5313	Activities related to real estate	53	98.4	831.8	51787.0
6734	45079	45	79	Richland County, South Carolina	5321	Automotive equipment rental and leasing	53	28.8	147.2	4941.8
6735	45079	45	79	Richland County, South Carolina	5322	Consumer goods rental	53	22.8	45.4	1321.8
6737	45079	45	79	Richland County, South Carolina	5324	Commercial and industrial machinery and equipment rental and leasing	53	19.4	162.4	10014.8
6739	45079	45	79	Richland County, South Carolina	5411	Legal services	54	388.0	3173.0	210168.0
6740	45079	45	79	Richland County, South Carolina	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	166.4	1678.6	63460.2
6741	45079	45	79	Richland County, South Carolina	5413	Architectural, engineering, and related services	54	135.6	1685.6	108568.2
6742	45079	45	79	Richland County, South Carolina	5414	Specialized design services	54	34.6	114.4	4780.8
6743	45079	45	79	Richland County, South Carolina	5415	Computer systems design and related services	54	124.0	2246.2	176509.4
6744	45079	45	79	Richland County, South Carolina	5416	Management, scientific, and technical consulting services	54	176.8	1396.6	103878.2
6745	45079	45	79	Richland County, South Carolina	5417	Scientific research and development services	54	18.2	100.8	7680.8
6746	45079	45	79	Richland County, South Carolina	5418	Advertising, public relations, and related services	54	66.8	335.0	17825.2
6747	45079	45	79	Richland County, South Carolina	5419	Other professional, scientific, and technical services	54	74.6	447.4	14829.0
6748	45079	45	79	Richland County, South Carolina	5511	Management of companies and enterprises	55	61.8	2162.2	147170.6
6749	45079	45	79	Richland County, South Carolina	5611	Office administrative services	56	37.8	334.4	13931.0
6750	45079	45	79	Richland County, South Carolina	5612	Facilities support services	56	12.6	237.6	8597.8
6751	45079	45	79	Richland County, South Carolina	5613	Employment services	56	74.2	4380.6	124242.8
6752	45079	45	79	Richland County, South Carolina	5614	Business support services	56	48.6	1642.6	40358.0
6753	45079	45	79	Richland County, South Carolina	5615	Travel arrangement and reservation services	56	11.0	61.0	1733.0
6754	45079	45	79	Richland County, South Carolina	5616	Investigation and security services	56	37.8	2383.6	59694.2
6755	45079	45	79	Richland County, South Carolina	5617	Services to buildings and dwellings	56	212.8	4446.0	77524.4
6756	45079	45	79	Richland County, South Carolina	5619	Other support services	56	15.0	151.2	6364.8
6757	45079	45	79	Richland County, South Carolina	5621	Waste collection	56	14.0	84.4	6561.8
6758	45079	45	79	Richland County, South Carolina	5622	Waste treatment and disposal	56	5.6	26.8	1386.4
6759	45079	45	79	Richland County, South Carolina	5629	Remediation and other waste management services	56	8.4	84.8	4547.0
6760	45079	45	79	Richland County, South Carolina	6111	Elementary and secondary schools	61	30.2	1182.8	39216.0
6762	45079	45	79	Richland County, South Carolina	6113	Colleges, universities, and professional schools	61	14.2	2766.6	66734.2
6763	45079	45	79	Richland County, South Carolina	6114	Business schools and computer and management training	61	6.8	9.4	1164.2
6764	45079	45	79	Richland County, South Carolina	6115	Technical and trade schools	61	8.4	68.6	2552.6
6765	45079	45	79	Richland County, South Carolina	6116	Other schools and instruction	61	63.2	413.2	5028.4
6766	45079	45	79	Richland County, South Carolina	6117	Educational support services	61	12.6	49.2	2313.8
6767	45079	45	79	Richland County, South Carolina	6211	Offices of physicians	62	200.0	3468.0	298790.4
6768	45079	45	79	Richland County, South Carolina	6212	Offices of dentists	62	154.6	1139.8	56406.8
6769	45079	45	79	Richland County, South Carolina	6213	Offices of other health practitioners	62	174.2	819.0	29312.8
6770	45079	45	79	Richland County, South Carolina	6214	Outpatient care centers	62	51.2	691.2	27793.8
6771	45079	45	79	Richland County, South Carolina	6215	Medical and diagnostic laboratories	62	25.2	298.8	15357.2
6772	45079	45	79	Richland County, South Carolina	6216	Home health care services	62	39.0	1287.4	31027.8
6773	45079	45	79	Richland County, South Carolina	6219	Other ambulatory health care services	62	11.8	491.8	13701.2
6774	45079	45	79	Richland County, South Carolina	6221	General medical and surgical hospitals	62	6.2	10878.0	678016.6
6777	45079	45	79	Richland County, South Carolina	6231	Nursing care facilities (skilled nursing facilities)	62	10.8	1555.8	46765.4
6778	45079	45	79	Richland County, South Carolina	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	71.4	597.2	19070.6
6779	45079	45	79	Richland County, South Carolina	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	21.8	1134.2	24692.4
6780	45079	45	79	Richland County, South Carolina	6239	Other residential care facilities	62	16.4	432.6	10307.2
6781	45079	45	79	Richland County, South Carolina	6241	Individual and family services	62	91.8	1905.4	39582.4
6782	45079	45	79	Richland County, South Carolina	6242	Community food and housing, and emergency and other relief services	62	13.2	230.2	6131.8
6783	45079	45	79	Richland County, South Carolina	6243	Vocational rehabilitation services	62	11.0	377.4	3971.2
6784	45079	45	79	Richland County, South Carolina	6244	Child day care services	62	75.0	1026.6	17156.8
6785	45079	45	79	Richland County, South Carolina	7111	Performing arts companies	71	16.6	137.4	2721.6
6786	45079	45	79	Richland County, South Carolina	7112	Spectator sports	71	3.0	6.4	126.0
6787	45079	45	79	Richland County, South Carolina	7113	Promoters of performing arts, sports, and similar events	71	8.4	31.4	2370.6
6788	45079	45	79	Richland County, South Carolina	7114	Agents and managers for artists, athletes, entertainers, and other public figures	71	2.2	1.8	30.2
6789	45079	45	79	Richland County, South Carolina	7115	Independent artists, writers, and performers	71	5.2	10.2	282.0
6790	45079	45	79	Richland County, South Carolina	7121	Museums, historical sites, and similar institutions	71	4.6	214.6	4846.8
