	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
1238	46023	46	23	Charles Mix County, South Dakota	532291	Home health equipment rental	53	1.0		
1239	46023	46	23	Charles Mix County, South Dakota	541191	Title abstract and settlement offices	54	1.0		
1240	46023	46	23	Charles Mix County, South Dakota	541810	Advertising agencies	54	1.0		
1241	46023	46	23	Charles Mix County, South Dakota	541910	Marketing research and public opinion polling	54	1.0		
1242	46023	46	23	Charles Mix County, South Dakota	541940	Veterinary services	54	2.0		
1243	46023	46	23	Charles Mix County, South Dakota	551114	Corporate, subsidiary, and regional managing offices	55	1.0		
1244	46023	46	23	Charles Mix County, South Dakota	561720	Janitorial services	56	1.2		
1245	46023	46	23	Charles Mix County, South Dakota	561990	All other support services	56	1.0		
1246	46023	46	23	Charles Mix County, South Dakota	562111	Solid waste collection	56	2.0		
1247	46023	46	23	Charles Mix County, South Dakota	611110	Elementary and secondary schools	61	2.4		
1248	46023	46	23	Charles Mix County, South Dakota	611210	Junior colleges	61	1.0		
1249	46023	46	23	Charles Mix County, South Dakota	611620	Sports and recreation instruction	61	1.0		
1250	46023	46	23	Charles Mix County, South Dakota	611710	Educational support services	61	1.0		
1251	46023	46	23	Charles Mix County, South Dakota	621210	Offices of dentists	62	2.0		
1252	46023	46	23	Charles Mix County, South Dakota	621310	Offices of chiropractors	62	1.6		
1253	46023	46	23	Charles Mix County, South Dakota	621320	Offices of optometrists	62	2.0		
1254	46023	46	23	Charles Mix County, South Dakota	621420	Outpatient mental health and substance abuse centers	62	1.0		
1255	46023	46	23	Charles Mix County, South Dakota	621498	All other outpatient care centers	62	1.0		
1256	46023	46	23	Charles Mix County, South Dakota	622110	General medical and surgical hospitals	62	2.0		
1257	46023	46	23	Charles Mix County, South Dakota	623110	Nursing care facilities (skilled nursing facilities)	62	1.0		
1258	46023	46	23	Charles Mix County, South Dakota	623311	Continuing care retirement communities	62	1.0		
1259	46023	46	23	Charles Mix County, South Dakota	624110	Child and youth services	62	1.0		
1260	46023	46	23	Charles Mix County, South Dakota	624190	Other individual and family services	62	5.6		
1261	46023	46	23	Charles Mix County, South Dakota	624210	Community food services	62	1.0		
1262	46023	46	23	Charles Mix County, South Dakota	711110	Theater companies and dinner theaters	71	1.0		
1263	46023	46	23	Charles Mix County, South Dakota	711212	Racetracks	71	1.0		
1264	46023	46	23	Charles Mix County, South Dakota	713910	Golf courses and country clubs	71	2.0		
1265	46023	46	23	Charles Mix County, South Dakota	713930	Marinas	71	1.0		
1266	46023	46	23	Charles Mix County, South Dakota	713940	Fitness and recreational sports centers	71	1.0		
1267	46023	46	23	Charles Mix County, South Dakota	713950	Bowling centers	71	1.25		
1268	46023	46	23	Charles Mix County, South Dakota	713990	All other amusement and recreation industries	71	1.6		
1269	46023	46	23	Charles Mix County, South Dakota	721120	Casino hotels	72	1.0		
1270	46023	46	23	Charles Mix County, South Dakota	722515	Snack and nonalcoholic beverage bars	72	1.6		
1271	46023	46	23	Charles Mix County, South Dakota	811118	Other automotive mechanical and electrical repair and maintenance	81	1.0		
1272	46023	46	23	Charles Mix County, South Dakota	811121	Automotive body, paint, and interior repair and maintenance	81	2.8		
1273	46023	46	23	Charles Mix County, South Dakota	811192	Car washes	81	1.0		
1274	46023	46	23	Charles Mix County, South Dakota	811213	Communication equipment repair and maintenance	81	1.0		
1275	46023	46	23	Charles Mix County, South Dakota	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.4		
1276	46023	46	23	Charles Mix County, South Dakota	811490	Other personal and household goods repair and maintenance	81	1.4		
1277	46023	46	23	Charles Mix County, South Dakota	812191	Diet and weight reducing centers	81	1.0		
1278	46023	46	23	Charles Mix County, South Dakota	812210	Funeral homes and funeral services	81	1.8		
1279	46023	46	23	Charles Mix County, South Dakota	812310	Coin-operated laundries and drycleaners	81	1.0		
1280	46023	46	23	Charles Mix County, South Dakota	813312	Environment, conservation and wildlife organizations	81	2.0		
1281	46023	46	23	Charles Mix County, South Dakota	813910	Business associations	81	1.2		
1282	46023	46	23	Charles Mix County, South Dakota	813940	Political organizations	81	1.0		
1283	46025	46	25	Clark County, South Dakota	213112	Support activities for oil and gas operations	21	1.0		
1284	46025	46	25	Clark County, South Dakota	221118	Other electric power generation	22	1.0		
1285	46025	46	25	Clark County, South Dakota	221122	Electric power distribution	22	1.4		
1286	46025	46	25	Clark County, South Dakota	221310	Water supply and irrigation systems	22	1.0		
1287	46025	46	25	Clark County, South Dakota	237110	Water and sewer line and related structures construction	23	1.0		
1288	46025	46	25	Clark County, South Dakota	238110	Poured concrete foundation and structure contractors	23	1.0		
1289	46025	46	25	Clark County, South Dakota	238130	Framing contractors	23	1.0		
1290	46025	46	25	Clark County, South Dakota	238140	Masonry contractors	23	1.0		
1291	46025	46	25	Clark County, South Dakota	238160	Roofing contractors	23	1.2		
1292	46025	46	25	Clark County, South Dakota	238170	Siding contractors	23	1.0		
1293	46025	46	25	Clark County, South Dakota	238350	Finish carpentry contractors	23	1.0		
1294	46025	46	25	Clark County, South Dakota	311919	Other snack food manufacturing	31	1.0		
1295	46025	46	25	Clark County, South Dakota	321214	Truss manufacturing	32	1.0		
1296	46025	46	25	Clark County, South Dakota	327320	Ready-mix concrete manufacturing	32	1.0		
1297	46025	46	25	Clark County, South Dakota	332312	Fabricated structural metal manufacturing	33	1.0		
1298	46025	46	25	Clark County, South Dakota	332710	Machine shops	33	1.0		
1299	46025	46	25	Clark County, South Dakota	332999	All other miscellaneous fabricated metal product manufacturing	33	1.0		
1300	46025	46	25	Clark County, South Dakota	333613	Mechanical power transmission equipment manufacturing	33	1.0		
1301	46025	46	25	Clark County, South Dakota	334614	Software and other prerecorded compact disc, tape, and record reproducing	33	1.0		
1302	46025	46	25	Clark County, South Dakota	336212	Truck trailer manufacturing	33	2.0		
1303	46025	46	25	Clark County, South Dakota	336214	Travel trailer and camper manufacturing	33	1.0		
1304	46025	46	25	Clark County, South Dakota	336370	Motor vehicle metal stamping	33	1.0		
1305	46025	46	25	Clark County, South Dakota	423330	Roofing, siding, and insulation material merchant wholesalers	42	1.0		
1306	46025	46	25	Clark County, South Dakota	423820	Farm and garden machinery and equipment merchant wholesalers	42	2.0		
1307	46025	46	25	Clark County, South Dakota	424520	Livestock merchant wholesalers	42	1.0		
1308	46025	46	25	Clark County, South Dakota	425120	Wholesale trade agents and brokers	42	1.25		
1309	46025	46	25	Clark County, South Dakota	441120	Used car dealers	44	1.0		
1310	46025	46	25	Clark County, South Dakota	441310	Automotive parts and accessories stores	44	1.2		
1311	46025	46	25	Clark County, South Dakota	444110	Home centers	44	1.0		
1312	46025	46	25	Clark County, South Dakota	444130	Hardware stores	44	1.0		
1313	46025	46	25	Clark County, South Dakota	445110	Supermarkets and other grocery (except convenience) stores	44	1.0		
1314	46025	46	25	Clark County, South Dakota	445210	Meat markets	44	1.2		
1315	46025	46	25	Clark County, South Dakota	446110	Pharmacies and drug stores	44	1.0		
1316	46025	46	25	Clark County, South Dakota	451140	Musical instrument and supplies stores	45	1.0		
1317	46025	46	25	Clark County, South Dakota	452990	All other general merchandise stores	45	1.0		
1318	46025	46	25	Clark County, South Dakota	453110	Florists	45	1.0		
1319	46025	46	25	Clark County, South Dakota	454310	Fuel dealers	45	1.0		
1320	46025	46	25	Clark County, South Dakota	454390	Other direct selling establishments	45	1.5		
1321	46025	46	25	Clark County, South Dakota	484110	General freight trucking, local	48	1.2		
1322	46025	46	25	Clark County, South Dakota	484121	General freight trucking, long-distance, truckload	48	1.0		
1323	46025	46	25	Clark County, South Dakota	484220	Specialized freight (except used goods) trucking, local	48	1.6		
1324	46025	46	25	Clark County, South Dakota	484230	Specialized freight (except used goods) trucking, long-distance	48	1.0		
1325	46025	46	25	Clark County, South Dakota	485410	School and employee bus transportation	48	1.4		
1326	46025	46	25	Clark County, South Dakota	486210	Pipeline transportation of natural gas	48	1.0		
1327	46025	46	25	Clark County, South Dakota	488510	Freight transportation arrangement	48	1.0		
1328	46025	46	25	Clark County, South Dakota	511110	Newspaper publishers	51	2.0		
1329	46025	46	25	Clark County, South Dakota	517110	Wired telecommunications carriers	51	1.0		
1330	46025	46	25	Clark County, South Dakota	522110	Commercial banking	52	3.0		
1331	46025	46	25	Clark County, South Dakota	531110	Lessors of residential buildings and dwellings	53	1.0		
1332	46025	46	25	Clark County, South Dakota	531130	Lessors of miniwarehouses and self-storage units	53	1.0		
1333	46025	46	25	Clark County, South Dakota	541110	Offices of lawyers	54	1.0		
1334	46025	46	25	Clark County, South Dakota	541191	Title abstract and settlement offices	54	1.0		
1335	46025	46	25	Clark County, South Dakota	541211	Offices of certified public accountants	54	1.0		
1336	46025	46	25	Clark County, South Dakota	541219	Other accounting services	54	1.0		
1337	46025	46	25	Clark County, South Dakota	541430	Graphic design services	54	1.0		
1338	46025	46	25	Clark County, South Dakota	541690	Other scientific and technical consulting services	54	1.0		
1339	46025	46	25	Clark County, South Dakota	541940	Veterinary services	54	2.0		
1340	46025	46	25	Clark County, South Dakota	561510	Travel agencies	56	1.5		
1341	46025	46	25	Clark County, South Dakota	561910	Packaging and labeling services	56	1.0		
1342	46025	46	25	Clark County, South Dakota	561920	Convention and trade show organizers	56	1.0		
1343	46025	46	25	Clark County, South Dakota	621210	Offices of dentists	62	1.0		
1344	46025	46	25	Clark County, South Dakota	621310	Offices of chiropractors	62	1.0		
1345	46025	46	25	Clark County, South Dakota	621340	Offices of physical, occupational and speech therapists, and audiologists	62	1.0		
1346	46025	46	25	Clark County, South Dakota	623110	Nursing care facilities (skilled nursing facilities)	62	1.0		
1347	46025	46	25	Clark County, South Dakota	623312	Assisted living facilities for the elderly	62	2.0		
1348	46025	46	25	Clark County, South Dakota	624190	Other individual and family services	62	2.0		
1349	46025	46	25	Clark County, South Dakota	713910	Golf courses and country clubs	71	1.0		
1350	46025	46	25	Clark County, South Dakota	713950	Bowling centers	71	1.0		
1351	46025	46	25	Clark County, South Dakota	713990	All other amusement and recreation industries	71	1.0		
1352	46025	46	25	Clark County, South Dakota	721110	Hotels (except casino hotels) and motels	72	1.2		
1353	46025	46	25	Clark County, South Dakota	721199	All other traveler accommodation	72	1.0		
1354	46025	46	25	Clark County, South Dakota	721214	Recreational and vacation camps (except campgrounds)	72	1.0		
1355	46025	46	25	Clark County, South Dakota	722515	Snack and nonalcoholic beverage bars	72	2.0		
1356	46025	46	25	Clark County, South Dakota	811121	Automotive body, paint, and interior repair and maintenance	81	1.3333333333333333		
1357	46025	46	25	Clark County, South Dakota	811191	Automotive oil change and lubrication shops	81	1.0		
1358	46025	46	25	Clark County, South Dakota	812210	Funeral homes and funeral services	81	1.0		
1359	46025	46	25	Clark County, South Dakota	812220	Cemeteries and crematories	81	1.0		
1360	46025	46	25	Clark County, South Dakota	812910	Pet care (except veterinary) services	81	1.0		
1361	46025	46	25	Clark County, South Dakota	813910	Business associations	81	1.0		
1362	46027	46	27	Clay County, South Dakota	114210	Hunting and trapping	11	1.0		
1363	46027	46	27	Clay County, South Dakota	115112	Soil preparation, planting, and cultivating	11	1.6		
1364	46027	46	27	Clay County, South Dakota	213111	Drilling oil and gas wells	21	1.0		
1365	46027	46	27	Clay County, South Dakota	221112	Fossil fuel electric power generation	22	1.0		
1366	46027	46	27	Clay County, South Dakota	221122	Electric power distribution	22	2.0		
1367	46027	46	27	Clay County, South Dakota	221310	Water supply and irrigation systems	22	1.0		
1368	46027	46	27	Clay County, South Dakota	236116	New multifamily housing construction (except for-sale builders)	23	1.0		
1369	46027	46	27	Clay County, South Dakota	236220	Commercial and institutional building construction	23	1.0		
1370	46027	46	27	Clay County, South Dakota	237310	Highway, street, and bridge construction	23	1.0		
1371	46027	46	27	Clay County, South Dakota	237990	Other heavy and civil engineering construction	23	1.0		
1372	46027	46	27	Clay County, South Dakota	238130	Framing contractors	23	1.0		
1373	46027	46	27	Clay County, South Dakota	238170	Siding contractors	23	1.0		
1374	46027	46	27	Clay County, South Dakota	238190	Other foundation, structure, and building exterior contractors	23	1.0		
1375	46027	46	27	Clay County, South Dakota	238320	Painting and wall covering contractors	23	2.2		
1376	46027	46	27	Clay County, South Dakota	238330	Flooring contractors	23	1.2		
1377	46027	46	27	Clay County, South Dakota	238340	Tile and terrazzo contractors	23	1.0		
1378	46027	46	27	Clay County, South Dakota	238350	Finish carpentry contractors	23	1.0		
1379	46027	46	27	Clay County, South Dakota	238990	All other specialty trade contractors	23	1.25		
1380	46027	46	27	Clay County, South Dakota	312130	Wineries	31	1.0		
1381	46027	46	27	Clay County, South Dakota	321992	Prefabricated wood building manufacturing	32	1.0		
1382	46027	46	27	Clay County, South Dakota	323111	Commercial printing (except screen and books)	32	2.4		
1383	46027	46	27	Clay County, South Dakota	327320	Ready-mix concrete manufacturing	32	1.0		
1384	46027	46	27	Clay County, South Dakota	332323	Ornamental and architectural metal work manufacturing	33	1.0		
1385	46027	46	27	Clay County, South Dakota	332510	Hardware manufacturing	33	1.0		
1386	46027	46	27	Clay County, South Dakota	332999	All other miscellaneous fabricated metal product manufacturing	33	1.0		
1387	46027	46	27	Clay County, South Dakota	333131	Mining machinery and equipment manufacturing	33	1.0		
1388	46027	46	27	Clay County, South Dakota	339994	Broom, brush, and mop manufacturing	33	1.0		
1389	46027	46	27	Clay County, South Dakota	423320	Brick, stone, and related construction material merchant wholesalers	42	1.0		
1390	46027	46	27	Clay County, South Dakota	423850	Service establishment equipment and supplies merchant wholesalers	42	1.0		
1391	46027	46	27	Clay County, South Dakota	424210	Drugs and druggists' sundries merchant wholesalers	42	1.0		
1392	46027	46	27	Clay County, South Dakota	424690	Other chemical and allied products merchant wholesalers	42	1.0		
1393	46027	46	27	Clay County, South Dakota	424910	Farm supplies merchant wholesalers	42	3.2		
1394	46027	46	27	Clay County, South Dakota	441120	Used car dealers	44	1.0		
1395	46027	46	27	Clay County, South Dakota	441210	Recreational vehicle dealers	44	1.0		
1396	46027	46	27	Clay County, South Dakota	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	1.0		
1397	46027	46	27	Clay County, South Dakota	441310	Automotive parts and accessories stores	44	1.4		
1398	46027	46	27	Clay County, South Dakota	442110	Furniture stores	44	1.0		
1399	46027	46	27	Clay County, South Dakota	442210	Floor covering stores	44	1.0		
1400	46027	46	27	Clay County, South Dakota	443141	Household appliance stores	44	1.0		
1401	46027	46	27	Clay County, South Dakota	443142	Electronics stores	44	1.0		
1402	46027	46	27	Clay County, South Dakota	444130	Hardware stores	44	1.0		
1403	46027	46	27	Clay County, South Dakota	444190	Other building material dealers	44	2.0		
1404	46027	46	27	Clay County, South Dakota	444220	Nursery, garden center, and farm supply stores	44	2.0		
1405	46027	46	27	Clay County, South Dakota	445110	Supermarkets and other grocery (except convenience) stores	44	2.2		
1406	46027	46	27	Clay County, South Dakota	445310	Beer, wine, and liquor stores	44	1.4		
1407	46027	46	27	Clay County, South Dakota	446110	Pharmacies and drug stores	44	1.0		
1408	46027	46	27	Clay County, South Dakota	448210	Shoe stores	44	1.0		
1409	46027	46	27	Clay County, South Dakota	451211	Book stores	45	1.2		
1410	46027	46	27	Clay County, South Dakota	452910	Warehouse clubs and supercenters	45	1.0		
1411	46027	46	27	Clay County, South Dakota	453220	Gift, novelty, and souvenir stores	45	2.0		
1412	46027	46	27	Clay County, South Dakota	453310	Used merchandise stores	45	1.2		
1413	46027	46	27	Clay County, South Dakota	453920	Art dealers	45	1.0		
1414	46027	46	27	Clay County, South Dakota	453998	All other miscellaneous store retailers (except tobacco stores)	45	1.0		
1415	46027	46	27	Clay County, South Dakota	454111	Electronic shopping	45	2.0		
1416	46027	46	27	Clay County, South Dakota	454390	Other direct selling establishments	45	1.6		
1417	46027	46	27	Clay County, South Dakota	484220	Specialized freight (except used goods) trucking, local	48	2.2		
1418	46027	46	27	Clay County, South Dakota	485410	School and employee bus transportation	48	1.0		
1419	46027	46	27	Clay County, South Dakota	488190	Other support activities for air transportation	48	1.0		
1420	46027	46	27	Clay County, South Dakota	492110	Couriers and express delivery services	49	1.0		
1421	46027	46	27	Clay County, South Dakota	493110	General warehousing and storage	49	1.0		
1422	46027	46	27	Clay County, South Dakota	511110	Newspaper publishers	51	2.0		
1423	46027	46	27	Clay County, South Dakota	512131	Motion picture theaters (except drive-ins)	51	1.0		
1424	46027	46	27	Clay County, South Dakota	515112	Radio stations	51	1.0		
1425	46027	46	27	Clay County, South Dakota	517110	Wired telecommunications carriers	51	2.0		
1426	46027	46	27	Clay County, South Dakota	517911	Telecommunications resellers	51	1.0		
1427	46027	46	27	Clay County, South Dakota	518210	Data processing, hosting, and related services	51	1.0		
1428	46027	46	27	Clay County, South Dakota	522130	Credit unions	52	1.0		
1429	46027	46	27	Clay County, South Dakota	523120	Securities brokerage	52	1.0		
1430	46027	46	27	Clay County, South Dakota	523920	Portfolio management	52	1.0		
1431	46027	46	27	Clay County, South Dakota	524113	Direct life insurance carriers	52	1.0		
1432	46027	46	27	Clay County, South Dakota	531311	Residential property managers	53	1.75		
1433	46027	46	27	Clay County, South Dakota	531312	Nonresidential property managers	53	1.0		
1434	46027	46	27	Clay County, South Dakota	531390	Other activities related to real estate	53	1.0		
1435	46027	46	27	Clay County, South Dakota	541191	Title abstract and settlement offices	54	1.2		
1436	46027	46	27	Clay County, South Dakota	541211	Offices of certified public accountants	54	2.0		
1437	46027	46	27	Clay County, South Dakota	541213	Tax preparation services	54	1.4		
1438	46027	46	27	Clay County, South Dakota	541330	Engineering services	54	1.2		
1439	46027	46	27	Clay County, South Dakota	541511	Custom computer programming services	54	1.4		
1440	46027	46	27	Clay County, South Dakota	541611	Administrative management and general management consulting services	54	1.6		
1441	46027	46	27	Clay County, South Dakota	541712	Research and development in the physical, engineering, and life sciences (except biotechnology)	54	1.0		
1442	46027	46	27	Clay County, South Dakota	541940	Veterinary services	54	1.0		
1443	46027	46	27	Clay County, South Dakota	561422	Telemarketing bureaus and other contact centers	56	1.0		
1444	46027	46	27	Clay County, South Dakota	561440	Collection agencies	56	1.0		
1445	46027	46	27	Clay County, South Dakota	561499	All other business support services	56	1.0		
1446	46027	46	27	Clay County, South Dakota	561720	Janitorial services	56	1.0		
1447	46027	46	27	Clay County, South Dakota	561730	Landscaping services	56	1.8		
1448	46027	46	27	Clay County, South Dakota	561740	Carpet and upholstery cleaning services	56	1.0		
1449	46027	46	27	Clay County, South Dakota	561990	All other support services	56	2.0		
1450	46027	46	27	Clay County, South Dakota	562111	Solid waste collection	56	1.0		
1451	46027	46	27	Clay County, South Dakota	611110	Elementary and secondary schools	61	1.0		
1452	46027	46	27	Clay County, South Dakota	611610	Fine arts schools	61	1.0		
1453	46027	46	27	Clay County, South Dakota	611620	Sports and recreation instruction	61	1.0		
1454	46027	46	27	Clay County, South Dakota	621111	Offices of physicians (except mental health specialists)	62	2.0		
1455	46027	46	27	Clay County, South Dakota	621320	Offices of optometrists	62	2.0		
1456	46027	46	27	Clay County, South Dakota	621340	Offices of physical, occupational and speech therapists, and audiologists	62	1.0		
1457	46027	46	27	Clay County, South Dakota	621420	Outpatient mental health and substance abuse centers	62	1.0		
1458	46027	46	27	Clay County, South Dakota	621991	Blood and organ banks	62	1.0		
1459	46027	46	27	Clay County, South Dakota	622110	General medical and surgical hospitals	62	1.0		
1460	46027	46	27	Clay County, South Dakota	623210	Residential intellectual and developmental disability facilities	62	4.0		
1461	46027	46	27	Clay County, South Dakota	624120	Services for the elderly and persons with disabilities	62	1.0		
1462	46027	46	27	Clay County, South Dakota	624190	Other individual and family services	62	1.0		
1463	46027	46	27	Clay County, South Dakota	624210	Community food services	62	1.0		
1464	46027	46	27	Clay County, South Dakota	624221	Temporary shelters	62	1.0		
1465	46027	46	27	Clay County, South Dakota	624230	Emergency and other relief services	62	1.0		
1466	46027	46	27	Clay County, South Dakota	624310	Vocational rehabilitation services	62	1.0		
1467	46027	46	27	Clay County, South Dakota	711310	Promoters of performing arts, sports, and similar events with facilities	71	1.0		
1468	46027	46	27	Clay County, South Dakota	712110	Museums	71	1.4		
1469	46027	46	27	Clay County, South Dakota	712120	Historical sites	71	1.0		
1470	46027	46	27	Clay County, South Dakota	713940	Fitness and recreational sports centers	71	1.0		
1471	46027	46	27	Clay County, South Dakota	721211	RV (recreational vehicle) parks and campgrounds	72	1.0		
1472	46027	46	27	Clay County, South Dakota	722310	Food service contractors	72	2.4		
1473	46027	46	27	Clay County, South Dakota	722320	Caterers	72	1.0		
1474	46027	46	27	Clay County, South Dakota	722514	Cafeterias, grill buffets, and buffets	72	1.2		
1475	46027	46	27	Clay County, South Dakota	811111	General automotive repair	81	2.4		
1476	46027	46	27	Clay County, South Dakota	811112	Automotive exhaust system repair	81	1.0		
1477	46027	46	27	Clay County, South Dakota	811121	Automotive body, paint, and interior repair and maintenance	81	2.4		
1478	46027	46	27	Clay County, South Dakota	811122	Automotive glass replacement shops	81	1.0		
1479	46027	46	27	Clay County, South Dakota	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.0		
1480	46027	46	27	Clay County, South Dakota	811412	Appliance repair and maintenance	81	1.0		
1481	46027	46	27	Clay County, South Dakota	812199	Other personal care services	81	1.0		
1482	46027	46	27	Clay County, South Dakota	812210	Funeral homes and funeral services	81	1.2		
1483	46027	46	27	Clay County, South Dakota	812220	Cemeteries and crematories	81	1.0		
1484	46027	46	27	Clay County, South Dakota	812320	Drycleaning and laundry services (except coin-operated)	81	1.0		
1485	46027	46	27	Clay County, South Dakota	812910	Pet care (except veterinary) services	81	1.0		
1486	46027	46	27	Clay County, South Dakota	813211	Grantmaking foundations	81	1.0		
1487	46027	46	27	Clay County, South Dakota	813219	Other grantmaking and giving services	81	1.0		
1488	46027	46	27	Clay County, South Dakota	813311	Human rights organizations	81	1.0		
1489	46027	46	27	Clay County, South Dakota	813312	Environment, conservation and wildlife organizations	81	1.2		
1490	46029	46	29	Codington County, South Dakota	113310	Logging	11	1.0		
1491	46029	46	29	Codington County, South Dakota	115112	Soil preparation, planting, and cultivating	11	2.0		
1492	46029	46	29	Codington County, South Dakota	115114	Postharvest crop activities (except cotton ginning)	11	1.8		
1493	46029	46	29	Codington County, South Dakota	115115	Farm labor contractors and crew leaders	11	1.0		
1494	46029	46	29	Codington County, South Dakota	115116	Farm management services	11	1.0		
1495	46029	46	29	Codington County, South Dakota	115210	Support activities for animal production	11	1.0		
1496	46029	46	29	Codington County, South Dakota	212311	Dimension stone mining and quarrying	21	1.0		
1497	46029	46	29	Codington County, South Dakota	212321	Construction sand and gravel mining	21	1.0		
1498	46029	46	29	Codington County, South Dakota	221121	Electric bulk power transmission and control	22	1.0		
1499	46029	46	29	Codington County, South Dakota	221122	Electric power distribution	22	1.2		
1500	46029	46	29	Codington County, South Dakota	221310	Water supply and irrigation systems	22	1.0		
1501	46029	46	29	Codington County, South Dakota	236117	New housing for-sale builders	23	2.0		
1502	46029	46	29	Codington County, South Dakota	237110	Water and sewer line and related structures construction	23	1.0		
1503	46029	46	29	Codington County, South Dakota	237130	Power and communication line and related structures construction	23	2.0		
1504	46029	46	29	Codington County, South Dakota	237210	Land subdivision	23	1.0		
1505	46029	46	29	Codington County, South Dakota	237990	Other heavy and civil engineering construction	23	1.8		
1506	46029	46	29	Codington County, South Dakota	238150	Glass and glazing contractors	23	1.0		
1507	46029	46	29	Codington County, South Dakota	238190	Other foundation, structure, and building exterior contractors	23	1.4		
1508	46029	46	29	Codington County, South Dakota	238290	Other building equipment contractors	23	1.0		
1509	46029	46	29	Codington County, South Dakota	238340	Tile and terrazzo contractors	23	1.0		
1510	46029	46	29	Codington County, South Dakota	311119	Other animal food manufacturing	31	1.8		
1511	46029	46	29	Codington County, South Dakota	311340	Nonchocolate confectionery manufacturing	31	1.0		
1512	46029	46	29	Codington County, South Dakota	311352	Confectionery manufacturing from purchased chocolate	31	1.0		
1513	46029	46	29	Codington County, South Dakota	311811	Retail bakeries	31	1.0		
1514	46029	46	29	Codington County, South Dakota	314120	Curtain and linen mills	31	1.0		
1515	46029	46	29	Codington County, South Dakota	314999	All other miscellaneous textile product mills	31	1.0		
1516	46029	46	29	Codington County, South Dakota	321920	Wood container and pallet manufacturing	32	1.0		
1517	46029	46	29	Codington County, South Dakota	321992	Prefabricated wood building manufacturing	32	2.8		
1518	46029	46	29	Codington County, South Dakota	322212	Folding paperboard box manufacturing	32	1.0		
1519	46029	46	29	Codington County, South Dakota	323111	Commercial printing (except screen and books)	32	2.8		
1520	46029	46	29	Codington County, South Dakota	323113	Commercial screen printing	32	1.0		
1521	46029	46	29	Codington County, South Dakota	325193	Ethyl alcohol manufacturing	32	1.0		
1522	46029	46	29	Codington County, South Dakota	325992	Photographic film, paper, plate, and chemical manufacturing	32	1.0		
1523	46029	46	29	Codington County, South Dakota	326122	Plastics pipe and pipe fitting manufacturing	32	1.0		
1524	46029	46	29	Codington County, South Dakota	326140	Polystyrene foam product manufacturing	32	1.0		
1525	46029	46	29	Codington County, South Dakota	326199	All other plastics product manufacturing	32	1.8		
1526	46029	46	29	Codington County, South Dakota	326299	All other rubber product manufacturing	32	1.25		
1527	46029	46	29	Codington County, South Dakota	331523	Nonferrous metal die-casting foundries	33	1.0		
1528	46029	46	29	Codington County, South Dakota	332114	Custom roll forming	33	1.0		
1529	46029	46	29	Codington County, South Dakota	332311	Prefabricated metal building and component manufacturing	33	1.0		
1530	46029	46	29	Codington County, South Dakota	332312	Fabricated structural metal manufacturing	33	1.0		
1531	46029	46	29	Codington County, South Dakota	332322	Sheet metal work manufacturing	33	2.8		
1532	46029	46	29	Codington County, South Dakota	332812	Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers	33	1.0		
1533	46029	46	29	Codington County, South Dakota	332813	Electroplating, plating, polishing, anodizing, and coloring	33	2.0		
1534	46029	46	29	Codington County, South Dakota	332912	Fluid power valve and hose fitting manufacturing	33	1.0		
1535	46029	46	29	Codington County, South Dakota	332999	All other miscellaneous fabricated metal product manufacturing	33	1.0		
1536	46029	46	29	Codington County, South Dakota	333120	Construction machinery manufacturing	33	2.0		
1537	46029	46	29	Codington County, South Dakota	333249	Other industrial machinery manufacturing	33	1.0		
1538	46029	46	29	Codington County, South Dakota	333318	Other commercial and service industry machinery manufacturing	33	1.0		
1539	46029	46	29	Codington County, South Dakota	333517	Machine tool manufacturing	33	1.0		
1540	46029	46	29	Codington County, South Dakota	333519	Rolling mill and other metalworking machinery manufacturing	33	1.0		
1541	46029	46	29	Codington County, South Dakota	333911	Pump and pumping equipment manufacturing	33	1.0		
1542	46029	46	29	Codington County, South Dakota	333923	Overhead traveling crane, hoist, and monorail system manufacturing	33	1.0		
1543	46029	46	29	Codington County, South Dakota	333992	Welding and soldering equipment manufacturing	33	3.0		
1544	46029	46	29	Codington County, South Dakota	333993	Packaging machinery manufacturing	33	1.0		
1545	46029	46	29	Codington County, South Dakota	334416	Capacitor, resistor, coil, transformer, and other inductor manufacturing	33	2.0		
1546	46029	46	29	Codington County, South Dakota	334418	Printed circuit assembly (electronic assembly) manufacturing	33	1.0		
1547	46029	46	29	Codington County, South Dakota	335110	Electric lamp bulb and part manufacturing	33	1.0		
1548	46029	46	29	Codington County, South Dakota	336213	Motor home manufacturing	33	1.0		
1549	46029	46	29	Codington County, South Dakota	336991	Motorcycle, bicycle, and parts manufacturing	33	1.0		
1550	46029	46	29	Codington County, South Dakota	337122	Nonupholstered wood household furniture manufacturing	33	1.0		
1551	46029	46	29	Codington County, South Dakota	339116	Dental laboratories	33	1.0		
1552	46029	46	29	Codington County, South Dakota	339999	All other miscellaneous manufacturing	33	1.0		
1553	46029	46	29	Codington County, South Dakota	423110	Automobile and other motor vehicle merchant wholesalers	42	1.0		
