	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
1933	38035	38	35	Grand Forks County, North Dakota	561499	All other business support services	56	1.2	4.684615384615385	120.76153846153845
1934	38035	38	35	Grand Forks County, North Dakota	561520	Tour operators	56	1.0	2.2142857142857144	163.71428571428572
1935	38035	38	35	Grand Forks County, North Dakota	561591	Convention and visitors bureaus	56	1.0	5.875	174.85
1936	38035	38	35	Grand Forks County, North Dakota	561599	All other travel arrangement and reservation services	56	1.0	0.95	90.0
1937	38035	38	35	Grand Forks County, North Dakota	561611	Investigation services	56	1.0	0.42857142857142855	13.514285714285712
1938	38035	38	35	Grand Forks County, North Dakota	561613	Armored car services	56	1.0	4.16	312.56
1939	38035	38	35	Grand Forks County, North Dakota	561621	Security systems services (except locksmiths)	56	1.0	5.338709677419355	327.40322580645164
1940	38035	38	35	Grand Forks County, North Dakota	561622	Locksmiths	56	1.2	4.4159999999999995	162.432
1941	38035	38	35	Grand Forks County, North Dakota	561710	Exterminating and pest control services	56	1.4	4.490566037735849	301.34339622641505
1942	38035	38	35	Grand Forks County, North Dakota	561910	Packaging and labeling services	56	1.0	0.0	25.36842105263158
1943	38035	38	35	Grand Forks County, North Dakota	561920	Convention and trade show organizers	56	1.0	1.25	79.8
1944	38035	38	35	Grand Forks County, North Dakota	562920	Materials recovery facilities	56	1.0	2.8000000000000003	112.44000000000001
1945	38035	38	35	Grand Forks County, North Dakota	611110	Elementary and secondary schools	61	1.0	37.57589285714286	940.1383928571428
1946	38035	38	35	Grand Forks County, North Dakota	611310	Colleges, universities, and professional schools	61	1.0	163.82222222222222	3535.822222222222
1947	38035	38	35	Grand Forks County, North Dakota	611511	Cosmetology and barber schools	61	1.0	4.076923076923077	156.69230769230768
1948	38035	38	35	Grand Forks County, North Dakota	611512	Flight training	61	1.4	0.0	0.0
1949	38035	38	35	Grand Forks County, North Dakota	611630	Language schools	61	1.0	0.0	0.0
1950	38035	38	35	Grand Forks County, North Dakota	611691	Exam preparation and tutoring	61	1.5	11.874999999999998	78.99999999999999
1951	38035	38	35	Grand Forks County, North Dakota	611710	Educational support services	61	1.0	2.566037735849057	73.90566037735849
1952	38035	38	35	Grand Forks County, North Dakota	621112	Offices of physicians, mental health specialists	62	2.0	5.098591549295775	625.0704225352113
1953	38035	38	35	Grand Forks County, North Dakota	621410	Family planning centers	62	2.0	14.782608695652176	567.2173913043479
1954	38035	38	35	Grand Forks County, North Dakota	621420	Outpatient mental health and substance abuse centers	62	2.0	20.0	816.2592592592592
1955	38035	38	35	Grand Forks County, North Dakota	621491	HMO medical centers	62	1.0	0.0	0.0
1956	38035	38	35	Grand Forks County, North Dakota	621492	Kidney dialysis centers	62	1.2	20.831999999999997	859.3439999999999
1957	38035	38	35	Grand Forks County, North Dakota	621493	Freestanding ambulatory surgical and emergency centers	62	1.0	25.32	1047.3600000000001
1958	38035	38	35	Grand Forks County, North Dakota	621498	All other outpatient care centers	62	1.0	36.0	3754.9197080291974
1959	38035	38	35	Grand Forks County, North Dakota	621511	Medical laboratories	62	1.0	13.796296296296296	1016.6296296296296
1960	38035	38	35	Grand Forks County, North Dakota	621512	Diagnostic imaging centers	62	1.6666666666666667	13.695652173913045	874.2753623188407
1961	38035	38	35	Grand Forks County, North Dakota	621910	Ambulance services	62	1.4	22.644363636363636	495.67127272727265
1962	38035	38	35	Grand Forks County, North Dakota	621991	Blood and organ banks	62	1.0	0.0	0.0
1963	38035	38	35	Grand Forks County, North Dakota	621999	All other miscellaneous ambulatory health care services	62	1.6	6.740425531914894	251.02978723404254
1964	38035	38	35	Grand Forks County, North Dakota	622110	General medical and surgical hospitals	62	2.0	929.5504587155963	51737.85321100917
1965	38035	38	35	Grand Forks County, North Dakota	622210	Psychiatric and substance abuse hospitals	62	1.0	0.0	0.0
1966	38035	38	35	Grand Forks County, North Dakota	623110	Nursing care facilities (skilled nursing facilities)	62	1.5	174.88235294117646	5036.1577540106955
1967	38035	38	35	Grand Forks County, North Dakota	623210	Residential intellectual and developmental disability facilities	62	10.8	360.9626966292135	11044.274157303373
1968	38035	38	35	Grand Forks County, North Dakota	623220	Residential mental health and substance abuse facilities	62	1.0	34.324675324675326	1021.8701298701297
1969	38035	38	35	Grand Forks County, North Dakota	623990	Other residential care facilities	62	1.0	35.72839506172839	1140.679012345679
1970	38035	38	35	Grand Forks County, North Dakota	624110	Child and youth services	62	1.4	13.791891891891892	350.44459459459455
1971	38035	38	35	Grand Forks County, North Dakota	624210	Community food services	62	1.0	11.541284403669723	213.50458715596326
1972	38035	38	35	Grand Forks County, North Dakota	624221	Temporary shelters	62	1.0	7.650602409638553	217.6746987951807
1973	38035	38	35	Grand Forks County, North Dakota	624229	Other community housing services	62	1.0	2.2499999999999996	144.71153846153845
1974	38035	38	35	Grand Forks County, North Dakota	711212	Racetracks	71	1.0	1.0384615384615385	61.46153846153846
1975	38035	38	35	Grand Forks County, North Dakota	711310	Promoters of performing arts, sports, and similar events with facilities	71	1.0	39.23684210526316	267.7631578947368
1976	38035	38	35	Grand Forks County, North Dakota	711510	Independent artists, writers, and performers	71	2.0	5.467741935483871	126.56451612903226
1977	38035	38	35	Grand Forks County, North Dakota	712110	Museums	71	2.0	7.8	187.45
1978	38035	38	35	Grand Forks County, North Dakota	713120	Amusement arcades	71	1.0	2.5600000000000005	82.80000000000001
1979	38035	38	35	Grand Forks County, North Dakota	713210	Casinos (except casino hotels)	71	1.0	0.0	0.0
1980	38035	38	35	Grand Forks County, North Dakota	713950	Bowling centers	71	1.0	16.684684684684687	200.66666666666669
1981	38035	38	35	Grand Forks County, North Dakota	721211	RV (recreational vehicle) parks and campgrounds	72	1.0	2.9999999999999996	103.73863636363636
1982	38035	38	35	Grand Forks County, North Dakota	811122	Automotive glass replacement shops	81	1.6	6.823841059602651	317.3192052980133
1983	38035	38	35	Grand Forks County, North Dakota	811192	Car washes	81	4.6	43.75390624999999	931.2664062499998
1984	38035	38	35	Grand Forks County, North Dakota	811211	Consumer electronics repair and maintenance	81	1.0	0.0	0.0
1985	38035	38	35	Grand Forks County, North Dakota	811213	Communication equipment repair and maintenance	81	1.0	7.095238095238095	290.38095238095235
1986	38035	38	35	Grand Forks County, North Dakota	811411	Home and garden equipment repair and maintenance	81	1.4	2.0695652173913044	47.66086956521739
1987	38035	38	35	Grand Forks County, North Dakota	811412	Appliance repair and maintenance	81	1.0	1.528301886792453	78.88679245283019
1988	38035	38	35	Grand Forks County, North Dakota	811430	Footwear and leather goods repair	81	1.0	0.0	0.0
1989	38035	38	35	Grand Forks County, North Dakota	812111	Barber shops	81	1.0	2.9117647058823533	78.61764705882354
1990	38035	38	35	Grand Forks County, North Dakota	812191	Diet and weight reducing centers	81	1.8	4.0354838709677425	156.22258064516132
1991	38035	38	35	Grand Forks County, North Dakota	812320	Drycleaning and laundry services (except coin-operated)	81	2.2	22.82063492063492	371.83492063492065
1992	38035	38	35	Grand Forks County, North Dakota	812332	Industrial launderers	81	1.0	5.458333333333333	245.08333333333337
1993	38035	38	35	Grand Forks County, North Dakota	812930	Parking lots and garages	81	1.0	3.7258064516129035	70.59677419354838
1994	38035	38	35	Grand Forks County, North Dakota	812990	All other personal services	81	2.6	4.879452054794521	168.85753424657537
1995	38035	38	35	Grand Forks County, North Dakota	813212	Voluntary health organizations	81	1.0	3.4861111111111116	168.75
1996	38035	38	35	Grand Forks County, North Dakota	813311	Human rights organizations	81	1.0	3.7692307692307696	178.21538461538464
1997	38035	38	35	Grand Forks County, North Dakota	813312	Environment, conservation and wildlife organizations	81	1.0	11.324786324786325	422.64102564102564
1998	38035	38	35	Grand Forks County, North Dakota	813319	Other social advocacy organizations	81	1.0	3.983050847457627	166.94915254237287
1999	38035	38	35	Grand Forks County, North Dakota	813920	Professional organizations	81	1.0	3.3189655172413794	175.02586206896552
2000	38035	38	35	Grand Forks County, North Dakota	813990	Other similar organizations (except business, professional, labor, and political organizations)	81	2.0	13.0	174.92857142857142
2001	38037	38	37	Grant County, North Dakota	115112	Soil preparation, planting, and cultivating	11	1.6666666666666667	4.690775681341719	269.76415094339626
2002	38037	38	37	Grant County, North Dakota	115113	Crop harvesting, primarily by machine	11	1.5	0.8823529411764706	25.27941176470588
2003	38037	38	37	Grant County, North Dakota	221210	Natural gas distribution	22	1.0	0.0	0.0
2004	38037	38	37	Grant County, North Dakota	236118	Residential remodelers	23	1.0	2.8031335149863756	92.84877384196184
2005	38037	38	37	Grant County, North Dakota	238170	Siding contractors	23	1.0	7.252707581227437	312.1371841155235
2006	38037	38	37	Grant County, North Dakota	238210	Electrical contractors and other wiring installation contractors	23	1.0	9.854141656662666	674.7743097238896
2007	38037	38	37	Grant County, North Dakota	238220	Plumbing, heating, and air-conditioning contractors	23	1.0	9.62740524781341	533.1510204081633
2008	38037	38	37	Grant County, North Dakota	238310	Drywall and insulation contractors	23	1.2	6.027906976744186	225.6046511627907
2009	38037	38	37	Grant County, North Dakota	238910	Site preparation contractors	23	1.0	9.496062992125983	799.1795275590551
2010	38037	38	37	Grant County, North Dakota	238990	All other specialty trade contractors	23	1.0	4.907692307692309	352.72820512820516
2011	38037	38	37	Grant County, North Dakota	311991	Perishable prepared food manufacturing	31	1.0	0.0	0.0
2012	38037	38	37	Grant County, North Dakota	313110	Fiber, yarn, and thread mills	31	1.0	0.0	0.0
2013	38037	38	37	Grant County, North Dakota	327320	Ready-mix concrete manufacturing	32	1.0	7.582417582417582	596.0494505494505
2014	38037	38	37	Grant County, North Dakota	331511	Iron foundries	33	1.0	0.0	0.0
2015	38037	38	37	Grant County, North Dakota	332312	Fabricated structural metal manufacturing	33	1.0	37.06666666666667	1750.1555555555553
2016	38037	38	37	Grant County, North Dakota	332812	Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers	33	1.0	2.8857142857142852	302.2857142857143
2017	38037	38	37	Grant County, North Dakota	339950	Sign manufacturing	33	1.0	14.02803738317757	672.8411214953271
2018	38037	38	37	Grant County, North Dakota	423690	Other electronic parts and equipment merchant wholesalers	42	1.0	11.01111111111111	660.0555555555555
2019	38037	38	37	Grant County, North Dakota	423710	Hardware merchant wholesalers	42	1.0	6.673076923076923	261.63461538461536
2020	38037	38	37	Grant County, North Dakota	423820	Farm and garden machinery and equipment merchant wholesalers	42	1.0	16.083238312428733	933.8768529076397
2021	38037	38	37	Grant County, North Dakota	424510	Grain and field bean merchant wholesalers	42	2.0	18.977980258162493	1153.9848139711467
2022	38037	38	37	Grant County, North Dakota	424690	Other chemical and allied products merchant wholesalers	42	1.0	9.881773399014778	857.0541871921182
2023	38037	38	37	Grant County, North Dakota	444190	Other building material dealers	44	1.0	8.772939346811821	428.7729393468118
2024	38037	38	37	Grant County, North Dakota	445110	Supermarkets and other grocery (except convenience) stores	44	1.0	34.662921348314605	628.5056179775281
2025	38037	38	37	Grant County, North Dakota	445210	Meat markets	44	1.0	5.090909090909091	157.96969696969697
2026	38037	38	37	Grant County, North Dakota	446110	Pharmacies and drug stores	44	1.0	10.997578692493947	438.450363196126
2027	38037	38	37	Grant County, North Dakota	447190	Other gasoline stations	44	1.2	19.24200913242009	540.6118721461187
2028	38037	38	37	Grant County, North Dakota	484110	General freight trucking, local	48	1.0	7.364879074658255	446.5583596214511
2029	38037	38	37	Grant County, North Dakota	484220	Specialized freight (except used goods) trucking, local	48	1.0	9.66386030558154	686.1241035235423
2030	38037	38	37	Grant County, North Dakota	484230	Specialized freight (except used goods) trucking, long-distance	48	1.4	14.649368541905854	880.3878300803674
2031	38037	38	37	Grant County, North Dakota	485410	School and employee bus transportation	48	1.0	31.115044247787612	510.20353982300884
2032	38037	38	37	Grant County, North Dakota	511110	Newspaper publishers	51	1.0	18.150641025641026	605.4807692307693
2033	38037	38	37	Grant County, North Dakota	522298	All other nondepository credit intermediation	52	1.0	13.293333333333335	936.8711111111111
2034	38037	38	37	Grant County, North Dakota	531110	Lessors of residential buildings and dwellings	53	1.0	3.1175318315377085	78.68266405484819
2035	38037	38	37	Grant County, North Dakota	541110	Offices of lawyers	54	1.0	5.226498422712933	344.5646687697161
2036	38037	38	37	Grant County, North Dakota	541211	Offices of certified public accountants	54	1.0	8.383689839572192	448.7032085561497
2037	38037	38	37	Grant County, North Dakota	541940	Veterinary services	54	1.0	8.534278959810877	329.06382978723406
2038	38037	38	37	Grant County, North Dakota	561720	Janitorial services	56	1.0	10.55379746835443	188.21097046413502
2039	38037	38	37	Grant County, North Dakota	561990	All other support services	56	1.0	5.694285714285715	216.11142857142855
2040	38037	38	37	Grant County, North Dakota	562111	Solid waste collection	56	1.0	6.153225806451612	406.46370967741933
2041	38037	38	37	Grant County, North Dakota	621210	Offices of dentists	62	1.0	7.898216939078751	477.2243684992571
2042	38037	38	37	Grant County, North Dakota	621399	Offices of all other miscellaneous health practitioners	62	1.0	6.30625	313.8375
2043	38037	38	37	Grant County, North Dakota	621910	Ambulance services	62	1.0	16.174545454545456	354.05090909090904
2044	38037	38	37	Grant County, North Dakota	622110	General medical and surgical hospitals	62	1.0	464.77522935779814	25868.926605504585
2045	38037	38	37	Grant County, North Dakota	623210	Residential intellectual and developmental disability facilities	62	1.0	33.42247191011236	1022.6179775280899
2046	38037	38	37	Grant County, North Dakota	623990	Other residential care facilities	62	1.0	35.72839506172839	1140.679012345679
2047	38037	38	37	Grant County, North Dakota	624120	Services for the elderly and persons with disabilities	62	1.0	25.54602510460251	534.4958158995817
2048	38037	38	37	Grant County, North Dakota	624410	Child day care services	62	1.3333333333333333	13.15	186.53055555555554
2049	38037	38	37	Grant County, North Dakota	711320	Promoters of performing arts, sports, and similar events without facilities	71	1.0	8.6144578313253	145.34939759036143
2050	38037	38	37	Grant County, North Dakota	721214	Recreational and vacation camps (except campgrounds)	72	1.0	3.0	144.29032258064515
2051	38037	38	37	Grant County, North Dakota	722511	Full-service restaurants	72	1.4	32.646680942184155	520.2079229122055
2052	38037	38	37	Grant County, North Dakota	722515	Snack and nonalcoholic beverage bars	72	1.0	10.559090909090909	131.79242424242423
2053	38037	38	37	Grant County, North Dakota	811111	General automotive repair	81	1.4	5.829743589743589	233.51042735042734
2054	38037	38	37	Grant County, North Dakota	811121	Automotive body, paint, and interior repair and maintenance	81	1.0	4.260869565217391	194.73798627002287
2055	38037	38	37	Grant County, North Dakota	811192	Car washes	81	1.0	9.51171875	202.44921875
2056	38037	38	37	Grant County, North Dakota	811198	All other automotive repair and maintenance	81	1.0	0.75	45.55
2057	38037	38	37	Grant County, North Dakota	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.0	5.228025477707006	282.81019108280253
2058	38037	38	37	Grant County, North Dakota	812210	Funeral homes and funeral services	81	1.0	5.64344262295082	195.13114754098362
2059	38037	38	37	Grant County, North Dakota	812910	Pet care (except veterinary) services	81	1.0	5.090425531914894	76.16489361702128
2060	38037	38	37	Grant County, North Dakota	813110	Religious organizations	81	1.6	9.451799410029498	166.53970501474925
2061	38039	38	39	Griggs County, North Dakota	115112	Soil preparation, planting, and cultivating	11	1.0	2.8144654088050314	161.85849056603774
2062	38039	38	39	Griggs County, North Dakota	236115	New single-family housing construction (except for-sale builders)	23	1.0	3.2303325223033252	145.77453365774534
2063	38039	38	39	Griggs County, North Dakota	236118	Residential remodelers	23	1.25	3.5039168937329697	116.06096730245231
2064	38039	38	39	Griggs County, North Dakota	236220	Commercial and institutional building construction	23	1.6	21.00597322348095	1210.9627188465502
2065	38039	38	39	Griggs County, North Dakota	238110	Poured concrete foundation and structure contractors	23	1.0	5.012806830309499	326.7556029882604
2066	38039	38	39	Griggs County, North Dakota	238140	Masonry contractors	23	1.0	5.256603773584906	230.9056603773585
2067	38039	38	39	Griggs County, North Dakota	238220	Plumbing, heating, and air-conditioning contractors	23	1.0	9.62740524781341	533.1510204081633
2068	38039	38	39	Griggs County, North Dakota	238330	Flooring contractors	23	1.4	3.334782608695652	110.41304347826085
2069	38039	38	39	Griggs County, North Dakota	238990	All other specialty trade contractors	23	1.0	4.907692307692309	352.72820512820516
2070	38039	38	39	Griggs County, North Dakota	332216	Saw blade and handtool manufacturing	33	1.0	3.733333333333333	154.53333333333333
2071	38039	38	39	Griggs County, North Dakota	332710	Machine shops	33	1.0	15.357466063348415	718.8597285067873
2072	38039	38	39	Griggs County, North Dakota	333111	Farm machinery and equipment manufacturing	33	1.0	57.879999999999995	2640.57
2073	38039	38	39	Griggs County, North Dakota	333611	Turbine and turbine generator set units manufacturing	33	1.0	0.0	0.0
2074	38039	38	39	Griggs County, North Dakota	334310	Audio and video equipment manufacturing	33	1.0	0.0	0.0
2075	38039	38	39	Griggs County, North Dakota	336211	Motor vehicle body manufacturing	33	1.0	7.9375	345.0
2076	38039	38	39	Griggs County, North Dakota	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	1.0	15.581151832460732	1100.089005235602
2077	38039	38	39	Griggs County, North Dakota	423820	Farm and garden machinery and equipment merchant wholesalers	42	1.8	28.949828962371722	1680.9783352337515
2078	38039	38	39	Griggs County, North Dakota	424510	Grain and field bean merchant wholesalers	42	2.0	18.977980258162493	1153.9848139711467
2079	38039	38	39	Griggs County, North Dakota	424910	Farm supplies merchant wholesalers	42	2.0	15.045120671563485	937.9811122770201
2080	38039	38	39	Griggs County, North Dakota	425120	Wholesale trade agents and brokers	42	1.0	10.645669291338583	380.23359580052494
2081	38039	38	39	Griggs County, North Dakota	441110	New car dealers	44	1.0	42.32696390658174	2087.5222929936303
2082	38039	38	39	Griggs County, North Dakota	441120	Used car dealers	44	1.0	4.901595744680852	188.22606382978725
2083	38039	38	39	Griggs County, North Dakota	441310	Automotive parts and accessories stores	44	1.0	7.443729903536977	238.12540192926042
2084	38039	38	39	Griggs County, North Dakota	442299	All other home furnishings stores	44	1.0	7.355191256830601	118.5464480874317
2085	38039	38	39	Griggs County, North Dakota	444130	Hardware stores	44	1.0	9.84344422700587	288.12133072407045
2086	38039	38	39	Griggs County, North Dakota	444190	Other building material dealers	44	1.0	8.772939346811821	428.7729393468118
2087	38039	38	39	Griggs County, North Dakota	445110	Supermarkets and other grocery (except convenience) stores	44	1.0	34.662921348314605	628.5056179775281
2088	38039	38	39	Griggs County, North Dakota	446110	Pharmacies and drug stores	44	1.0	10.997578692493947	438.450363196126
2089	38039	38	39	Griggs County, North Dakota	447110	Gasoline stations with convenience stores	44	2.0	25.83200490496628	565.1146535867566
2090	38039	38	39	Griggs County, North Dakota	447190	Other gasoline stations	44	1.0	16.035007610350075	450.5098934550989
2091	38039	38	39	Griggs County, North Dakota	453110	Florists	45	1.0	4.7305194805194795	73.32467532467533
2092	38039	38	39	Griggs County, North Dakota	453310	Used merchandise stores	45	2.0	17.190635451505017	251.8127090301003
2093	38039	38	39	Griggs County, North Dakota	484110	General freight trucking, local	48	1.0	7.364879074658255	446.5583596214511
2094	38039	38	39	Griggs County, North Dakota	484121	General freight trucking, long-distance, truckload	48	2.0	24.12614445574771	1081.6398779247202
2095	38039	38	39	Griggs County, North Dakota	484220	Specialized freight (except used goods) trucking, local	48	3.0	28.991580916744617	2058.3723105706267
2096	38039	38	39	Griggs County, North Dakota	484230	Specialized freight (except used goods) trucking, long-distance	48	1.5	15.695752009184847	943.2726750861079
2097	38039	38	39	Griggs County, North Dakota	485410	School and employee bus transportation	48	1.0	31.115044247787612	510.20353982300884
2098	38039	38	39	Griggs County, North Dakota	512131	Motion picture theaters (except drive-ins)	51	1.0	13.041666666666666	157.00833333333333
2099	38039	38	39	Griggs County, North Dakota	517110	Wired telecommunications carriers	51	1.0	26.344512195121954	1738.5884146341464
2100	38039	38	39	Griggs County, North Dakota	522298	All other nondepository credit intermediation	52	1.0	13.293333333333335	936.8711111111111
2101	38039	38	39	Griggs County, North Dakota	524126	Direct property and casualty insurance carriers	52	1.0	10.788395904436861	691.4402730375427
2102	38039	38	39	Griggs County, North Dakota	524210	Insurance agencies and brokerages	52	1.25	4.112661620939766	209.1197571743929
2103	38039	38	39	Griggs County, North Dakota	531110	Lessors of residential buildings and dwellings	53	1.0	3.1175318315377085	78.68266405484819
2104	38039	38	39	Griggs County, North Dakota	531130	Lessors of miniwarehouses and self-storage units	53	1.0	1.875	51.96666666666667
2105	38039	38	39	Griggs County, North Dakota	541110	Offices of lawyers	54	1.0	5.226498422712933	344.5646687697161
2106	38039	38	39	Griggs County, North Dakota	541211	Offices of certified public accountants	54	1.0	8.383689839572192	448.7032085561497
2107	38039	38	39	Griggs County, North Dakota	541213	Tax preparation services	54	1.0	5.985714285714285	82.97857142857143
2108	38039	38	39	Griggs County, North Dakota	541219	Other accounting services	54	1.0	6.894871794871794	243.6
2109	38039	38	39	Griggs County, North Dakota	541330	Engineering services	54	1.0	16.01628664495114	1368.5884907709014
2110	38039	38	39	Griggs County, North Dakota	541611	Administrative management and general management consulting services	54	1.0	5.637961335676627	364.97012302284713
2111	38039	38	39	Griggs County, North Dakota	541690	Other scientific and technical consulting services	54	2.0	4.022889842632331	345.89699570815446
2112	38039	38	39	Griggs County, North Dakota	541810	Advertising agencies	54	1.0	10.59119496855346	561.7484276729559
2113	38039	38	39	Griggs County, North Dakota	541940	Veterinary services	54	1.2	10.24113475177305	394.87659574468086
2114	38039	38	39	Griggs County, North Dakota	561320	Temporary help services	56	1.0	53.951807228915655	1940.9999999999998
2115	38039	38	39	Griggs County, North Dakota	561422	Telemarketing bureaus and other contact centers	56	1.0	54.686567164179095	1544.776119402985
2116	38039	38	39	Griggs County, North Dakota	561730	Landscaping services	56	1.0	3.3640032284100077	165.95318805488293
2117	38039	38	39	Griggs County, North Dakota	561990	All other support services	56	1.0	5.694285714285715	216.11142857142855
2118	38039	38	39	Griggs County, North Dakota	562111	Solid waste collection	56	1.0	6.153225806451612	406.46370967741933
2119	38039	38	39	Griggs County, North Dakota	562991	Septic tank and related services	56	1.0	5.543624161073825	299.2953020134228
2120	38039	38	39	Griggs County, North Dakota	621210	Offices of dentists	62	1.0	7.898216939078751	477.2243684992571
2121	38039	38	39	Griggs County, North Dakota	621310	Offices of chiropractors	62	1.2	3.6874251497005983	130.81077844311378
2122	38039	38	39	Griggs County, North Dakota	621910	Ambulance services	62	1.0	16.174545454545456	354.05090909090904
2123	38039	38	39	Griggs County, North Dakota	622110	General medical and surgical hospitals	62	1.0	464.77522935779814	25868.926605504585
2124	38039	38	39	Griggs County, North Dakota	623110	Nursing care facilities (skilled nursing facilities)	62	1.0	116.58823529411764	3357.438502673797
2125	38039	38	39	Griggs County, North Dakota	713910	Golf courses and country clubs	71	1.0	4.349253731343283	145.37611940298507
2126	38039	38	39	Griggs County, North Dakota	713940	Fitness and recreational sports centers	71	1.0	19.753456221198157	199.7880184331797
2127	38039	38	39	Griggs County, North Dakota	713950	Bowling centers	71	1.0	16.684684684684687	200.66666666666669
2128	38039	38	39	Griggs County, North Dakota	721110	Hotels (except casino hotels) and motels	72	1.0	22.191542288557212	405.1965174129353
2129	38039	38	39	Griggs County, North Dakota	721199	All other traveler accommodation	72	1.0	0.5909090909090909	7.727272727272727
2130	38039	38	39	Griggs County, North Dakota	721211	RV (recreational vehicle) parks and campgrounds	72	1.0	2.9999999999999996	103.73863636363636
2131	38039	38	39	Griggs County, North Dakota	722513	Limited-service restaurants	72	1.8	37.0015037593985	525.6382131800088
2132	38039	38	39	Griggs County, North Dakota	811111	General automotive repair	81	1.0	4.164102564102564	166.7931623931624
2133	38039	38	39	Griggs County, North Dakota	811121	Automotive body, paint, and interior repair and maintenance	81	2.0	8.521739130434781	389.47597254004575
2134	38039	38	39	Griggs County, North Dakota	812112	Beauty salons	81	1.5	7.989583333333334	168.02430555555557
2135	38039	38	39	Griggs County, North Dakota	812199	Other personal care services	81	1.0	4.838129496402877	70.7841726618705
2136	38039	38	39	Griggs County, North Dakota	812990	All other personal services	81	1.0	1.876712328767123	64.94520547945206
2137	38039	38	39	Griggs County, North Dakota	813910	Business associations	81	1.0	4.163636363636364	204.5030303030303
2138	38041	38	41	Hettinger County, North Dakota	114210	Hunting and trapping	11	1.0	0.0	0.0
2139	38041	38	41	Hettinger County, North Dakota	213112	Support activities for oil and gas operations	21	1.0	32.03097826086956	3020.774456521739
2140	38041	38	41	Hettinger County, North Dakota	221122	Electric power distribution	22	1.0	22.048872180451127	1829.330827067669
2141	38041	38	41	Hettinger County, North Dakota	221210	Natural gas distribution	22	2.0	0.0	0.0
2142	38041	38	41	Hettinger County, North Dakota	236118	Residential remodelers	23	1.6	4.485013623978202	148.55803814713897
2143	38041	38	41	Hettinger County, North Dakota	237310	Highway, street, and bridge construction	23	1.0	17.319693094629155	1793.3299232736572
2144	38041	38	41	Hettinger County, North Dakota	238130	Framing contractors	23	1.0	5.514588859416445	222.68169761273208
2145	38041	38	41	Hettinger County, North Dakota	238210	Electrical contractors and other wiring installation contractors	23	1.0	9.854141656662666	674.7743097238896
2146	38041	38	41	Hettinger County, North Dakota	238220	Plumbing, heating, and air-conditioning contractors	23	1.2	11.552886297376093	639.7812244897958
2147	38041	38	41	Hettinger County, North Dakota	238350	Finish carpentry contractors	23	1.0	4.040636042402827	172.18727915194344
2148	38041	38	41	Hettinger County, North Dakota	238910	Site preparation contractors	23	1.0	9.496062992125983	799.1795275590551
2149	38041	38	41	Hettinger County, North Dakota	238990	All other specialty trade contractors	23	1.2	5.889230769230769	423.27384615384614
2150	38041	38	41	Hettinger County, North Dakota	311612	Meat processed from carcasses	31	1.2	8.604878048780488	308.7219512195122
2151	38041	38	41	Hettinger County, North Dakota	326199	All other plastics product manufacturing	32	1.0	39.421052631578945	1690.671052631579
2152	38041	38	41	Hettinger County, North Dakota	424510	Grain and field bean merchant wholesalers	42	1.0	9.488990129081246	576.9924069855733
2153	38041	38	41	Hettinger County, North Dakota	424690	Other chemical and allied products merchant wholesalers	42	1.0	9.881773399014778	857.0541871921182
2154	38041	38	41	Hettinger County, North Dakota	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	1.0	1.5846153846153848	89.78461538461539
2155	38041	38	41	Hettinger County, North Dakota	441310	Automotive parts and accessories stores	44	2.0	14.887459807073954	476.25080385852084
2156	38041	38	41	Hettinger County, North Dakota	444130	Hardware stores	44	1.2	11.812133072407045	345.74559686888455
2157	38041	38	41	Hettinger County, North Dakota	444210	Outdoor power equipment stores	44	1.0	3.9354838709677415	144.09677419354838
2158	38041	38	41	Hettinger County, North Dakota	446110	Pharmacies and drug stores	44	1.2	13.197094430992736	526.1404358353511
2159	38041	38	41	Hettinger County, North Dakota	447110	Gasoline stations with convenience stores	44	1.2	15.499202942979766	339.0687921520539
2160	38041	38	41	Hettinger County, North Dakota	447190	Other gasoline stations	44	1.0	16.035007610350075	450.5098934550989
2161	38041	38	41	Hettinger County, North Dakota	453220	Gift, novelty, and souvenir stores	45	1.0	6.1360946745562135	90.24852071005918
2162	38041	38	41	Hettinger County, North Dakota	484110	General freight trucking, local	48	1.0	7.364879074658255	446.5583596214511
2163	38041	38	41	Hettinger County, North Dakota	484121	General freight trucking, long-distance, truckload	48	1.0	12.063072227873855	540.8199389623601
2164	38041	38	41	Hettinger County, North Dakota	484230	Specialized freight (except used goods) trucking, long-distance	48	1.4	14.649368541905854	880.3878300803674
2165	38041	38	41	Hettinger County, North Dakota	511110	Newspaper publishers	51	1.0	18.150641025641026	605.4807692307693
2166	38041	38	41	Hettinger County, North Dakota	511120	Periodical publishers	51	1.0	8.103896103896103	269.6233766233766
2167	38041	38	41	Hettinger County, North Dakota	512131	Motion picture theaters (except drive-ins)	51	1.0	13.041666666666666	157.00833333333333
2168	38041	38	41	Hettinger County, North Dakota	522130	Credit unions	52	1.0	8.242049469964664	374.9010600706714
